,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2121,frisind,30,7,5,1,30,7,5,37,Liberal Alliance
2122,loft,47,11,9,2,24,6,4,58,Liberal Alliance
2123,Naturvidenskab,32,8,1,1,32,8,1,40,Liberal Alliance
2124,kanon,47,2,1,1,47,2,1,49,Liberal Alliance
2125,fabulous,47,2,1,1,47,2,1,49,Liberal Alliance
2126,LAULM18,47,2,1,1,47,2,1,49,Liberal Alliance
2127,ghettoområder,7,2,3,1,7,2,3,9,Liberal Alliance
2128,ghettoudspil,7,2,3,1,7,2,3,9,Liberal Alliance
2129,forskellighed,17,4,4,1,17,4,4,21,Liberal Alliance
2130,skade,17,4,4,1,17,4,4,21,Liberal Alliance
2131,indskrænke,17,4,4,1,17,4,4,21,Liberal Alliance
2132,parallelsamfund,36,12,7,2,18,6,4,48,Liberal Alliance
2133,Linjen,19,8,3,1,19,8,3,27,Liberal Alliance
2134,Mjølnerparken,19,8,3,1,19,8,3,27,Liberal Alliance
2135,Nørrebro,19,8,3,1,19,8,3,27,Liberal Alliance
2136,vismand,33,8,7,1,33,8,7,41,Liberal Alliance
2137,Særskat,12,2,1,1,12,2,1,14,Liberal Alliance
2138,indlæg,33,6,3,2,16,3,2,39,Liberal Alliance
2139,parallelsamfundene,19,8,5,1,19,8,5,27,Liberal Alliance
2140,passiv,19,8,5,1,19,8,5,27,Liberal Alliance
2141,streaming-tjenester,17,2,5,1,17,2,5,19,Liberal Alliance
2142,øje,33,8,3,1,33,8,3,41,Liberal Alliance
2143,Rindoms,33,8,3,1,33,8,3,41,Liberal Alliance
2144,Holland,42,9,4,2,21,4,2,51,Liberal Alliance
2145,eksport,13,3,0,1,13,3,0,16,Liberal Alliance
2146,standardreaktionen,21,4,2,1,21,4,2,25,Liberal Alliance
2147,afstemning,10,1,4,1,10,1,4,11,Liberal Alliance
2148,tildækningsforbud,10,1,4,1,10,1,4,11,Liberal Alliance
2149,skatteaftale,25,8,7,1,25,8,7,33,Liberal Alliance
2150,Friskolerne,14,4,7,1,14,4,7,18,Liberal Alliance
2151,inklusion,28,8,14,2,14,4,7,36,Liberal Alliance
2152,permanent,14,4,7,1,14,4,7,18,Liberal Alliance
2153,tilskudsmodel,14,4,7,1,14,4,7,18,Liberal Alliance
2154,Børn,20,3,3,1,20,3,3,23,Liberal Alliance
2155,overflade,20,3,3,1,20,3,3,23,Liberal Alliance
2156,Opgaven,0,0,0,1,0,0,0,0,Liberal Alliance
2157,Borgerrepræsentationen,0,0,0,1,0,0,0,0,Liberal Alliance
2158,rapport,29,7,13,2,14,4,6,36,Liberal Alliance
2159,forsøg,0,0,0,1,0,0,0,0,Liberal Alliance
2160,.@AndersSamuelsen,5,2,7,1,5,2,7,7,Liberal Alliance
2161,dkforsvar,24,8,9,3,8,3,3,32,Liberal Alliance
2162,efterspørgsel,0,0,2,1,0,0,2,0,Liberal Alliance
2163,byggeri,0,0,2,1,0,0,2,0,Liberal Alliance
2164,Rapporten,0,0,2,1,0,0,2,0,Liberal Alliance
2165,emne,29,7,13,1,29,7,13,36,Liberal Alliance
2166,.@SociologenHD,12,2,1,1,12,2,1,14,Liberal Alliance
2167,Hvilken,12,2,1,1,12,2,1,14,Liberal Alliance
2168,Monty,12,2,1,1,12,2,1,14,Liberal Alliance
2169,Python,12,2,1,1,12,2,1,14,Liberal Alliance
2170,osteforretning,12,2,1,1,12,2,1,14,Liberal Alliance
2171,ost,12,2,1,1,12,2,1,14,Liberal Alliance
2172,parlør,12,2,1,1,12,2,1,14,Liberal Alliance
2173,ungarsk,12,2,1,1,12,2,1,14,Liberal Alliance
2174,vrøvl,12,2,1,1,12,2,1,14,Liberal Alliance
2175,uforskammethed,12,2,1,1,12,2,1,14,Liberal Alliance
2176,Forsvarsordfører,10,4,1,1,10,4,1,14,Liberal Alliance
2177,profesionelle,10,4,1,1,10,4,1,14,Liberal Alliance
2178,frivillighed,9,2,1,1,9,2,1,11,Liberal Alliance
2179,værnepligt,9,2,1,1,9,2,1,11,Liberal Alliance
2180,international,9,2,1,1,9,2,1,11,Liberal Alliance
2181,engagement,9,2,1,1,9,2,1,11,Liberal Alliance
2182,materiel,9,2,1,1,9,2,1,11,Liberal Alliance
2183,tidssvarende,9,2,1,1,9,2,1,11,Liberal Alliance
2184,værnepligtuddannelse,9,2,1,1,9,2,1,11,Liberal Alliance
2185,Spørgsmål,26,3,12,2,13,2,6,29,Liberal Alliance
2186,Christinas,9,3,0,1,9,3,0,12,Liberal Alliance
2187,kodning,37,7,10,1,37,7,10,44,Liberal Alliance
2188,skoleskema,37,7,10,1,37,7,10,44,Liberal Alliance
2189,skoleelev,49,8,10,2,24,4,5,57,Liberal Alliance
2190,ruste,37,7,10,1,37,7,10,44,Liberal Alliance
2191,Stærkt,37,7,10,1,37,7,10,44,Liberal Alliance
2192,Usædvanligt,7,0,0,1,7,0,0,7,Liberal Alliance
2193,overgreb,7,0,0,1,7,0,0,7,Liberal Alliance
2194,glemmebog,7,0,0,1,7,0,0,7,Liberal Alliance
2195,Naturpakken,15,1,0,2,8,0,0,16,Liberal Alliance
2196,opgavetyveri,15,1,0,2,8,0,0,16,Liberal Alliance
2197,skovejer,15,1,0,2,8,0,0,16,Liberal Alliance
2198,Ærgerligt,13,4,3,1,13,4,3,17,Liberal Alliance
2199,borgerforslag,9,0,0,1,9,0,0,9,Liberal Alliance
2200,luft,9,0,0,1,9,0,0,9,Liberal Alliance
2201,folkestyre,9,0,0,1,9,0,0,9,Liberal Alliance
2202,lovlig,17,1,11,1,17,1,11,18,Liberal Alliance
2203,ofre,17,1,11,1,17,1,11,18,Liberal Alliance
2204,stalking,17,1,11,1,17,1,11,18,Liberal Alliance
2205,overfald,17,1,11,1,17,1,11,18,Liberal Alliance
2206,hjem,34,2,22,2,17,1,11,36,Liberal Alliance
2207,barnepigestat,41,4,5,1,41,4,5,45,Liberal Alliance
2208,tvungen,41,4,5,1,41,4,5,45,Liberal Alliance
2209,separationsperiode,41,4,5,1,41,4,5,45,Liberal Alliance
2210,misbrug,12,1,0,1,12,1,0,13,Liberal Alliance
2211,fortrolig,12,1,0,1,12,1,0,13,Liberal Alliance
2212,.@MayBrittKattrup,9,1,1,1,9,1,1,10,Liberal Alliance
2213,Aftenshowet,9,1,1,1,9,1,1,10,Liberal Alliance
2214,medicinsk,9,1,1,1,9,1,1,10,Liberal Alliance
