,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2345,navn,807,104,135,9,90,12,15,911,All
2346,enorm,493,47,43,8,62,6,5,540,All
2347,pennestrøg,245,17,48,2,122,8,24,262,All
2348,mink-erhvervet,61,3,4,1,61,3,4,64,All
2349,landkort,61,3,4,1,61,3,4,64,All
2350,november,98,10,19,3,33,3,6,108,All
2351,forløb,293,26,44,7,42,4,6,319,All
2352,fængselsbetjent,117,26,31,5,23,5,6,143,All
2353,stige,162,50,48,5,32,10,10,212,All
2354,fængselsbetjentelever,8,3,2,1,8,3,2,11,All
2355,arbejdsmiljø,306,77,59,7,44,11,8,383,All
2356,retstilstand,20,5,5,1,20,5,5,25,All
2357,mindretal,22,6,5,2,11,3,2,28,All
2358,menneskerettighedsdommernes,20,5,5,1,20,5,5,25,All
2359,syn,20,5,5,1,20,5,5,25,All
2360,Forsvarsminister,188,30,34,2,94,15,17,218,All
2361,af!,107,18,26,1,107,18,26,125,All
2362,Arktis-aftale,6,2,1,1,6,2,1,8,All
2363,forsvarsuddannelse,6,2,1,1,6,2,1,8,All
2364,indhold,259,72,38,7,37,10,5,331,All
2365,medansvar,6,2,1,1,6,2,1,8,All
2366,Bilka,35,8,9,2,18,4,4,43,All
2367,Kvicklys,26,6,8,1,26,6,8,32,All
2368,salg,204,50,39,7,29,7,6,254,All
2369,nonfood,26,6,8,1,26,6,8,32,All
2370,hest,26,6,8,1,26,6,8,32,All
2371,pr.meddelelsen,44,9,16,1,44,9,16,53,All
2372,barnebrudspar,44,9,16,1,44,9,16,53,All
2373,Konventioner,44,9,16,1,44,9,16,53,All
2374,adskillelse,44,9,16,1,44,9,16,53,All
2375,ordfører,1208,112,89,15,81,7,6,1320,All
2376,Tusind,692,56,39,8,86,7,5,748,All
2377,Præsidium,25,8,3,1,25,8,3,33,All
2378,hurtigfærge,19,5,6,1,19,5,6,24,All
2379,Rønne,19,5,6,1,19,5,6,24,All
2380,indberetning,14,6,2,1,14,6,2,20,All
2381,coronahelte,14,6,2,1,14,6,2,20,All
2382,urimelig,562,93,114,14,40,7,8,655,All
2383,aftalepartier,76,7,11,1,76,7,11,83,All
2384,🏻#dkpol,76,7,11,1,76,7,11,83,All
2385,Voldtægtssager,24,3,7,1,24,3,7,27,All
2386,afgørelse,50,11,8,3,17,4,3,61,All
2387,Skælskør,24,3,7,1,24,3,7,27,All
2388,polsk,48,12,21,2,24,6,10,60,All
2389,Udlændinge,130,24,39,3,43,8,13,154,All
2390,kvindeundertrykkelse,37,4,26,1,37,4,26,41,All
2391,radikalisering,37,4,26,1,37,4,26,41,All
2392,Økonomisk,126,18,30,4,32,4,8,144,All
2393,mode,28,2,0,1,28,2,0,30,All
2394,samfundskagen,38,2,0,2,19,1,0,40,All
2395,Jensen,293,63,104,8,37,8,13,356,All
2396,Claus,121,20,8,6,20,3,1,141,All
2397,Hjort,121,20,8,4,30,5,2,141,All
2398,Ødelæggelsen,28,3,4,1,28,3,4,31,All
2399,kongelig,109,10,7,3,36,3,2,119,All
2400,statue,48,5,9,2,24,2,4,53,All
2401,Kunstakademiet,48,4,6,2,24,2,3,52,All
2402,uddannelsesinstitution,144,22,40,3,48,7,13,166,All
2403,venstreorienteret,89,19,12,5,18,4,2,108,All
2404,destruktiv,28,3,4,1,28,3,4,31,All
2405,Tillykke,1251,105,93,19,66,6,5,1356,All
2406,finansminister,375,34,48,4,94,8,12,409,All
2407,Nicolai,500,37,43,5,100,7,9,537,All
2408,Wammen,549,36,47,5,110,7,9,585,All
2409,centraliseringsregime,86,7,11,1,86,7,11,93,All
2410,magtfuldkommen,184,19,31,3,61,6,10,203,All
2411,lønmodtager,727,132,180,17,43,8,11,859,All
2412,Weekendavisen,31,5,2,1,31,5,2,36,All
2413,led,437,43,33,7,62,6,5,480,All
2414,idékrise,31,5,2,1,31,5,2,36,All
2415,liberalisme,61,12,6,3,20,4,2,73,All
2416,fair,881,190,334,18,49,11,19,1071,All
2417,Indvandrere,37,5,15,1,37,5,15,42,All
2418,skattekrone,172,31,41,6,29,5,7,203,All
2419,ikke-vestlig,419,76,261,7,60,11,37,495,All
2420,arbejdspligt,37,5,15,1,37,5,15,42,All
2421,Borgmestre,23,6,0,1,23,6,0,29,All
2422,eftervederlag,23,6,0,1,23,6,0,29,All
2423,ordning,238,38,17,6,40,6,3,276,All
2424,lukrativ,182,70,8,3,61,23,3,252,All
2425,Psykolog,17,0,1,1,17,0,1,17,All
2426,Forening,19,1,1,2,10,0,0,20,All
2427,trivselsudspil,96,13,16,2,48,6,8,109,All
2428,corona-ramte,17,0,1,1,17,0,1,17,All
2429,allerførst,110,19,18,1,110,19,18,129,All
2430,energi-ø,169,25,21,2,84,12,10,194,All
2431,pressemøde,802,192,95,34,24,6,3,994,All
2432,beklagelse,29,3,5,1,29,3,5,32,All
2433,Børsen,76,10,8,3,25,3,3,86,All
2434,stilstandssamfund,18,0,1,1,18,0,1,18,All
2435,1960’erne,18,0,1,1,18,0,1,18,All
2436,ambitionsniveau,30,6,2,2,15,3,1,36,All
2437,velstandsniveau,18,0,1,1,18,0,1,18,All
2438,niveau,275,46,62,13,21,4,5,321,All
2439,Tyrkiet,125,27,20,5,25,5,4,152,All
2440,Mexico,18,0,1,1,18,0,1,18,All
2441,Yes,297,41,16,6,50,7,3,338,All
2442,Energiøen,36,6,1,1,36,6,1,42,All
2443,gigantisk,206,34,15,4,52,8,4,240,All
2444,teknologisk,36,6,1,1,36,6,1,42,All
2445,kvantespring,36,6,1,1,36,6,1,42,All
2446,potential,36,6,1,1,36,6,1,42,All
2447,energi,686,132,84,23,30,6,4,818,All
2448,strøm,560,89,99,11,51,8,9,649,All
2449,corona-pressede,79,13,15,1,79,13,15,92,All
2450,tolærer-ordninger,79,13,15,1,79,13,15,92,All
2451,turboforløb,79,13,15,1,79,13,15,92,All
2452,mv.,156,30,28,7,22,4,4,186,All
2453,udlændingeudspil,135,20,7,4,34,5,2,155,All
2454,hjemmehjælp,44,2,14,2,22,1,7,46,All
2455,tilfreds,242,30,32,8,30,4,4,272,All
2456,Hjælpepakken,5,1,0,1,5,1,0,6,All
2457,Mad,35,9,7,2,18,4,4,44,All
2458,overnatningsmuligheder,5,1,0,1,5,1,0,6,All
2459,dagtilbud,84,21,25,7,12,3,4,105,All
2460,hjemløs,121,90,4,4,30,22,1,211,All
2461,Indsatser,5,1,0,1,5,1,0,6,All
2462,Rådgivningstilbud,5,1,0,1,5,1,0,6,All
2463,krænkelse,116,37,207,4,29,9,52,153,All
2464,aktivitet,55,13,6,3,18,4,2,68,All
2465,pakke,495,77,87,14,35,6,6,572,All
2466,nyhed,887,157,121,27,33,6,4,1044,All
2467,allersværest,14,5,2,1,14,5,2,19,All
2468,Flygtninge,80,13,31,3,27,4,10,93,All
2469,Højere,317,56,205,3,106,19,68,373,All
2470,gift,790,105,61,7,113,15,9,895,All
2471,mor,307,46,80,10,31,5,8,353,All
2472,Kvinder,39,4,2,1,39,4,2,43,All
2473,samfundsproblem,55,5,12,1,55,5,12,60,All
2474,bidrage,640,83,87,10,64,8,9,723,All
2475,elevlønnen,17,3,5,1,17,3,5,20,All
2476,genindføre,17,3,5,1,17,3,5,20,All
2477,Fællessalen,33,6,3,1,33,6,3,39,All
2478,migranter,275,52,73,8,34,6,9,327,All
2479,udlændingelov,138,16,30,2,69,8,15,154,All
2480,tunge,258,39,37,3,86,13,12,297,All
2481,Hjertelig,15,1,1,1,15,1,1,16,All
2482,Velfærdens,90,16,7,2,45,8,4,106,All
2483,kollega,514,103,67,14,37,7,5,617,All
2484,app,50,7,6,1,50,7,6,57,All
2485,hjemmehjælper,95,8,22,6,16,1,4,103,All
2486,trist,297,74,113,8,37,9,14,371,All
2487,barnebrudsparrene,101,31,60,1,101,31,60,132,All
2488,hetz,154,35,79,4,38,9,20,189,All
2489,nødvendig,711,137,166,23,31,6,7,848,All
2490,instruks,153,16,34,2,76,8,17,169,All
2491,adskille,221,40,46,4,55,10,12,261,All
2492,asylpar,183,31,44,3,61,10,15,214,All
2493,navneopråb,92,18,32,3,31,6,11,110,All
2494,Næstformand,15,2,2,1,15,2,2,17,All
2495,kyst,36,7,4,2,18,4,2,43,All
2496,ung,338,61,36,10,34,6,4,399,All
2497,skolelærer,195,21,50,3,65,7,17,216,All
2498,0.-4,75,7,20,1,75,7,20,82,All
2499,klasse,1266,146,81,10,127,15,8,1412,All
2500,lærer,1496,245,165,27,55,9,6,1741,All
2501,ben,159,29,25,7,23,4,4,188,All
2502,halv,483,61,52,9,54,7,6,544,All
2503,2/8,6,0,1,1,6,0,1,6,All
2504,KRITIKKEN,17,1,4,1,17,1,4,18,All
2505,bonus,105,14,22,4,26,4,6,119,All
2506,reaktion,254,53,28,6,42,9,5,307,All
2507,Klimahandling,41,5,5,2,20,2,2,46,All
2508,VERDENSMESTER,47,7,4,1,47,7,4,54,All
2509,dreng,232,63,97,6,39,10,16,295,All
2510,JAAAAAAAAAAAAA,156,8,5,1,156,8,5,164,All
2511,tilgang,171,38,27,8,21,5,3,209,All
2512,hovedpart,14,0,6,2,7,0,3,14,All
2513,borgerkontakt,31,3,15,3,10,1,5,34,All
2514,bedømme,67,3,134,2,34,2,67,70,All
2515,evaluering,101,12,135,2,50,6,68,113,All
2516,omgang,263,48,181,7,38,7,26,311,All
2517,automatpilot,11,3,1,1,11,3,1,14,All
2518,Restriktionerne,11,3,1,1,11,3,1,14,All
2519,lom,163,43,20,8,20,5,2,206,All
2520,minkerstatning,23,6,10,1,23,6,10,29,All
2521,rigmand,23,6,10,1,23,6,10,29,All
2522,skattely,735,177,70,19,39,9,4,912,All
2523,Rapport,40,4,14,1,40,4,14,44,All
2524,efterspil,40,4,14,1,40,4,14,44,All
2525,religionsministerium,42,9,7,2,21,4,4,51,All
2526,Diyanet,27,4,4,1,27,4,4,31,All
2527,moske,27,4,4,1,27,4,4,31,All
2528,kulturhus,27,4,4,1,27,4,4,31,All
2529,Clara,37,2,0,1,37,2,0,39,All
2530,Halvorsen,37,2,0,1,37,2,0,39,All
2531,patient,715,181,150,27,26,7,6,896,All
2532,OLFI,25,5,3,1,25,5,3,30,All
2533,forsvarschef,25,5,3,1,25,5,3,30,All
2534,Flemming,25,5,3,1,25,5,3,30,All
2535,Lentfer,25,5,3,1,25,5,3,30,All
2536,notorisk,25,5,3,1,25,5,3,30,All
2537,hospitalsdirektør,14,1,2,1,14,1,2,15,All
2538,Sund.mynd,128,12,11,1,128,12,11,140,All
2539,Hukommelsen,75,15,25,1,75,15,25,90,All
2540,fordømmelse,75,15,25,1,75,15,25,90,All
2541,proportion,122,25,32,3,41,8,11,147,All
2542,tvangsadoption,12,1,1,1,12,1,1,13,All
2543,vidtgående,12,1,1,1,12,1,1,13,All
2544,kritisk,310,74,27,13,24,6,2,384,All
2545,retsstat,400,34,68,5,80,7,14,434,All
2546,Jura,60,2,13,1,60,2,13,62,All
2547,rigsretstiltalen,60,2,13,1,60,2,13,62,All
2548,rigsretssag,158,38,85,4,40,10,21,196,All
2549,FDM,12,1,3,1,12,1,3,13,All
2550,Landsforeningen,12,1,3,1,12,1,3,13,All
2551,Forsvarsadvokater,12,1,3,1,12,1,3,13,All
2552,konfiskering,12,1,3,1,12,1,3,13,All
2553,grov,245,43,38,6,41,7,6,288,All
2554,fartgrænse,12,1,3,1,12,1,3,13,All
2555,tilføjelse,12,1,3,1,12,1,3,13,All
2556,rigsretstiltale,56,11,22,1,56,11,22,67,All
2557,Økonomiprofessor,43,6,5,1,43,6,5,49,All
2558,Per,193,23,23,5,39,5,5,216,All
2559,Nikolaj,179,41,13,7,26,6,2,220,All
2560,Bukh,43,6,5,1,43,6,5,49,All
2561,aftes,79,12,8,2,40,6,4,91,All
2562,erstatning,740,112,129,12,62,9,11,852,All
2563,overkompensation,43,6,5,1,43,6,5,49,All
2564,retfærdighed,296,65,48,10,30,6,5,361,All
2565,livsværk,506,43,90,7,72,6,13,549,All
2566,Morten,784,162,344,22,36,7,16,946,All
2567,Bødskov,36,7,7,1,36,7,7,43,All
2568,Aftalen,111,18,25,5,22,4,5,129,All
2569,Bagmandspolitiet,61,13,10,2,30,6,5,74,All
2570,Meld,259,44,23,3,86,15,8,303,All
2571,Feld-sagen,25,7,1,1,25,7,1,32,All
2572,misbrug,37,8,1,2,18,4,0,45,All
2573,EU-middel,25,7,1,1,25,7,1,32,All
2574,advokat,147,39,9,2,74,20,4,186,All
2575,retsudvalg,25,7,1,1,25,7,1,32,All
2576,sagsbehandling,49,11,5,2,24,6,2,60,All
2577,DEMOKRATISK,25,7,1,1,25,7,1,32,All
2578,PROBLEM,25,7,1,1,25,7,1,32,All
2579,solidarisk,124,31,16,8,16,4,2,155,All
2580,pandemipolitik,18,4,5,1,18,4,5,22,All
2581,patentsystem,18,4,5,1,18,4,5,22,All
2582,menneskeret,121,13,44,1,121,13,44,134,All
2583,kvitte,121,13,44,1,121,13,44,134,All
2584,forventning,51,3,9,2,26,2,4,54,All
2585,arbejdsfællesskab,36,3,6,1,36,3,6,39,All
2586,ydelsessystemet,36,3,6,1,36,3,6,39,All
2587,tilskuer,134,15,5,3,45,5,2,149,All
2588,aktiv,295,62,64,7,42,9,9,357,All
2589,talent,155,23,8,7,22,3,1,178,All
2590,Virksomhederne,124,16,18,4,31,4,4,140,All
2591,rådighed,154,10,14,2,77,5,7,164,All
2592,Antallet,542,124,133,20,27,6,7,666,All
2593,nul,22,6,7,1,22,6,7,28,All
2594,stramning,368,50,32,4,92,12,8,418,All
2595,Exitforløb,15,4,1,1,15,4,1,19,All
2596,bandemedlem,238,45,52,8,30,6,6,283,All
2597,deltager,56,12,2,5,11,2,0,68,All
2598,Odense,118,23,24,6,20,4,4,141,All
2599,Ældreområdet,12,2,6,1,12,2,6,14,All
2600,Rokade,12,2,6,1,12,2,6,14,All
2601,tilståelsessag,12,2,6,1,12,2,6,14,All
2602,lytte,98,26,19,6,16,4,3,124,All
2603,kasse,353,58,67,7,50,8,10,411,All
2604,Island,46,11,12,1,46,11,12,57,All
2605,Interview,46,11,12,1,46,11,12,57,All
2606,folketingssal,353,71,67,11,32,6,6,424,All
2607,landevej,27,6,3,1,27,6,3,33,All
2608,Autocorrect,126,14,5,1,126,14,5,140,All
2609,overbelægning,28,8,17,2,14,4,8,36,All
2610,motionsrum,18,5,13,1,18,5,13,23,All
2611,kosteskab,18,5,13,1,18,5,13,23,All
2612,afsoning,58,11,20,2,29,6,10,69,All
2613,bekendt,318,70,69,11,29,6,6,388,All
2614,Netmediet,24,2,10,1,24,2,10,26,All
2615,Newsbreak,24,2,10,1,24,2,10,26,All
2616,grænseovergang,24,2,10,1,24,2,10,26,All
2617,sikker,247,56,53,7,35,8,8,303,All
2618,titel,275,25,33,2,138,12,16,300,All
2619,Sygeplejersker,68,12,13,2,34,6,6,80,All
2620,sosu-medhjælpere,16,4,7,1,16,4,7,20,All
2621,Ekstra,16,4,7,1,16,4,7,20,All
2622,Bladet,16,4,7,1,16,4,7,20,All
2623,Stop,610,129,111,12,51,11,9,739,All
2624,Støt,298,64,85,6,50,11,14,362,All
2625,Trump,324,37,62,5,65,7,12,361,All
2626,kvindelig,420,49,54,4,105,12,14,469,All
2627,vicepræsent,129,14,16,1,129,14,16,143,All
2628,racisme,311,30,30,2,156,15,15,341,All
2629,ulighed,1151,253,192,25,46,10,8,1404,All
2630,klimahandling,173,33,18,2,86,16,9,206,All
2631,Magen,68,12,20,1,68,12,20,80,All
2632,naivitet,68,12,20,1,68,12,20,80,All
2633,IS-sympatisørers,68,12,20,1,68,12,20,80,All
2634,tank,68,13,20,2,34,6,10,81,All
2635,alvoren,210,26,25,2,105,13,12,236,All
2636,samfundskritisk,88,23,12,1,88,23,12,111,All
2637,håndslag,120,7,9,2,60,4,4,127,All
2638,gæld,353,64,53,6,59,11,9,417,All
2639,gammeldagsmåde,50,3,7,1,50,3,7,53,All
2640,rask,281,34,28,3,94,11,9,315,All
2641,samfundsøkonomi,199,15,18,2,100,8,9,214,All
2642,digitalisering,121,21,31,2,60,10,16,142,All
2643,Elever,151,23,14,4,38,6,4,174,All
2644,Ansatte,102,15,30,2,51,8,15,117,All
2645,jobcentre,119,24,28,2,60,12,14,143,All
2646,familiemedlem,166,28,37,5,33,6,7,194,All
2647,etnisk,176,41,74,7,25,6,11,217,All
2648,minoritetskvinder,77,13,27,1,77,13,27,90,All
2649,lovændring,176,23,39,3,59,8,13,199,All
2650,Udenrigsministeriet,25,4,1,1,25,4,1,29,All
2651,veto,25,4,1,1,25,4,1,29,All
2652,pengeoverførsel,25,4,1,1,25,4,1,29,All
2653,ændre,40,5,3,2,20,2,2,45,All
2654,Rigsretssag,40,8,7,1,40,8,7,48,All
2655,indfødsretsordfører,51,10,12,2,26,5,6,61,All
2656,lægdommer,42,8,11,1,42,8,11,50,All
2657,adskillelige,54,14,25,2,27,7,12,68,All
2658,udenrigsminister,140,26,44,4,35,6,11,166,All
2659,stædig,41,9,20,1,41,9,20,50,All
2660,Udviste,544,169,170,3,181,56,57,713,All
2661,fyrværkeri,104,10,25,4,26,2,6,114,All
2662,våben,78,6,29,4,20,2,7,84,All
2663,HÅRDT,31,2,9,1,31,2,9,33,All
2664,erhvervsfjendtlig,41,4,6,1,41,4,6,45,All
2665,selskabsskat,252,57,34,6,42,10,6,309,All
2666,momsafløftning,41,4,6,1,41,4,6,45,All
2667,restaurantbesøg,41,4,6,1,41,4,6,45,All
2668,Små,41,4,6,1,41,4,6,45,All
2669,indstilling,23,2,2,1,23,2,2,25,All
2670,Fonsmark-prisen,23,2,2,1,23,2,2,25,All
2671,Udtalelse,72,11,21,1,72,11,21,83,All
2672,Taiwan,112,8,4,2,56,4,2,120,All
2673,World,65,5,5,2,32,2,2,70,All
2674,Health,56,4,2,1,56,4,2,60,All
2675,Assembly,56,4,2,1,56,4,2,60,All
2676,bølle-metoder,56,4,2,1,56,4,2,60,All
2677,taiwan,56,4,2,1,56,4,2,60,All
2678,coronanedlukning,20,11,8,1,20,11,8,31,All
2679,standby,97,23,11,2,48,12,6,120,All
2680,advare,77,17,15,2,38,8,8,94,All
2681,svække,20,11,8,1,20,11,8,31,All
2682,Kirkedanmark,4,1,0,1,4,1,0,5,All
2683,kommission,256,37,41,5,51,7,8,293,All
2684,rådgivning,39,7,7,3,13,2,2,46,All
2685,busk,57,9,11,1,57,9,11,66,All
2686,udsigt,97,13,21,3,32,4,7,110,All
2687,eftermiddag,460,72,98,11,42,7,9,532,All
2688,uformel,60,11,11,2,30,6,6,71,All
2689,fraværende,57,9,11,1,57,9,11,66,All
2690,DF-forslag,46,11,5,2,23,6,2,57,All
2691,forfatningsråd,34,10,4,1,34,10,4,44,All
2692,Ældre-,16,3,1,1,16,3,1,19,All
2693,synshandicap,16,3,1,1,16,3,1,19,All
2694,orden,925,138,208,12,77,12,17,1063,All
2695,faste,524,116,290,11,48,11,26,640,All
2696,praksis,233,61,51,7,33,9,7,294,All
2697,Gentofte,84,3,1,1,84,3,1,87,All
2698,Ugebrev,61,18,18,4,15,4,4,79,All
2699,Ringere,15,3,5,1,15,3,5,18,All
2700,gyldne,35,6,10,2,18,3,5,41,All
2701,Absurd,186,49,17,3,62,16,6,235,All
2702,forudbetaling,33,11,13,1,33,11,13,44,All
2703,EU-Kommissionen,14,4,4,1,14,4,4,18,All
2704,biodiversitetsplan,14,4,4,1,14,4,4,18,All
2705,naturområde,14,4,4,1,14,4,4,18,All
2706,overgreb,529,75,142,11,48,7,13,604,All
2707,medlemsland,16,5,4,3,5,2,1,21,All
2708,metode,224,84,22,3,75,28,7,308,All
2709,pædofili,30,7,8,2,15,4,4,37,All
2710,atletiktrænere,13,2,4,1,13,2,4,15,All
2711,klub,79,10,10,3,26,3,3,89,All
2712,gratis,201,38,81,4,50,10,20,239,All
2713,besparelse,516,119,131,12,43,10,11,635,All
2714,Nytårsstævne,87,20,6,6,14,3,1,107,All
2715,Iben,17,2,0,1,17,2,0,19,All
2716,Maria,23,2,2,3,8,1,1,25,All
2717,Zeuthen,17,2,0,1,17,2,0,19,All
2718,Tine,11,2,0,1,11,2,0,13,All
2719,Curtis,11,2,0,1,11,2,0,13,All
2720,velfærdsstat,85,16,17,3,28,5,6,101,All
2721,kerneudfordringer,21,4,2,1,21,4,2,25,All
2722,coronarestriktioner,9,2,1,1,9,2,1,11,All
2723,konkurrencesituation,9,2,1,1,9,2,1,11,All
2724,hypermarkeder,9,2,1,1,9,2,1,11,All
2725,nonfood-varer,9,2,1,1,9,2,1,11,All
2726,runde,36,2,0,1,36,2,0,38,All
2727,fødselsdag,290,58,27,8,36,7,3,348,All
2728,prins,36,2,0,1,36,2,0,38,All
2729,Vincent,36,2,0,1,36,2,0,38,All
2730,prinsesse,36,2,0,1,36,2,0,38,All
2731,Josephine,36,2,0,1,36,2,0,38,All
2732,Fyn-Als-bro,5,2,3,1,5,2,3,7,All
2733,alternativ,354,42,30,11,32,4,3,396,All
2734,kostråd,47,10,16,2,24,5,8,57,All
2735,spise,28,4,16,1,28,4,16,32,All
2736,krop,231,26,40,3,77,9,13,257,All
2737,videnskab,28,4,16,1,28,4,16,32,All
2738,kost,474,84,251,9,53,9,28,558,All
2739,Søndergaard,249,46,42,7,36,7,6,295,All
2740,20-spørgsmål,128,13,34,1,128,13,34,141,All
2741,Udenrigsministeren,128,13,34,1,128,13,34,141,All
2742,amerikansk,324,50,113,4,81,12,28,374,All
2743,ambassadør,131,15,34,2,66,8,17,146,All
2744,præsidentpost,128,13,34,1,128,13,34,141,All
2745,vælge,133,14,34,2,66,7,17,147,All
2746,Biden,128,13,34,1,128,13,34,141,All
2747,20.,275,35,54,6,46,6,9,310,All
2748,24.,106,19,15,3,35,6,5,125,All
2749,Grundet,47,2,3,1,47,2,3,49,All
2750,langsom,9,4,7,1,9,4,7,13,All
2751,corona-vacciner,9,4,7,1,9,4,7,13,All
2752,Ventetiden,9,4,7,1,9,4,7,13,All
2753,menneskeliv,9,4,7,1,9,4,7,13,All
2754,Stand,86,14,1,1,86,14,1,100,All
2755,President,86,14,1,1,86,14,1,100,All
2756,Brexit-forhandlingerne,11,4,3,1,11,4,3,15,All
2757,brexit,178,35,19,3,59,12,6,213,All
2758,barnebrudepar,88,13,46,1,88,13,46,101,All
2759,foragtelig,88,13,46,1,88,13,46,101,All
2760,forfølgelse,189,23,90,2,94,12,45,212,All
2761,slippe,93,14,46,2,46,7,23,107,All
2762,Rumænske,34,4,5,1,34,4,5,38,All
2763,forbryder,34,4,5,1,34,4,5,38,All
2764,afsone,34,4,5,1,34,4,5,38,All
2765,Rumænien,34,4,5,1,34,4,5,38,All
2766,tvangsbortadoptioner,14,2,1,1,14,2,1,16,All
2767,stigning,127,30,18,3,42,10,6,157,All
2768,Klimakamp,20,9,1,2,10,4,0,29,All
2769,generationskamp,20,9,1,2,10,4,0,29,All
2770,klimahandlingnu,20,9,1,2,10,4,0,29,All
2771,grønbetydernu,25,4,0,2,12,2,0,29,All
2772,debattør,25,10,4,3,8,3,1,35,All
2773,forfatter,17,7,3,1,17,7,3,24,All
2774,Youtube-magasin,26,9,5,2,13,4,2,35,All
2775,Kvarter,17,7,3,1,17,7,3,24,All
2776,forår,228,43,36,7,33,6,5,271,All
2777,frihedskamp,10,6,1,1,10,6,1,16,All
2778,klimaråd,15,11,5,2,8,6,2,26,All
2779,Selskabsskat,26,6,20,1,26,6,20,32,All
2780,registreringsafgift,462,67,118,17,27,4,7,529,All
2781,Efterlysning,183,45,29,2,92,22,14,228,All
2782,Plan,26,6,20,1,26,6,20,32,All
2783,Økonom,26,6,20,1,26,6,20,32,All
2784,Dagens,426,88,26,8,53,11,3,514,All
2785,GODT,21,4,1,1,21,4,1,25,All
2786,NYTÅR,21,4,1,1,21,4,1,25,All
2787,like,1482,66,74,7,212,9,11,1548,All
2788,effektiv,279,46,70,13,21,4,5,325,All
2789,skattefradrag,71,1,4,1,71,1,4,72,All
2790,pasning,71,1,4,1,71,1,4,72,All
2791,terrordømte,71,7,13,2,36,4,6,78,All
2792,bror,44,8,4,2,22,4,2,52,All
2793,svindel,203,23,19,3,68,8,6,226,All
2794,NemID-oplysninger,33,4,4,1,33,4,4,37,All
2795,Forretningsudvalg,65,14,22,1,65,14,22,79,All
2796,udtalelse,88,21,23,3,29,7,8,109,All
2797,FriPension,157,13,19,2,78,6,10,170,All
2798,Muligheden,87,5,5,1,87,5,5,92,All
2799,kr./mdr,87,5,5,1,87,5,5,92,All
2800,pensionsår,87,5,5,1,87,5,5,92,All
2801,Ellemann-Jensen,455,29,55,4,114,7,14,484,All
2802,tæppe,26,5,14,1,26,5,14,31,All
2803,uforståelig,213,74,30,3,71,25,10,287,All
2804,totalskade,72,7,7,2,36,4,4,79,All
2805,utallig,156,21,15,3,52,7,5,177,All
2806,matematik,69,5,12,3,23,2,4,74,All
2807,indsætte,49,13,7,2,24,6,4,62,All
2808,personlig,398,76,65,13,31,6,5,474,All
2809,taktisk,69,8,10,1,69,8,10,77,All
2810,årsag,123,17,32,2,62,8,16,140,All
2811,indkøb,105,12,14,3,35,4,5,117,All
2812,vaccinekøb,20,3,4,1,20,3,4,23,All
2813,ton,20,5,1,1,20,5,1,25,All
2814,CO2-reduktioner,407,56,29,5,81,11,6,463,All
2815,kræftpatient,139,31,27,4,35,8,7,170,All
2816,ubestemt,15,3,4,1,15,3,4,18,All
2817,kræftforløb,15,3,4,1,15,3,4,18,All
2818,Forrykt,15,3,4,1,15,3,4,18,All
2819,.@MarieKrarup,27,9,9,1,27,9,9,36,All
2820,kirkeminister,47,12,21,2,24,6,10,59,All
2821,præst,27,9,9,1,27,9,9,36,All
2822,forkyndelsfrihed,27,9,9,1,27,9,9,36,All
2823,islam,143,24,44,4,36,6,11,167,All
2824,Odense-sag,27,9,9,1,27,9,9,36,All
2825,boligforening,32,7,11,1,32,7,11,39,All
2826,Arnes,539,84,127,6,90,14,21,623,All
2827,andel,130,25,53,6,22,4,9,155,All
2828,klimadelmål,20,8,3,1,20,8,3,28,All
2829,fornærme,20,8,3,1,20,8,3,28,All
2830,Vaccinen,13,2,4,1,13,2,4,15,All
2831,målstreg,103,16,10,3,34,5,3,119,All
2832,Kongelige,58,5,3,1,58,5,3,63,All
2833,Livgardes,58,5,3,1,58,5,3,63,All
2834,armbånd,58,5,3,1,58,5,3,63,All
2835,veterannål,58,5,3,1,58,5,3,63,All
2836,nedlægning,26,2,8,1,26,2,8,28,All
2837,minkerhvervet,26,2,8,1,26,2,8,28,All
2838,BT-afsløring,26,2,8,1,26,2,8,28,All
2839,intern,26,2,8,1,26,2,8,28,All
2840,facto,109,11,18,2,54,6,9,120,All
2841,LA-aftryk,32,2,3,1,32,2,3,34,All
2842,vedhæfte,20,1,3,1,20,1,3,21,All
2843,Heri,20,1,3,1,20,1,3,21,All
2844,spørgetime,150,25,31,4,38,6,8,175,All
2845,skriftlig,138,18,20,3,46,6,7,156,All
2846,saglig,41,2,4,1,41,2,4,43,All
2847,volapyk,41,2,4,1,41,2,4,43,All
2848,ministerspørgsmål,41,2,4,1,41,2,4,43,All
2849,spin-manual,41,2,4,1,41,2,4,43,All
2850,Forbrugerrådet,12,2,0,1,12,2,0,14,All
2851,supermarked,271,46,15,4,68,12,4,317,All
2852,.@Spolitik,392,97,99,9,44,11,11,489,All
2853,tidsperspektiv,39,7,5,1,39,7,5,46,All
2854,modtagecenter,104,26,26,2,52,13,13,130,All
2855,Østrig,65,14,10,2,32,7,5,79,All
2856,centre,57,10,6,2,28,5,3,67,All
2857,Manden,82,14,11,1,82,14,11,96,All
2858,Muhammed-tegneren,82,14,11,1,82,14,11,96,All
2859,økse,82,14,11,1,82,14,11,96,All
2860,Somalia,82,14,11,1,82,14,11,96,All
