,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1712,kvindemord,26,3,2,1,26,3,2,31,All
1713,massiv,266,60,26,10,27,6,3,35,All
1714,gerningsmand,212,28,42,6,35,5,7,47,All
1715,styrke,250,51,52,10,25,5,5,35,All
1716,nato,37,11,10,2,18,6,5,29,All
1717,undsætning,20,4,6,1,20,4,6,30,All
1718,forsvarsordfører,46,12,8,3,15,4,3,22,All
1719,natur,2171,352,238,45,48,8,5,61,All
1720,vige,390,37,51,9,43,4,6,53,All
1721,indfødsretsaftale,34,13,12,1,34,13,12,59,All
1722,muslim,353,86,120,5,71,17,24,112,All
1723,fremadrettet,91,25,63,3,30,8,21,60,All
1724,loft,254,54,36,10,25,5,4,34,All
1725,ansøger,96,23,27,2,48,12,14,73,All
1726,sejr,607,95,69,11,55,9,6,70,All
1727,passe,391,36,55,4,98,9,14,120,All
1728,afsløring,190,52,21,7,27,7,3,38,All
1729,vide,261,27,46,5,52,5,9,67,All
1730,syriensbørnene,16,3,2,1,16,3,2,21,All
1731,klarhed,455,60,58,9,51,7,6,64,All
1732,fødende,38,8,3,1,38,8,3,49,All
1733,fødselsforløb,38,8,3,1,38,8,3,49,All
1734,jordemoder-team,38,8,3,1,38,8,3,49,All
1735,hjemmebesøg,38,8,3,1,38,8,3,49,All
1736,jordemoder,38,8,3,1,38,8,3,49,All
1737,sundhedsplejerske,39,9,3,2,20,4,2,26,All
1738,fødselsforberedelse,71,11,5,2,36,6,2,44,All
1739,gak,33,6,14,1,33,6,14,53,All
1740,minut,224,38,26,8,28,5,3,36,All
1741,restaurant,581,47,79,6,97,8,13,118,All
1742,værtshus,33,6,14,1,33,6,14,53,All
1743,coronatest,44,10,17,2,22,5,8,36,All
1744,forvej,297,64,49,7,42,9,7,59,All
1745,iværksætter-forslag,25,3,3,1,25,3,3,31,All
1746,vanvittig,351,49,79,5,70,10,16,96,All
1747,uskyldig,25,2,10,2,12,1,5,18,All
1748,sko,141,12,11,2,70,6,6,82,All
1749,type,41,7,14,3,14,2,5,21,All
1750,ydmygelse,90,20,13,2,45,10,6,62,All
1751,startups,56,8,4,1,56,8,4,68,All
1752,alvor,340,55,64,10,34,6,6,46,All
1753,dassbjerg,72,1,6,1,72,1,6,79,All
1754,jubilæum,102,2,7,2,51,1,4,56,All
1755,medlem,891,156,229,20,45,8,11,64,All
1756,genåbnings-politikken,27,6,18,1,27,6,18,51,All
1757,tilknytning,68,6,3,2,34,3,2,38,All
1758,fritidspædagogikkens,2,1,0,1,2,1,0,3,All
1759,fritidshjem,2,1,0,1,2,1,0,3,All
1760,fritidspædagogikken,2,1,0,1,2,1,0,3,All
1761,nutid,2,1,0,1,2,1,0,3,All
1762,barndommens,2,1,0,1,2,1,0,3,All
1763,gade,426,104,101,19,22,5,5,33,All
1764,frirum,2,1,0,1,2,1,0,3,All
1765,dkpæd,2,1,0,1,2,1,0,3,All
1766,skridt,3618,404,347,50,72,8,7,87,All
1767,lifescience,25,3,1,1,25,3,1,29,All
1768,tynd,25,7,7,1,25,7,7,39,All
1769,rystende,107,48,16,3,36,16,5,57,All
1770,læsning,25,7,7,1,25,7,7,39,All
1771,bange,103,20,5,5,21,4,1,26,All
1772,anelse,43,2,4,1,43,2,4,49,All
1773,sans,60,5,7,2,30,2,4,36,All
1774,proportionalitet,43,2,4,1,43,2,4,49,All
1775,smertefuld,47,2,6,1,47,2,6,55,All
1776,fædrelandsnyttigt,47,2,6,1,47,2,6,55,All
1777,partileder,595,65,49,9,66,7,5,79,All
1778,overdrevent,47,2,6,1,47,2,6,55,All
1779,frygt,314,39,22,8,39,5,3,47,All
1780,konstant,74,13,10,3,25,4,3,32,All
1781,bekymring,93,9,12,6,16,2,2,19,All
1782,præcis,79,5,1,2,40,2,0,42,All
1783,dyb,312,47,41,7,45,7,6,57,All
1784,tidlig,2160,475,554,43,50,11,13,74,All
1785,undskyldning,1067,118,96,8,133,15,12,160,All
1786,genåbne,63,4,8,1,63,4,8,75,All
1787,smittetallene,402,29,57,4,100,7,14,122,All
1788,forudse,63,4,8,1,63,4,8,75,All
1789,vis,63,4,8,1,63,4,8,75,All
1790,nærpolitistation,64,9,28,1,64,9,28,101,All
1791,satellitstation,64,9,28,1,64,9,28,101,All
1792,sprede,104,21,48,2,52,10,24,86,All
1793,pointe,65,17,17,4,16,4,4,25,All
1794,føre,289,48,47,6,48,8,8,64,All
1795,landbrugsområde,15,4,2,1,15,4,2,21,All
1796,vægt,141,21,22,4,35,5,6,46,All
1797,forpligte,45,7,10,4,11,2,2,16,All
1798,smittetal,12,1,0,1,12,1,0,13,All
1799,turistbranche,79,15,24,3,26,5,8,39,All
1800,forretningsrejsende,16,1,2,1,16,1,2,19,All
1801,udeservering,206,10,7,2,103,5,4,112,All
1802,udendørs,194,6,5,1,194,6,5,205,All
1803,café,263,21,37,4,66,5,9,80,All
1804,kop,269,18,26,4,67,4,6,78,All
1805,kaffe,372,35,35,9,41,4,4,49,All
1806,myndig,115,2,6,2,58,1,3,62,All
1807,vaccinere,188,21,29,4,47,5,7,60,All
1808,smal,143,16,11,2,72,8,6,85,All
1809,mundbind,397,27,63,2,198,14,32,244,All
1810,wow,360,23,53,2,180,12,26,218,All
1811,uhyggelig,362,24,53,2,181,12,26,220,All
1812,perspektiv,480,45,81,5,96,9,16,121,All
1813,flygtningegrupper,43,15,7,1,43,15,7,65,All
1814,analyse,108,34,28,2,54,17,14,85,All
1815,videnscenter,43,15,7,1,43,15,7,65,All
1816,bue,26,7,2,1,26,7,2,35,All
1817,dktrp,451,77,129,15,30,5,9,44,All
1818,lemp,448,22,50,1,448,22,50,520,All
1819,forsamlingsforbuddet,506,24,59,2,253,12,30,294,All
1820,åbne,1253,134,128,6,209,22,21,253,All
1821,superligaordningen,523,30,54,2,262,15,27,304,All
1822,udlændingeområde,117,28,56,5,23,6,11,40,All
1823,thulesens,17,6,2,1,17,6,2,25,All
1824,dahls,60,11,19,2,30,6,10,45,All
1825,basis,71,5,13,2,36,2,6,44,All
1826,eksempel,351,59,54,12,29,5,4,39,All
1827,kulturliv,83,15,15,7,12,2,2,16,All
1828,beregning,462,62,65,9,51,7,7,65,All
1829,covid19dk,799,112,81,23,35,5,4,43,All
1830,juridisk,162,16,34,2,81,8,17,106,All
1831,kønsskifte,48,8,9,2,24,4,4,32,All
1832,modenhedsmæssige,30,4,3,1,30,4,3,37,All
1833,uoverkommelig,30,4,3,1,30,4,3,37,All
1834,gavne,147,31,20,4,37,8,5,50,All
1835,flygtningenævnet,108,29,21,2,54,14,10,79,All
1836,damaskus-provinsen,51,14,12,1,51,14,12,77,All
1837,udrejsecentre,51,14,12,1,51,14,12,77,All
1838,himmelråbende,81,20,13,2,40,10,6,57,All
1839,hovedløs,239,64,17,3,80,21,6,107,All
1840,forbrydelse,754,350,139,7,108,50,20,178,All
1841,måne,50,9,32,1,50,9,32,91,All
1842,voldtægt,46,7,11,3,15,2,4,21,All
1843,undertrykkelse,150,31,80,5,30,6,16,52,All
1844,skillelinje,18,3,5,2,9,2,2,13,All
1845,offentlighedslov,473,89,40,7,68,13,6,86,All
1846,lukkethed,65,4,5,1,65,4,5,74,All
1847,4-årige,79,11,14,1,79,11,14,104,All
1848,pige,235,28,27,5,47,6,5,58,All
1849,task,79,11,14,1,79,11,14,104,All
1850,force,79,11,14,1,79,11,14,104,All
1851,nordsjælland,61,12,2,2,30,6,1,38,All
1852,ft-valget,25,1,1,1,25,1,1,27,All
1853,hjerne,44,4,7,2,22,2,4,28,All
1854,melding,237,29,29,5,47,6,6,59,All
1855,forsvarskommandoen,122,10,14,1,122,10,14,146,All
1856,selvstændig,1039,133,92,22,47,6,4,57,All
1857,enhed,122,10,15,2,61,5,8,74,All
1858,militærfaglige,122,10,14,1,122,10,14,146,All
1859,ledelse,357,47,75,7,51,7,11,68,All
1860,coronaen,44,12,13,3,15,4,4,23,All
1861,åbning,244,30,23,8,30,4,3,37,All
1862,indendørsidræt,12,4,2,1,12,4,2,18,All
1863,identitetspolitik,127,20,67,3,42,7,22,71,All
1864,række,1059,255,253,34,31,8,7,46,All
1865,initiativ,775,137,155,28,28,5,6,38,All
1866,kulturudspil,50,7,44,1,50,7,44,101,All
1867,fossil,35,7,1,1,35,7,1,43,All
1868,dinosaurløsning,35,7,1,1,35,7,1,43,All
1869,følge,123,20,8,5,25,4,2,30,All
1870,danskernes,269,37,42,6,45,6,7,58,All
1871,arbejdsliv,285,79,38,9,32,9,4,45,All
1872,nedlukningen,138,14,23,3,46,5,8,58,All
1873,stress,90,18,28,5,18,4,6,27,All
1874,ensomhed,135,29,31,8,17,4,4,24,All
1875,angst,124,18,28,4,31,4,7,42,All
1876,trivselsfond,31,6,13,1,31,6,13,50,All
1877,arbejdsglæde,47,9,13,2,24,4,6,34,All
1878,challenge,42,8,14,2,21,4,7,32,All
1879,accepted,12,0,7,1,12,0,7,19,All
1880,individuel,148,17,23,2,74,8,12,94,All
1881,simpel,308,63,35,5,62,13,7,81,All
1882,turisternes,89,6,24,1,89,6,24,119,All
1883,forbrug,383,55,76,10,38,6,8,51,All
1884,lune,89,6,24,1,89,6,24,119,All
1885,turisme,89,6,24,1,89,6,24,119,All
1886,hjul,251,38,53,6,42,6,9,57,All
1887,studiegenstart,3,2,2,1,3,2,2,7,All
1888,onsdag,246,81,59,7,35,12,8,55,All
1889,påske,500,71,81,12,42,6,7,54,All
1890,annonce,195,35,86,4,49,9,22,79,All
1891,genstart,209,34,15,8,26,4,2,32,All
1892,brøl,45,1,3,2,22,0,2,24,All
1893,kickstartet,26,1,1,1,26,1,1,28,All
1894,genstartsplan,129,12,17,4,32,3,4,40,All
1895,fodbold-vm,7,3,6,1,7,3,6,16,All
1896,qatar,14,6,12,2,7,3,6,16,All
1897,sport,19,5,7,2,10,2,4,16,All
1898,idrætsordfører,7,3,6,1,7,3,6,16,All
1899,virke,16,3,2,2,8,2,1,10,All
1900,klimakamp,120,24,11,6,20,4,2,26,All
1901,vigtighed,35,16,3,5,7,3,1,11,All
1902,eupol,663,199,93,35,19,6,3,27,All
1903,fødsel,295,88,65,6,49,15,11,75,All
1904,ordentlig,774,121,229,14,55,9,16,80,All
1905,pdf-fil,3,0,0,1,3,0,0,3,All
1906,20'ere,38,3,7,1,38,3,7,48,All
1907,genstartsplanen,38,3,7,1,38,3,7,48,All
1908,overblik,136,27,23,6,23,4,4,31,All
1909,landbruget,105,15,15,2,52,8,8,68,All
1910,udledninger,51,10,6,1,51,10,6,67,All
1911,bla,84,18,8,3,28,6,3,37,All
1912,dokument,362,36,46,4,90,9,12,111,All
1913,næb,64,14,28,1,64,14,28,106,All
1914,klo,64,14,28,1,64,14,28,106,All
1915,nedad,429,47,56,5,86,9,11,106,All
1916,politifolk,106,15,7,1,106,15,7,128,All
1917,sandheden,256,51,24,5,51,10,5,66,All
1918,kirkeordfører,13,5,5,1,13,5,5,23,All
1919,utilfreds,29,9,9,2,14,4,4,24,All
1920,corona-restriktioner,28,9,8,2,14,4,4,22,All
1921,udendørsgudstjenester,13,5,5,1,13,5,5,23,All
1922,eu-ordfører,77,19,17,2,38,10,8,56,All
1923,ahrendtsen,101,26,22,4,25,6,6,37,All
1924,eus,45,9,7,4,11,2,2,15,All
1925,coronapandemien,88,15,7,3,29,5,2,37,All
1926,eklatant,66,19,7,2,33,10,4,46,All
1927,fiasko,31,8,5,1,31,8,5,44,All
1928,tvivl,1228,236,176,30,41,8,6,55,All
1929,pejlemærke,129,28,37,6,22,5,6,32,All
1930,skolen,31,8,5,2,16,4,2,22,All
1931,læreruddannelse,82,6,14,3,27,2,5,34,All
1932,aflivning,492,47,60,3,164,16,20,200,All
1933,lempelse,172,52,56,8,22,6,7,35,All
1934,iværksætterland,64,9,5,3,21,3,2,26,All
1935,britt,221,24,33,3,74,8,11,93,All
1936,medicinsk,78,21,15,4,20,5,4,28,All
1937,ekstraordinære,39,9,10,1,39,9,10,58,All
1938,ekstraordinær,161,26,27,5,32,5,5,43,All
1939,kristeligt,39,9,10,1,39,9,10,58,All
1940,dagblad,39,9,10,1,39,9,10,58,All
1941,skørt,272,28,30,3,91,9,10,110,All
1942,sværte,498,87,57,15,33,6,4,43,All
1943,faretruende,37,6,4,1,37,6,4,47,All
1944,tegn,42,7,4,2,21,4,2,26,All
1945,magtfuldkommenhed,539,52,71,4,135,13,18,166,All
1946,vild,1093,159,199,23,48,7,9,63,All
1947,konkurrence,133,29,44,6,22,5,7,34,All
1948,vildeste,55,10,31,1,55,10,31,96,All
1949,spænde,204,47,49,10,20,5,5,30,All
1950,dkvild,55,10,31,1,55,10,31,96,All
1951,dagpengesystem,249,101,32,6,42,17,5,64,All
1952,faglighed,273,33,25,7,39,5,4,47,All
1953,anker,208,21,37,2,104,10,18,133,All
1954,jørgensen,196,15,35,1,196,15,35,246,All
1955,tillidsmand,196,15,35,1,196,15,35,246,All
1956,nysgerrighed,196,15,35,1,196,15,35,246,All
1957,humør,441,75,74,7,63,11,11,84,All
1958,billedet,196,15,35,1,196,15,35,246,All
1959,mindearrangement,196,15,35,1,196,15,35,246,All
1960,ankers,196,15,35,1,196,15,35,246,All
1961,begravelse,247,31,55,3,82,10,18,111,All
1962,præsident,372,57,64,7,53,8,9,70,All
1963,erdogan,84,26,10,3,28,9,3,40,All
1964,tyrkisk,106,27,15,5,21,5,3,30,All
1965,religionsministeriums,49,13,5,2,24,6,2,34,All
1966,moské,214,53,27,8,27,7,3,37,All
1967,del-aftalen,21,5,1,1,21,5,1,27,All
1968,trug,21,5,1,1,21,5,1,27,All
1969,ryk,58,2,9,1,58,2,9,69,All
1970,corona-smitten,33,3,4,1,33,3,4,40,All
1971,erhvervsskole,558,177,77,10,56,18,8,81,All
1972,anbringelsesområde,14,5,1,1,14,5,1,20,All
1973,forebyggelse,27,8,2,2,14,4,1,18,All
1974,tvinge,196,42,23,7,28,6,3,37,All
1975,langdrag,211,17,25,2,106,8,12,126,All
1976,ilt,24,7,12,1,24,7,12,43,All
1977,generationsråd,61,21,18,4,15,5,4,25,All
1978,økonomien,79,19,27,2,40,10,14,62,All
1979,verdenskrig,36,8,4,1,36,8,4,48,All
1980,lønstigning,240,25,24,2,120,12,12,144,All
1981,helt,165,27,13,2,82,14,6,102,All
1982,galimatias,36,8,4,1,36,8,4,48,All
1983,stressfuld,46,6,5,1,46,6,5,57,All
1984,fødeafdeling,46,6,5,1,46,6,5,57,All
1985,tonen,106,12,126,1,106,12,126,244,All
1986,uenighed,128,18,126,3,43,6,42,91,All
1987,vaccinestrategi,20,3,6,1,20,3,6,29,All
1988,parlamentarisk,161,31,52,6,27,5,9,41,All
1989,textmewhenyougethome,72,7,4,1,72,7,4,83,All
1990,normal,122,20,7,2,61,10,4,74,All
1991,smule,54,12,6,2,27,6,3,36,All
1992,sosu-hjælpere,204,17,20,1,204,17,20,241,All
1993,coronaepidemien,204,17,20,1,204,17,20,241,All
1994,prøveløsladelse,17,5,3,1,17,5,3,25,All
1995,fange,17,5,3,1,17,5,3,25,All
1996,lang,382,54,58,9,42,6,6,55,All
1997,risiko,351,35,55,5,70,7,11,88,All
1998,børnene,369,57,71,6,62,10,12,83,All
1999,iværksætterudspil,132,41,9,8,16,5,1,23,All
2000,senior-iværksættere,13,4,4,1,13,4,4,21,All
2001,pulje,68,18,13,5,14,4,3,20,All
2002,grå,13,4,4,1,13,4,4,21,All
2003,hår,13,4,4,1,13,4,4,21,All
2004,iværksætteriudspil,24,7,4,2,12,4,2,18,All
2005,vores,18,3,3,1,18,3,3,24,All
2006,iværksættere,67,14,10,3,22,5,3,30,All
2007,stolthed,360,96,29,7,51,14,4,69,All
2008,etiske,18,4,6,1,18,4,6,28,All
2009,ungdomsuddannelse,172,27,22,8,22,3,3,28,All
2010,erhvervsudspil,110,24,11,3,37,8,4,48,All
2011,rolle,547,124,135,24,23,5,6,34,All
2012,indvandrerområder,16,3,8,1,16,3,8,27,All
2013,vollsmose,216,50,60,6,36,8,10,54,All
2014,mistanke,86,14,34,2,43,7,17,67,All
2015,potentiale,116,26,24,4,29,6,6,42,All
2016,marked,164,34,17,9,18,4,2,24,All
2017,g-klasser,98,7,4,1,98,7,4,109,All
2018,havelåge,98,7,4,1,98,7,4,109,All
2019,kammerat,108,10,13,2,54,5,6,66,All
2020,kur,172,13,26,2,86,6,13,106,All
2021,sygdom,734,196,83,17,43,12,5,60,All
2022,chris,55,1,3,1,55,1,3,59,All
2023,fængsler,43,8,27,1,43,8,27,78,All
2024,tjekke,43,8,27,1,43,8,27,78,All
2025,besøgendes,43,8,27,1,43,8,27,78,All
2026,fængsle,190,37,59,6,32,6,10,48,All
2027,partilederdebat,339,73,29,16,21,5,2,28,All
2028,retweet,2301,1190,201,28,82,42,7,132,All
2029,firma,16,4,3,1,16,4,3,23,All
2030,h.m.,16,4,3,1,16,4,3,23,All
2031,dronning,77,15,5,4,19,4,1,24,All
2032,margrethe,54,14,3,4,14,4,1,18,All
2033,markedsføring,90,17,15,2,45,8,8,61,All
2034,spilprodukter,16,4,3,1,16,4,3,23,All
2035,otte,21,2,2,1,21,2,2,25,All
2036,syriens-jihadister,21,2,2,1,21,2,2,25,All
2037,folketingsflertal,21,2,2,1,21,2,2,25,All
2038,integrationsministeren,63,11,44,3,21,4,15,39,All
2039,skat,1153,297,358,24,48,12,15,75,All
2040,true,422,82,93,3,141,27,31,199,All
2041,crime-serier,25,4,27,1,25,4,27,56,All
2042,svindler,25,4,27,1,25,4,27,56,All
2043,moms,124,24,34,3,41,8,11,61,All
2044,kiosk,25,4,27,1,25,4,27,56,All
2045,pizzeria,25,4,27,1,25,4,27,56,All
2046,matador,25,4,27,1,25,4,27,56,All
2047,utvetydig,10,6,2,1,10,6,2,18,All
2048,tunnel,147,10,20,3,49,3,7,59,All
2049,langsigtet,183,33,41,4,46,8,10,64,All
2050,genåbningsplan,127,18,33,4,32,4,8,44,All
2051,dkkultur,88,25,8,5,18,5,2,24,All
2052,vaccinepartnerskab,45,3,2,1,45,3,2,50,All
2053,erhvervsorganisationer,9,2,1,1,9,2,1,12,All
2054,erhvervsskoleeleverne,32,4,1,1,32,4,1,37,All
2055,begrænsning,586,43,61,9,65,5,7,77,All
2056,mistrives,122,11,17,2,61,6,8,75,All
2057,knæ,530,93,44,6,88,16,7,111,All
2058,grundskole,176,21,26,6,29,4,4,37,All
2059,højskole,233,21,20,5,47,4,4,55,All
2060,efterskole,200,16,15,4,50,4,4,58,All
2061,spørgetid,30,11,8,1,30,11,8,49,All
2062,statsministeriet,310,43,33,3,103,14,11,129,All
2063,skandaløs,152,24,31,3,51,8,10,69,All
2064,trivselsmæssigt,13,2,5,1,13,2,5,20,All
2065,ungdom,133,20,40,6,22,3,7,32,All
2066,yderligere,13,2,5,1,13,2,5,20,All
2067,garanti,243,44,14,5,49,9,3,60,All
2068,is-krigere,206,48,29,4,52,12,7,71,All
2069,metoo,26,6,4,1,26,6,4,36,All
2070,rapport,203,43,39,8,25,5,5,36,All
2071,ærgrelse,14,3,2,1,14,3,2,19,All
2072,sæt,103,6,17,1,103,6,17,126,All
2073,forhandlingsbord,209,32,27,3,70,11,9,89,All
2074,folkeafstemning,13,2,0,1,13,2,0,15,All
2075,skoledistrikt,13,2,0,1,13,2,0,15,All
2076,skolelukning,13,2,0,1,13,2,0,15,All
2077,hjerteblod,38,7,5,2,19,4,2,25,All
2078,melodi,14,2,12,1,14,2,12,28,All
2079,grand,14,2,12,1,14,2,12,28,All
2080,prix,14,2,12,1,14,2,12,28,All
2081,tippe,19,2,13,3,6,1,4,11,All
2082,sang,67,22,14,3,22,7,5,34,All
2083,nærhedsreform,53,14,9,2,26,7,4,38,All
2084,fordel,155,36,31,5,31,7,6,44,All
2085,provins,138,31,18,4,34,8,4,47,All
2086,erhvervsdrivende,48,11,8,2,24,6,4,34,All
2087,enhedslistens,637,136,112,24,27,6,5,37,All
2088,dagsorden,327,62,34,13,25,5,3,33,All
2089,jobdk,63,22,16,4,16,6,4,25,All
2090,norsk,118,24,15,4,30,6,4,39,All
2091,forbillede,174,30,60,3,58,10,20,88,All
2092,lørdag,479,79,53,10,48,8,5,61,All
2093,indsatsområde,22,6,2,1,22,6,2,30,All
2094,landdistriktspolitik,22,6,2,1,22,6,2,30,All
2095,folkestyre,547,95,132,11,50,9,12,70,All
2096,spilleregel,134,12,13,2,67,6,6,80,All
2097,vaccine-apartheid,13,3,6,1,13,3,6,22,All
2098,palæstinenser,13,3,6,1,13,3,6,22,All
2099,israeler,13,3,6,1,13,3,6,22,All
2100,tværgående,13,7,2,1,13,7,2,22,All
2101,strategi,205,26,41,6,34,4,7,45,All
2102,jobopslag,13,7,2,1,13,7,2,22,All
2103,boligområde,898,200,322,24,37,8,13,59,All
2104,bredt,9,3,1,1,9,3,1,13,All
2105,skattesvindlere,9,3,1,1,9,3,1,13,All
2106,landsforræder,99,31,19,1,99,31,19,149,All
2107,næste,483,50,39,7,69,7,6,82,All
2108,skattevæsen,154,25,49,5,31,5,10,46,All
2109,skattecentre,181,35,40,3,60,12,13,85,All
2110,skattekontrolmedarbejdere,44,7,10,1,44,7,10,61,All
2111,seksuel,85,18,30,3,28,6,10,44,All
2112,chikane,141,20,46,2,70,10,23,104,All
2113,sexistisk,58,11,27,1,58,11,27,96,All
2114,adfærd,541,73,100,7,77,10,14,102,All
2115,smerte,122,20,33,2,61,10,16,88,All
2116,omfang,56,13,5,3,19,4,2,25,All
2117,karakter,123,17,17,5,25,3,3,31,All
2118,sexisme,143,39,37,14,10,3,3,16,All
2119,pressemeddelelse,859,106,76,21,41,5,4,50,All
2120,klassekammerat,37,5,47,1,37,5,47,89,All
2121,læreruddannnelse,79,1,3,1,79,1,3,83,All
2122,nærhed,725,170,119,19,38,9,6,53,All
2123,varme,355,63,76,15,24,4,5,33,All
2124,medierne,93,19,27,3,31,6,9,46,All
2125,historisk,614,128,186,12,51,11,16,77,All
2126,fejltagelse,244,26,28,7,35,4,4,43,All
2127,folketing,762,203,97,15,51,14,6,71,All
2128,periode,363,100,80,13,28,8,6,42,All
2129,repatrieringsydelse,15,3,2,1,15,3,2,20,All
2130,hjemland,80,14,21,4,20,4,5,29,All
2131,repatrieringsydelsen,15,3,2,1,15,3,2,20,All
2132,gruppeformand,723,80,71,18,40,4,4,49,All
2133,vaccinekaos,41,2,3,1,41,2,3,46,All
2134,tur,871,132,157,17,51,8,9,68,All
2135,hjemmepleje,114,8,143,3,38,3,48,88,All
2136,styr,1272,206,344,28,45,7,12,65,All
2137,helsingør,123,23,51,3,41,8,17,66,All
2138,smil,86,12,42,1,86,12,42,140,All
2139,lettelse,109,25,55,4,27,6,14,47,All
2140,dør,238,49,69,10,24,5,7,36,All
2141,pligten,13,2,5,1,13,2,5,20,All
2142,partiet,87,21,20,3,29,7,7,43,All
2143,coronaens,16,3,3,1,16,3,3,22,All
2144,modarbejde,110,8,19,1,110,8,19,137,All
2145,fleksibel,590,76,59,11,54,7,5,66,All
2146,religion,80,14,27,2,40,7,14,60,All
2147,mistænkeliggøre,9,4,1,1,9,4,1,14,All
2148,langvarig,9,4,1,1,9,4,1,14,All
2149,overvågning,366,53,23,5,73,11,5,88,All
2150,tirsdag,633,112,111,16,40,7,7,54,All
2151,konkurs,113,19,8,4,28,5,2,35,All
2152,fyring,282,47,23,8,35,6,3,44,All
2153,hjælpepakke,860,147,76,21,41,7,4,52,All
2154,patenterne,103,17,15,1,103,17,15,135,All
2155,corona-vaccinerne,103,17,15,1,103,17,15,135,All
2156,fattig,1246,291,130,17,73,17,8,98,All
2157,påsken,25,5,15,1,25,5,15,45,All
2158,påskegudstjenesterne,25,5,15,1,25,5,15,45,All
2159,inspirere,84,10,10,1,84,10,10,104,All
2160,udholdenhed,126,15,44,1,126,15,44,185,All
2161,tålmodighed,128,15,44,2,64,8,22,94,All
2162,test,137,18,58,3,46,6,19,71,All
2163,belønne,54,8,26,2,27,4,13,44,All
2164,coronaheltene,20,6,6,1,20,6,6,32,All
2165,samleve,20,6,6,1,20,6,6,32,All
2166,bløde,52,14,16,3,17,5,5,27,All
2167,ekspert,511,89,90,14,36,6,6,49,All
2168,sundhedsmyndighed,207,24,38,5,41,5,8,54,All
2169,kant,153,48,21,5,31,10,4,44,All
2170,april,337,62,124,10,34,6,12,52,All
2171,usikkerhed,133,22,20,3,44,7,7,58,All
2172,ekspertgruppe,62,4,7,1,62,4,7,73,All
2173,smittenrisikoen,62,4,7,1,62,4,7,73,All
2174,væsentlig,133,35,12,6,22,6,2,30,All
2175,ikke-vaccinerede,29,10,16,1,29,10,16,55,All
2176,.@dfmehd_mette,22,8,1,1,22,8,1,31,All
2177,forsvarlig,453,62,45,11,41,6,4,51,All
2178,skel,39,8,10,3,13,3,3,19,All
2179,jylland,17,4,4,1,17,4,4,25,All
2180,svineavleren,17,4,4,1,17,4,4,25,All
2181,bloch,17,4,4,1,17,4,4,25,All
2182,nielsen,171,27,22,5,34,5,4,44,All
2183,fredag,232,49,45,10,23,5,4,33,All
2184,udveksling,17,4,4,1,17,4,4,25,All
2185,sofie,151,26,22,4,38,6,6,50,All
2186,hasteforespørgsel,117,22,23,4,29,6,6,40,All
2187,abonnement,0,0,1,1,0,0,1,1,All
2188,avis,544,99,101,8,68,12,13,93,All
2189,dumme,77,29,12,2,38,14,6,59,All
2190,kæreste,180,31,22,4,45,8,6,58,All
2191,ægtefællepension,102,12,11,1,102,12,11,125,All
2192,statens,66,15,19,3,22,5,6,33,All
2193,serum,54,13,15,2,27,6,8,41,All
2194,udlændingepolitikken,32,10,10,1,32,10,10,52,All
2195,juble,84,16,13,2,42,8,6,56,All
2196,mismod,100,8,27,1,100,8,27,135,All
2197,sigtbarhed,100,8,27,1,100,8,27,135,All
2198,debatten,57,13,13,7,8,2,2,12,All
2199,epidemilov,170,21,23,4,42,5,6,54,All
2200,ager,164,19,40,1,164,19,40,223,All
2201,infrastruktur,957,186,124,20,48,9,6,63,All
2202,asfalt,43,6,6,2,22,3,3,28,All
2203,jernbaneskinne,41,5,6,1,41,5,6,52,All
2204,opdatering,59,11,9,2,30,6,4,40,All
2205,infrastrukturprojekter,33,5,10,2,16,2,5,24,All
2206,kystbanen,5,2,0,1,5,2,0,7,All
2207,transportordfører,5,2,0,1,5,2,0,7,All
2208,transportminister,21,3,1,2,10,2,0,12,All
2209,diskussion,262,29,36,9,29,3,4,36,All
2210,spørg,132,2,15,1,132,2,15,149,All
2211,menneskelig,135,8,10,3,45,3,3,51,All
2212,omkostning,132,8,9,3,44,3,3,50,All
2213,arrogant,44,12,25,1,44,12,25,81,All
2214,kalkunjagt,28,4,5,1,28,4,5,37,All
2215,christian,174,35,26,7,25,5,4,34,All
2216,langballe,70,12,16,2,35,6,8,49,All
2217,statsministeriets,28,8,7,1,28,8,7,43,All
2218,departementschef,28,8,7,1,28,8,7,43,All
2219,barbara,28,8,7,1,28,8,7,43,All
2220,bertelsen,28,8,7,1,28,8,7,43,All
2221,maskine,28,8,7,1,28,8,7,43,All
2222,mink-kommissionen,28,8,7,1,28,8,7,43,All
2223,ophold,119,29,29,5,24,6,6,35,All
2224,terrordom,41,8,13,1,41,8,13,62,All
2225,dømme,41,8,13,1,41,8,13,62,All
2226,strafforfølgelse,41,8,13,1,41,8,13,62,All
2227,fastholde,61,12,58,1,61,12,58,131,All
2228,produktionsarbejdspladser,61,12,58,1,61,12,58,131,All
2229,fanatisme,45,15,4,1,45,15,4,64,All
2230,mødrene,45,15,4,1,45,15,4,64,All
2231,forespørgselsdebat,80,23,17,5,16,5,3,24,All
2232,ensom,369,41,58,5,74,8,12,94,All
2233,sporskifte,146,14,15,2,73,7,8,88,All
2234,rigsfællesskabet,49,4,11,1,49,4,11,64,All
