,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2063,Hyllested,10,4,0,1,10,4,0,14,Enhedslisten
2064,Skippers,21,5,2,1,21,5,2,26,Enhedslisten
2065,https://t.co/iZrFiVhOOy,21,5,2,1,21,5,2,26,Enhedslisten
2066,Reformen,54,20,2,1,54,20,2,74,Enhedslisten
2067,arbejdsulykke,80,30,6,2,40,15,3,110,Enhedslisten
2068,kronisk,54,20,2,1,54,20,2,74,Enhedslisten
2069,masseovervåge,51,9,5,1,51,9,5,60,Enhedslisten
2070,weekendtur,51,9,5,1,51,9,5,60,Enhedslisten
2071,Paris,51,9,5,1,51,9,5,60,Enhedslisten
2072,charterferie,51,9,5,1,51,9,5,60,Enhedslisten
2073,Mallorca,51,9,5,1,51,9,5,60,Enhedslisten
2074,princip,75,14,7,2,38,7,4,89,Enhedslisten
2075,retssamfund,51,9,5,1,51,9,5,60,Enhedslisten
2076,privatliv,51,9,5,1,51,9,5,60,Enhedslisten
2077,kompromisse,51,9,5,1,51,9,5,60,Enhedslisten
2078,https://t.co/e6xh1Jk8SW,51,9,5,1,51,9,5,60,Enhedslisten
2079,https://t.co/2XVcRSbYKj,41,15,4,1,41,15,4,56,Enhedslisten
2080,login,41,15,4,1,41,15,4,56,Enhedslisten
2081,Problemet,18,5,1,1,18,5,1,23,Enhedslisten
2082,Finansministeriets,28,10,2,2,14,5,1,38,Enhedslisten
2083,regnemodel,18,5,1,1,18,5,1,23,Enhedslisten
2084,dynamisk,18,5,1,1,18,5,1,23,Enhedslisten
2085,sænkning,18,5,1,1,18,5,1,23,Enhedslisten
2086,https://t.co/efz11oMLRM,18,5,1,1,18,5,1,23,Enhedslisten
2087,giftstof,50,10,3,1,50,10,3,60,Enhedslisten
2088,hovedbestyrelsesmedlem,50,10,3,1,50,10,3,60,Enhedslisten
2089,Paludan,50,10,3,1,50,10,3,60,Enhedslisten
2090,https://t.co/cOQ5iu7BOl,50,10,3,1,50,10,3,60,Enhedslisten
2091,holdning,40,15,4,2,20,8,2,55,Enhedslisten
2092,studenterkørsel,36,14,4,1,36,14,4,50,Enhedslisten
2093,https://t.co/FFGGMvAlmE,36,14,4,1,36,14,4,50,Enhedslisten
2094,Børn,13,4,0,1,13,4,0,17,Enhedslisten
2095,sanktion,17,5,1,2,8,2,0,22,Enhedslisten
2096,ungdomskriminalitetsnævn,13,4,0,1,13,4,0,17,Enhedslisten
2097,energiaftale,42,13,1,2,21,6,0,55,Enhedslisten
2098,Medieforliget,67,21,2,1,67,21,2,88,Enhedslisten
2099,gavne,67,21,2,1,67,21,2,88,Enhedslisten
2100,mediekoncerner,67,21,2,1,67,21,2,88,Enhedslisten
2101,fake,158,37,11,2,79,18,6,195,Enhedslisten
2102,dumhed,67,21,2,1,67,21,2,88,Enhedslisten
2103,Mediestøtten,67,21,2,1,67,21,2,88,Enhedslisten
2104,medieskat,67,21,2,1,67,21,2,88,Enhedslisten
2105,asocial,67,21,2,1,67,21,2,88,Enhedslisten
2106,forlig,67,21,2,1,67,21,2,88,Enhedslisten
2107,minut,67,21,2,1,67,21,2,88,Enhedslisten
2108,folketingsvalg,168,43,11,4,42,11,3,211,Enhedslisten
2109,Sejr,24,10,2,1,24,10,2,34,Enhedslisten
2110,dyrevelfærd,24,10,2,1,24,10,2,34,Enhedslisten
2111,gris,24,10,2,1,24,10,2,34,Enhedslisten
2112,udmatte,24,10,2,1,24,10,2,34,Enhedslisten
2113,dyretransport,24,10,2,1,24,10,2,34,Enhedslisten
2114,medieforlig,31,8,3,2,16,4,2,39,Enhedslisten
2115,dansksproget,25,7,3,1,25,7,3,32,Enhedslisten
2116,danskproduceret,25,7,3,1,25,7,3,32,Enhedslisten
2117,kvalitetsindhold,25,7,3,1,25,7,3,32,Enhedslisten
2118,dokument,43,13,3,2,22,6,2,56,Enhedslisten
2119,drama,25,7,3,1,25,7,3,32,Enhedslisten
2120,børneprogram,25,7,3,1,25,7,3,32,Enhedslisten
2121,fordel,25,7,3,1,25,7,3,32,Enhedslisten
2122,https://t.co/DAXuwc0f4A,25,7,3,1,25,7,3,32,Enhedslisten
2123,rundbarbering,6,1,0,1,6,1,0,7,Enhedslisten
2124,public,97,17,9,2,48,8,4,114,Enhedslisten
2125,service,97,17,9,2,48,8,4,114,Enhedslisten
2126,TV2,6,1,0,1,6,1,0,7,Enhedslisten
2127,https://t.co/YMIHOD8kaP,6,1,0,1,6,1,0,7,Enhedslisten
2128,kulturminister,42,7,0,1,42,7,0,49,Enhedslisten
2129,ultimatum,42,7,0,1,42,7,0,49,Enhedslisten
2130,medieforhandlinger,42,7,0,1,42,7,0,49,Enhedslisten
2131,https://t.co/Wmty9lvF5u,42,7,0,1,42,7,0,49,Enhedslisten
2132,https://t.co/Cpn8PO4fYg,87,20,5,1,87,20,5,107,Enhedslisten
2133,Opbakningen,13,6,0,1,13,6,0,19,Enhedslisten
2134,Regeringens,95,17,9,2,48,8,4,112,Enhedslisten
2135,opvask,4,1,0,1,4,1,0,5,Enhedslisten
2136,rigtig,209,23,17,1,209,23,17,232,Enhedslisten
2137,frikadelle,209,23,17,1,209,23,17,232,Enhedslisten
2138,stue,209,23,17,1,209,23,17,232,Enhedslisten
2139,dekret,209,23,17,1,209,23,17,232,Enhedslisten
2140,DF's,28,14,3,1,28,14,3,42,Enhedslisten
2141,vejarbejdere,7,1,0,1,7,1,0,8,Enhedslisten
2142,skraldemand,7,1,0,1,7,1,0,8,Enhedslisten
2143,Regeringspartierne,10,1,0,1,10,1,0,11,Enhedslisten
2144,Socialdemokraterne,132,33,8,2,66,16,4,165,Enhedslisten
2145,vissen,10,1,0,1,10,1,0,11,Enhedslisten
2146,niveau,10,1,0,1,10,1,0,11,Enhedslisten
2147,hospital,10,1,0,1,10,1,0,11,Enhedslisten
2148,overenskomstforhandling,2,1,1,1,2,1,1,3,Enhedslisten
2149,fanskare,2,1,1,1,2,1,1,3,Enhedslisten
2150,fremtidig,37,9,1,1,37,9,1,46,Enhedslisten
2151,generation,65,19,2,2,32,10,1,84,Enhedslisten
2152,terror,37,9,1,1,37,9,1,46,Enhedslisten
2153,simpel,32,11,1,2,16,6,0,43,Enhedslisten
2154,overbevisning,4,1,0,1,4,1,0,5,Enhedslisten
2155,Hep,37,9,4,3,12,3,1,46,Enhedslisten
2156,Klokken,9,1,1,1,9,1,1,10,Enhedslisten
2157,hovedscenen,9,1,1,1,9,1,1,10,Enhedslisten
2158,Alberte,9,1,1,1,9,1,1,10,Enhedslisten
2159,parre,9,1,1,1,9,1,1,10,Enhedslisten
2160,nummer,9,1,1,1,9,1,1,10,Enhedslisten
2161,søde,63,8,2,1,63,8,2,71,Enhedslisten
2162,musik,63,8,2,1,63,8,2,71,Enhedslisten
2163,opposition,81,16,3,2,40,8,2,97,Enhedslisten
2164,uddannelseloft,63,8,2,1,63,8,2,71,Enhedslisten
2165,uddannelsespolitik,63,8,2,1,63,8,2,71,Enhedslisten
2166,partilederrunden,18,2,3,1,18,2,3,20,Enhedslisten
2167,https://t.co/fFWyvw2mNI,18,2,3,1,18,2,3,20,Enhedslisten
2168,praksis,10,6,0,1,10,6,0,16,Enhedslisten
2169,kinesisk,10,6,0,1,10,6,0,16,Enhedslisten
2170,delegation,47,13,2,2,24,6,1,60,Enhedslisten
2171,besøg,10,6,0,1,10,6,0,16,Enhedslisten
2172,https://t.co/7MbBhEq1yi,10,6,0,1,10,6,0,16,Enhedslisten
2173,telt,8,3,3,2,4,2,2,11,Enhedslisten
2174,Cirkuspladsen,8,3,3,2,4,2,2,11,Enhedslisten
2175,C15,8,3,3,2,4,2,2,11,Enhedslisten
2176,program,22,9,3,4,6,2,1,31,Enhedslisten
2177,https://t.co/oQamqosU33,3,1,1,1,3,1,1,4,Enhedslisten
2178,formue,20,11,4,1,20,11,4,31,Enhedslisten
2179,udgang,20,11,4,1,20,11,4,31,Enhedslisten
2180,uddelingsprocent,20,11,4,1,20,11,4,31,Enhedslisten
2181,https://t.co/7v5dbPY0VM,20,11,4,1,20,11,4,31,Enhedslisten
2182,EU-parlamentsvalget,61,17,4,2,30,8,2,78,Enhedslisten
2183,FN-resolutioner,18,6,0,1,18,6,0,24,Enhedslisten
2184,krigsdeltagelse,18,6,0,1,18,6,0,24,Enhedslisten
2185,https://t.co/D7U8OwLp1i,18,6,0,1,18,6,0,24,Enhedslisten
2186,debattere,5,2,2,1,5,2,2,7,Enhedslisten
2187,https://t.co/2XaKAS0JqG,5,2,2,1,5,2,2,7,Enhedslisten
2188,dansk-tyrker,18,9,1,1,18,9,1,27,Enhedslisten
2189,justitsminister,18,9,1,1,18,9,1,27,Enhedslisten
2190,https://t.co/upzojCaLv1,18,9,1,1,18,9,1,27,Enhedslisten
2191,debatindlæg,24,5,2,1,24,5,2,29,Enhedslisten
2192,Glædelig,35,5,3,1,35,5,3,40,Enhedslisten
2193,grundlovsdag,35,5,3,1,35,5,3,40,Enhedslisten
2194,https://t.co/HjtfYIrJIK,35,5,3,1,35,5,3,40,Enhedslisten
2195,logning,9,2,2,1,9,2,2,11,Enhedslisten
2196,Hedebølge,32,6,1,1,32,6,1,38,Enhedslisten
2197,regnemaskinerapport,32,6,1,1,32,6,1,38,Enhedslisten
2198,forpligte,8,3,2,1,8,3,2,11,Enhedslisten
2199,miljøregel,8,3,2,1,8,3,2,11,Enhedslisten
2200,EU-regi,8,3,2,1,8,3,2,11,Enhedslisten
2201,EU-regel,8,3,2,1,8,3,2,11,Enhedslisten
2202,dispensation,8,3,2,1,8,3,2,11,Enhedslisten
2203,EU-begejstring,8,3,2,1,8,3,2,11,Enhedslisten
2204,Fantastisk,89,18,4,2,44,9,2,107,Enhedslisten
2205,kølvand,75,13,4,1,75,13,4,88,Enhedslisten
2206,Miljøstyrelsen,75,13,4,1,75,13,4,88,Enhedslisten
2207,https://t.co/WodxH1qxK7,75,13,4,1,75,13,4,88,Enhedslisten
2208,https://t.co/ZFsuOstZ24,109,14,8,1,109,14,8,123,Enhedslisten
2209,https://t.co/T5buK2TKiO,18,1,0,1,18,1,0,19,Enhedslisten
2210,topform,14,4,4,2,7,2,2,18,Enhedslisten
2211,Næste,2,1,0,1,2,1,0,3,Enhedslisten
2212,klimavalget,2,1,0,1,2,1,0,3,Enhedslisten
2213,uddannelsesfjendsk,65,21,7,2,32,10,4,86,Enhedslisten
2214,ulighedsskabende,37,10,4,1,37,10,4,47,Enhedslisten
2215,vismand,65,21,7,2,32,10,4,86,Enhedslisten
2216,kandidatstuderende,37,10,4,1,37,10,4,47,Enhedslisten
2217,SU-nedskæringer,37,10,4,1,37,10,4,47,Enhedslisten
2218,https://t.co/wlMYEA5zEz,37,10,4,1,37,10,4,47,Enhedslisten
2219,SU'en,28,11,3,1,28,11,3,39,Enhedslisten
2220,lån,28,11,3,1,28,11,3,39,Enhedslisten
2221,https://t.co/yHrw3qn07y,28,11,3,1,28,11,3,39,Enhedslisten
2222,topembedsmand,56,19,2,1,56,19,2,75,Enhedslisten
2223,offentlighedslov,56,19,2,1,56,19,2,75,Enhedslisten
2224,Åbenhed,56,19,2,1,56,19,2,75,Enhedslisten
2225,grundlovsordførerskabet,6,2,0,1,6,2,0,8,Enhedslisten
2226,uddannelsesområde,5,2,2,1,5,2,2,7,Enhedslisten
2227,hjertebarn,5,2,2,1,5,2,2,7,Enhedslisten
2228,uddannelsesordfører,20,6,2,1,20,6,2,26,Enhedslisten
2229,regel,66,36,4,1,66,36,4,102,Enhedslisten
2230,DONG-sagen,66,36,4,1,66,36,4,102,Enhedslisten
2231,Rigsrevisionen,66,36,4,1,66,36,4,102,Enhedslisten
2232,Rystende,66,36,4,1,66,36,4,102,Enhedslisten
2233,https://t.co/egKmlalT9,66,36,4,1,66,36,4,102,Enhedslisten
2234,BIERNE,38,11,2,1,38,11,2,49,Enhedslisten
2235,Israel,86,17,8,1,86,17,8,103,Enhedslisten
2236,brutalitet,86,17,8,1,86,17,8,103,Enhedslisten
2237,alverden,24,7,5,1,24,7,5,31,Enhedslisten
2238,https://t.co/KXTAx9WUnT,24,7,5,1,24,7,5,31,Enhedslisten
2239,rapport,35,10,2,2,18,5,1,45,Enhedslisten
2240,regnemetoder,10,5,1,1,10,5,1,15,Enhedslisten
2241,hjemmeside,10,5,1,1,10,5,1,15,Enhedslisten
2242,regnemaskine,25,5,1,1,25,5,1,30,Enhedslisten
2243,diskussion,25,5,1,1,25,5,1,30,Enhedslisten
2244,livestream,25,5,1,1,25,5,1,30,Enhedslisten
2245,lancering,25,5,1,1,25,5,1,30,Enhedslisten
2246,efterfølge,25,5,1,1,25,5,1,30,Enhedslisten
2247,https://t.co/plsi1xXeUA,25,5,1,1,25,5,1,30,Enhedslisten
2248,hemmelighedskræmmeri,114,24,10,1,114,24,10,138,Enhedslisten
2249,åbenhedsreform,114,24,10,1,114,24,10,138,Enhedslisten
2250,erhvervsklub,114,24,10,1,114,24,10,138,Enhedslisten
2251,rådden,63,22,4,1,63,22,4,85,Enhedslisten
2252,undersøgelse,63,22,4,1,63,22,4,85,Enhedslisten
2253,https://t.co/DDBbNed5Sx,63,22,4,1,63,22,4,85,Enhedslisten
2254,invitation,13,1,1,1,13,1,1,14,Enhedslisten
2255,https://t.co/k4IVYVFFQU,13,1,1,1,13,1,1,14,Enhedslisten
2256,Godt,56,5,3,2,28,2,2,61,Enhedslisten
2257,landsmøde,56,5,3,2,28,2,2,61,Enhedslisten
2258,Sikke,13,2,4,1,13,2,4,15,Enhedslisten
2259,vrøvl,13,2,4,1,13,2,4,15,Enhedslisten
2260,Fair,13,2,4,1,13,2,4,15,Enhedslisten
2261,hæve,13,2,4,1,13,2,4,15,Enhedslisten
2262,smule,13,2,4,1,13,2,4,15,Enhedslisten
2263,https://t.co/MvQVZuH5IY,13,2,4,1,13,2,4,15,Enhedslisten
2264,logik,142,28,21,1,142,28,21,170,Enhedslisten
2265,mund,142,28,21,1,142,28,21,170,Enhedslisten
2266,https://t.co/F2lx0HJY46,142,28,21,1,142,28,21,170,Enhedslisten
2267,STOP,45,15,2,1,45,15,2,60,Enhedslisten
2268,SKATTELY,45,15,2,1,45,15,2,60,Enhedslisten
2269,Spanien,93,32,4,2,46,16,2,125,Enhedslisten
2270,Frankrig,93,32,4,2,46,16,2,125,Enhedslisten
2271,Sverige,93,32,4,2,46,16,2,125,Enhedslisten
2272,Portugal,93,32,4,2,46,16,2,125,Enhedslisten
2273,https://t.co/UbGvUkD84u,45,15,2,1,45,15,2,60,Enhedslisten
2274,TimeForActionInEurope,93,32,4,2,46,16,2,125,Enhedslisten
2275,Fælledparken,6,1,0,1,6,1,0,7,Enhedslisten
2276,https://t.co/2cJBqxqPAa,6,1,0,1,6,1,0,7,Enhedslisten
2277,sikker,45,9,2,1,45,9,2,54,Enhedslisten
2278,Løhde,45,9,2,1,45,9,2,54,Enhedslisten
2279,chef,133,25,7,2,66,12,4,158,Enhedslisten
2280,selvbetalt,45,9,2,1,45,9,2,54,Enhedslisten
2281,spisepause,45,9,2,1,45,9,2,54,Enhedslisten
2282,https://t.co/yuokPewxvC,45,9,2,1,45,9,2,54,Enhedslisten
2283,https://t.co/O33hliVE6w,28,5,1,1,28,5,1,33,Enhedslisten
2284,Flot,32,7,1,1,32,7,1,39,Enhedslisten
2285,visionær,32,7,1,1,32,7,1,39,Enhedslisten
2286,Stor,32,7,1,1,32,7,1,39,Enhedslisten
2287,Håbet,32,7,1,1,32,7,1,39,Enhedslisten
2288,https://t.co/dECpRRts4x,32,7,1,1,32,7,1,39,Enhedslisten
2289,energiforlig,37,7,2,1,37,7,2,44,Enhedslisten
2290,https://t.co/HKg3kSE0Nw,37,7,2,1,37,7,2,44,Enhedslisten
2291,https://t.co/ZW6vNfg7Gk,16,2,1,1,16,2,1,18,Enhedslisten
2292,Sidste,37,6,3,1,37,6,3,43,Enhedslisten
2293,interview,37,6,3,1,37,6,3,43,Enhedslisten
2294,gæst,37,6,3,1,37,6,3,43,Enhedslisten
2295,afvikling,37,6,3,1,37,6,3,43,Enhedslisten
2296,elaam18,37,6,3,1,37,6,3,43,Enhedslisten
2297,https://t.co/62xnb5TIoH,37,6,3,1,37,6,3,43,Enhedslisten
2298,Ibrahim,13,2,1,1,13,2,1,15,Enhedslisten
2299,Benli,13,2,1,1,13,2,1,15,Enhedslisten
2300,folketingskandidat,20,3,4,2,10,2,2,23,Enhedslisten
2301,KBH,34,8,2,2,17,4,1,42,Enhedslisten
2302,Omegn,13,2,1,1,13,2,1,15,Enhedslisten
2303,punktum,13,2,1,1,13,2,1,15,Enhedslisten
2304,elåm18,550,161,42,36,15,4,1,711,Enhedslisten
2305,afslutningstale,13,2,1,1,13,2,1,15,Enhedslisten
2306,spidskandidat,63,23,3,2,32,12,2,86,Enhedslisten
2307,Ungdomspartiet,15,3,4,1,15,3,4,18,Enhedslisten
2308,SUF,15,3,4,1,15,3,4,18,Enhedslisten
2309,ELs,16,4,4,2,8,2,2,20,Enhedslisten
2310,samarbejdspartner,15,3,4,1,15,3,4,18,Enhedslisten
2311,scene,66,21,8,5,13,4,2,87,Enhedslisten
2312,partimedlem,15,3,4,1,15,3,4,18,Enhedslisten
2313,Europaparlamentet,5,3,1,2,2,2,0,8,Enhedslisten
2314,https://t.co/l1MKa7cVwi,4,2,1,1,4,2,1,6,Enhedslisten
2315,Jobcentrets,15,5,1,2,8,2,0,20,Enhedslisten
2316,Ofre,15,5,1,2,8,2,0,20,Enhedslisten
2317,græsrodsprisen,7,1,0,1,7,1,0,8,Enhedslisten
2318,slagsang,7,1,0,1,7,1,0,8,Enhedslisten
2319,proteststemning,7,1,0,1,7,1,0,8,Enhedslisten
2320,Græsrodspris,42,13,4,2,21,6,2,55,Enhedslisten
2321,Kim,8,4,1,1,8,4,1,12,Enhedslisten
2322,ballademager,8,4,1,1,8,4,1,12,Enhedslisten
2323,sagsmishandling,8,4,1,1,8,4,1,12,Enhedslisten
2324,frivillig,8,4,1,1,8,4,1,12,Enhedslisten
2325,bisidderkorps,8,4,1,1,8,4,1,12,Enhedslisten
2326,happening,8,4,1,1,8,4,1,12,Enhedslisten
2327,Dansk-Kurdisk,2,2,0,1,2,2,0,4,Enhedslisten
2328,Kvindeforening,36,11,3,2,18,6,2,47,Enhedslisten
2329,græsrodspris,4,3,1,2,2,2,0,7,Enhedslisten
2330,signal,2,2,0,1,2,2,0,4,Enhedslisten
2331,magthaver,2,2,0,1,2,2,0,4,Enhedslisten
2332,Kurdiske,34,9,3,1,34,9,3,43,Enhedslisten
2333,ISIS,34,9,3,1,34,9,3,43,Enhedslisten
2334,fascisme,34,9,3,1,34,9,3,43,Enhedslisten
2335,undertrykkelse,34,9,3,1,34,9,3,43,Enhedslisten
2336,patriarkat,34,9,3,1,34,9,3,43,Enhedslisten
2337,ligestilling,34,9,3,1,34,9,3,43,Enhedslisten
2338,frihed,34,9,3,1,34,9,3,43,Enhedslisten
2339,Rød,2,1,1,1,2,1,1,3,Enhedslisten
2340,Fond,2,1,1,1,2,1,1,3,Enhedslisten
2341,kapitel,6,4,1,2,3,2,0,10,Enhedslisten
2342,ukritisk,1,1,0,1,1,1,0,2,Enhedslisten
2343,gæstetaler,2,1,0,1,2,1,0,3,Enhedslisten
2344,Linda,36,15,0,2,18,8,0,51,Enhedslisten
2345,Næstehjælperne,36,15,0,2,18,8,0,51,Enhedslisten
2346,Hilsen,34,14,0,1,34,14,0,48,Enhedslisten
2347,reformramte,34,14,0,1,34,14,0,48,Enhedslisten
2348,andres',34,14,0,1,34,14,0,48,Enhedslisten
2349,Demokrati,17,1,2,1,17,1,2,18,Enhedslisten
2350,håndsoprækning,34,2,4,2,17,1,2,36,Enhedslisten
2351,elektronisk,17,1,2,1,17,1,2,18,Enhedslisten
2352,Resultat,17,1,2,1,17,1,2,18,Enhedslisten
2353,sal,17,1,2,1,17,1,2,18,Enhedslisten
2354,Nikolaj,133,35,8,5,27,7,2,168,Enhedslisten
2355,Kirk,144,37,9,6,24,6,2,181,Enhedslisten
2356,lærk,5,2,0,1,5,2,0,7,Enhedslisten
2357,mangfoldighed,5,2,0,1,5,2,0,7,Enhedslisten
2358,vælgkloden,13,7,0,2,6,4,0,20,Enhedslisten
2359,Nikola,11,2,1,1,11,2,1,13,Enhedslisten
2360,Økologi,11,2,1,1,11,2,1,13,Enhedslisten
2361,elitær,11,2,1,1,11,2,1,13,Enhedslisten
2362,Torvehallerne,11,2,1,1,11,2,1,13,Enhedslisten
2363,pose,11,2,1,1,11,2,1,13,Enhedslisten
2364,lytte,13,5,1,1,13,5,1,18,Enhedslisten
2365,Landbrug,13,5,1,1,13,5,1,18,Enhedslisten
2366,Fødevarer,13,5,1,1,13,5,1,18,Enhedslisten
2367,knæ,324,75,21,3,108,25,7,399,Enhedslisten
2368,sidsteplads,108,25,7,1,108,25,7,133,Enhedslisten
2369,Lærken,108,25,7,1,108,25,7,133,Enhedslisten
2370,Viben,108,25,7,1,108,25,7,133,Enhedslisten
2371,isbjørn,108,25,7,1,108,25,7,133,Enhedslisten
2372,fugl,108,25,7,1,108,25,7,133,Enhedslisten
2373,stress,4,2,0,1,4,2,0,6,Enhedslisten
2374,datter,4,2,0,1,4,2,0,6,Enhedslisten
2375,færdig,4,2,0,1,4,2,0,6,Enhedslisten
2376,Naturen,4,2,0,1,4,2,0,6,Enhedslisten
2377,Scenen,3,1,0,1,3,1,0,4,Enhedslisten
2378,bæredygtighed,3,1,0,1,3,1,0,4,Enhedslisten
2379,delprogram,8,5,0,1,8,5,0,13,Enhedslisten
2380,Per,22,7,0,2,11,4,0,29,Enhedslisten
2381,Clausen,22,7,0,2,11,4,0,29,Enhedslisten
2382,organisering,7,3,0,1,7,3,0,10,Enhedslisten
2383,Gruppeformand,9,3,0,2,4,2,0,12,Enhedslisten
2384,Jakob,9,3,0,2,4,2,0,12,Enhedslisten
2385,Sølvhøj,9,3,0,2,4,2,0,12,Enhedslisten
2386,Thorning,6,2,0,1,6,2,0,8,Enhedslisten
2387,Nødvendighedens,6,2,0,1,6,2,0,8,Enhedslisten
2388,DKpol,6,2,0,1,6,2,0,8,Enhedslisten
2389,arbejdskamp,37,8,1,1,37,8,1,45,Enhedslisten
2390,https://t.co/OmojXvPnT6,37,8,1,1,37,8,1,45,Enhedslisten
2391,udtalelse,5,3,1,1,5,3,1,8,Enhedslisten
2392,OK18,201,55,11,5,40,11,2,256,Enhedslisten
2393,Indsatsen,15,4,0,1,15,4,0,19,Enhedslisten
2394,masse-aktiviteter,15,4,0,1,15,4,0,19,Enhedslisten
2395,sammenhold,15,4,0,1,15,4,0,19,Enhedslisten
2396,80'erne,15,4,0,1,15,4,0,19,Enhedslisten
2397,NokerNok,15,4,0,1,15,4,0,19,Enhedslisten
2398,fjerdestørste,34,9,4,1,34,9,4,43,Enhedslisten
2399,ghettoplan,25,10,1,1,25,10,1,35,Enhedslisten
2400,hus,25,10,1,1,25,10,1,35,Enhedslisten
2401,Rungsted,25,10,1,1,25,10,1,35,Enhedslisten
2402,sommerhus,25,10,1,1,25,10,1,35,Enhedslisten
2403,Skagen,25,10,1,1,25,10,1,35,Enhedslisten
2404,Grøn,28,10,1,1,28,10,1,38,Enhedslisten
2405,tiår,28,10,1,1,28,10,1,38,Enhedslisten
2406,Moderniseringsstyrelsen,113,28,9,3,38,9,3,141,Enhedslisten
2407,styrelse,9,4,0,1,9,4,0,13,Enhedslisten
2408,Seier,11,1,2,1,11,1,2,12,Enhedslisten
2409,kvart,18,6,4,2,9,3,2,24,Enhedslisten
2410,kilo,11,1,2,1,11,1,2,12,Enhedslisten
2411,type,11,1,2,1,11,1,2,12,Enhedslisten
2412,værst,11,1,2,1,11,1,2,12,Enhedslisten
2413,Ditte,3,2,0,1,3,2,0,5,Enhedslisten
2414,Marie,3,2,0,1,3,2,0,5,Enhedslisten
2415,Thejsen,3,2,0,1,3,2,0,5,Enhedslisten
2416,Odder,3,2,0,1,3,2,0,5,Enhedslisten
2417,betydning,3,2,0,1,3,2,0,5,Enhedslisten
2418,medlemsdemokrati,3,2,0,1,3,2,0,5,Enhedslisten
2419,29.,7,1,3,1,7,1,3,8,Enhedslisten
2420,Vestergaard,7,1,3,1,7,1,3,8,Enhedslisten
2421,Årets,7,1,3,1,7,1,3,8,Enhedslisten
2422,tema,7,1,3,1,7,1,3,8,Enhedslisten
2423,vegansk,7,1,3,1,7,1,3,8,Enhedslisten
2424,https://t.co/WjkaBP6xIz,7,1,3,1,7,1,3,8,Enhedslisten
2425,talerstolskursus,7,5,2,1,7,5,2,12,Enhedslisten
2426,https://t.co/JaYAZwuLd3,7,5,2,1,7,5,2,12,Enhedslisten
2427,Mere,95,20,9,1,95,20,9,115,Enhedslisten
2428,Nedlæg,95,20,9,1,95,20,9,115,Enhedslisten
2429,mistillid,107,28,6,2,54,14,3,135,Enhedslisten
2430,ydmygelse,77,19,6,1,77,19,6,96,Enhedslisten
2431,snak,23,9,1,1,23,9,1,32,Enhedslisten
2432,skatteaftale,22,7,1,1,22,7,1,29,Enhedslisten
2433,https://t.co/QYyPjHfpUO,22,7,1,1,22,7,1,29,Enhedslisten
2434,Uffe,1,1,0,1,1,1,0,2,Enhedslisten
2435,René,2,1,1,1,2,1,1,3,Enhedslisten
2436,https://t.co/yMVB9CxxX1,88,24,12,1,88,24,12,112,Enhedslisten
2437,https://t.co/3vTAVYvdWs,88,24,12,1,88,24,12,112,Enhedslisten
2438,https://t.co/2KTuGbxxcV,8,2,1,1,8,2,1,10,Enhedslisten
2439,domstol,31,10,2,2,16,5,1,41,Enhedslisten
2440,grundlægge,15,5,2,1,15,5,2,20,Enhedslisten
2441,Erdogan,15,5,2,1,15,5,2,20,Enhedslisten
2442,Putin,15,5,2,1,15,5,2,20,Enhedslisten
2443,Orban,15,5,2,1,15,5,2,20,Enhedslisten
2444,https://t.co/B2i1LArenX,15,5,2,1,15,5,2,20,Enhedslisten
2445,Obs,7,4,2,1,7,4,2,11,Enhedslisten
2446,eftermiddag,7,4,2,1,7,4,2,11,Enhedslisten
2447,indgreb,7,4,2,1,7,4,2,11,Enhedslisten
2448,eventuel,7,4,2,1,7,4,2,11,Enhedslisten
2449,medieudspil,116,22,10,2,58,11,5,138,Enhedslisten
2450,beregning,25,6,1,1,25,6,1,31,Enhedslisten
2451,forskellig,25,6,1,1,25,6,1,31,Enhedslisten
2452,troldefabrikker,91,16,9,1,91,16,9,107,Enhedslisten
2453,mediegiganter,91,16,9,1,91,16,9,107,Enhedslisten
2454,https://t.co/A6kt1RDhrf,91,16,9,1,91,16,9,107,Enhedslisten
2455,stilling,72,21,7,2,36,10,4,93,Enhedslisten
2456,umyndiggøre,31,6,4,1,31,6,4,37,Enhedslisten
2457,https://t.co/a3dl1JETT9,31,6,4,1,31,6,4,37,Enhedslisten
2458,https://t.co/aBf68rP4xX,20,4,0,1,20,4,0,24,Enhedslisten
2459,amp;,18,1,2,1,18,1,2,19,Enhedslisten
2460,kritisabel,41,15,3,1,41,15,3,56,Enhedslisten
2461,folketingsmedlem,41,15,3,1,41,15,3,56,Enhedslisten
2462,https://t.co/N1jiPaMcEi,41,15,3,1,41,15,3,56,Enhedslisten
2463,spar,31,10,1,1,31,10,1,41,Enhedslisten
2464,lockout,78,24,5,2,39,12,2,102,Enhedslisten
2465,https://t.co/UOFqUnpFq3,31,10,1,1,31,10,1,41,Enhedslisten
2466,klog,0,0,1,1,0,0,1,0,Enhedslisten
2467,Regioner,1,0,0,2,0,0,0,1,Enhedslisten
2468,fedt,0,0,0,1,0,0,0,0,Enhedslisten
2469,medlem,18,13,0,1,18,13,0,31,Enhedslisten
2470,deadline,18,13,0,1,18,13,0,31,Enhedslisten
2471,Europa-Parlamentet,18,13,0,1,18,13,0,31,Enhedslisten
