,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2386,Refshaleøen,19,7,0,1,19,7,0,26,Venstre
2387,trængsel,19,7,0,1,19,7,0,26,Venstre
2388,Spejlsalen,9,4,0,1,9,4,0,13,Venstre
2389,Spændende,9,4,0,1,9,4,0,13,Venstre
2390,resultat,89,29,27,2,44,14,14,118,Venstre
2391,guld,64,25,7,2,32,12,4,89,Venstre
2392,opgørelse,27,9,0,1,27,9,0,36,Venstre
2393,flotte,37,16,7,1,37,16,7,53,Venstre
2394,regeringsparti,70,26,24,1,70,26,24,96,Venstre
2395,ftåbning,205,49,45,12,17,4,4,254,Venstre
2396,Diesel-,85,16,28,1,85,16,28,101,Venstre
2397,benzinbil,85,16,28,1,85,16,28,101,Venstre
2398,kraft,52,12,21,2,26,6,10,64,Venstre
2399,bande,12,4,1,1,12,4,1,16,Venstre
2400,kant,7,1,2,1,7,1,2,8,Venstre
2401,dkpsyk,6,4,0,1,6,4,0,10,Venstre
2402,gennemsnit,19,9,3,1,19,9,3,28,Venstre
2403,sundhedsområde,19,9,3,1,19,9,3,28,Venstre
2404,hjemmehjælp,10,1,3,1,10,1,3,11,Venstre
2405,kompol,10,1,3,1,10,1,3,11,Venstre
2406,gavne,50,6,15,2,25,3,8,56,Venstre
2407,lønmodtagerjob,16,2,0,2,8,1,0,18,Venstre
2408,bachelor,46,11,2,2,23,6,1,57,Venstre
2409,S-hykleri,37,10,15,1,37,10,15,47,Venstre
2410,Thorning,37,10,15,1,37,10,15,47,Venstre
2411,årsværk,37,10,15,1,37,10,15,47,Venstre
2412,skattevæsen,37,10,15,1,37,10,15,47,Venstre
2413,efterlade,37,10,15,1,37,10,15,47,Venstre
2414,kæmpemæssig,37,10,15,1,37,10,15,47,Venstre
2415,milliardløft,46,11,16,2,23,6,8,57,Venstre
2416,pessimisme,31,12,5,1,31,12,5,43,Venstre
2417,DI-topmødet,31,12,5,1,31,12,5,43,Venstre
2418,lidelse,21,5,2,2,10,2,1,26,Venstre
2419,dksocial,2,0,0,1,2,0,0,2,Venstre
2420,adgang,24,9,5,2,12,4,2,33,Venstre
2421,Hvidvaskskandalen,21,6,6,1,21,6,6,27,Venstre
2422,Bank,21,6,6,1,21,6,6,27,Venstre
2423,ottedoble,21,6,6,1,21,6,6,27,Venstre
2424,bøde,21,6,6,1,21,6,6,27,Venstre
2425,hektisk,21,6,6,1,21,6,6,27,Venstre
2426,stribe,21,6,6,1,21,6,6,27,Venstre
2427,ITU,10,3,0,1,10,3,0,13,Venstre
2428,Begejstringen,10,3,0,1,10,3,0,13,Venstre
2429,universitetsstuderende,14,4,0,1,14,4,0,18,Venstre
2430,erhvervserfaring,14,4,0,1,14,4,0,18,Venstre
2431,kandidatuddannelse,14,4,0,1,14,4,0,18,Venstre
2432,bonusordning,14,4,0,1,14,4,0,18,Venstre
2433,studiestart,14,4,0,1,14,4,0,18,Venstre
2434,Uddannelses-,49,13,1,1,49,13,1,62,Venstre
2435,Universitetsuddannelserne,49,13,1,1,49,13,1,62,Venstre
2436,CBS,49,13,1,1,49,13,1,62,Venstre
2437,kilde,28,2,8,6,5,0,1,30,Venstre
2438,Udlændinge-,11,2,3,1,11,2,3,13,Venstre
2439,Integrationsministeriet,11,2,3,1,11,2,3,13,Venstre
2440,Ældreministeriet,2,0,0,1,2,0,0,2,Venstre
2441,værn,14,6,4,1,14,6,4,20,Venstre
2442,Finansministeriet,2,0,2,1,2,0,2,2,Venstre
2443,klimamarch,12,4,5,1,12,4,5,16,Venstre
2444,forbindelse,12,4,5,1,12,4,5,16,Venstre
2445,Økonomi-,1,0,2,1,1,0,2,1,Venstre
2446,Indenrigsministeriet,1,0,2,1,1,0,2,1,Venstre
2447,Cancerregistret,6,0,1,1,6,0,1,6,Venstre
2448,5-års,6,0,1,1,6,0,1,6,Venstre
2449,overlevelse,6,0,1,1,6,0,1,6,Venstre
2450,ældreministeriet,12,0,1,2,6,0,0,12,Venstre
2451,årtusindeskifte,22,5,2,1,22,5,2,27,Venstre
2452,halvdel,22,5,2,1,22,5,2,27,Venstre
2453,kræftpatient,109,25,19,2,54,12,10,134,Venstre
2454,Kernevelfærden,34,7,12,1,34,7,12,41,Venstre
2455,Sundhedsdatastyrelsen,6,0,0,1,6,0,0,6,Venstre
2456,Velfærd,25,10,8,1,25,10,8,35,Venstre
2457,operation,25,10,8,1,25,10,8,35,Venstre
2458,periode,21,8,25,1,21,8,25,29,Venstre
2459,sommerferie,12,2,5,1,12,2,5,14,Venstre
2460,FTs,12,2,5,1,12,2,5,14,Venstre
2461,tiltag,33,5,7,2,16,2,4,38,Venstre
2462,drivhusgas,12,2,5,1,12,2,5,14,Venstre
2463,Bonjour,24,5,6,1,24,5,6,29,Venstre
2464,franske,24,5,6,1,24,5,6,29,Venstre
2465,præsidentpar,24,5,6,1,24,5,6,29,Venstre
2466,officiel,24,5,6,1,24,5,6,29,Venstre
2467,Præsident,24,5,6,1,24,5,6,29,Venstre
2468,Macron,24,5,6,1,24,5,6,29,Venstre
2469,velfærdsmodel,24,5,6,1,24,5,6,29,Venstre
2470,Aarhus,41,13,17,2,20,6,8,54,Venstre
2471,fempunktsplan,32,9,15,1,32,9,15,41,Venstre
2472,kurs,127,33,103,5,25,7,21,160,Venstre
2473,fokuspunkt,32,9,15,1,32,9,15,41,Venstre
2474,efterår,32,9,15,1,32,9,15,41,Venstre
2475,pressechef,37,16,4,2,18,8,2,53,Venstre
2476,Gode,87,23,10,3,29,8,3,110,Venstre
2477,måltidsvaner,15,4,4,1,15,4,4,19,Venstre
2478,barndom,15,4,4,1,15,4,4,19,Venstre
2479,nem,50,15,15,2,25,8,8,65,Venstre
2480,news,57,10,9,1,57,10,9,67,Venstre
2481,News,57,10,9,1,57,10,9,67,Venstre
2482,Venezuela,57,10,9,1,57,10,9,67,Venstre
2483,nyhedskanaler,57,10,9,1,57,10,9,67,Venstre
2484,studievært,57,10,9,1,57,10,9,67,Venstre
2485,studium,57,10,9,1,57,10,9,67,Venstre
2486,tiltale,57,10,9,1,57,10,9,67,Venstre
2487,realistisk,190,47,129,6,32,8,22,237,Venstre
2488,Kræftplan,21,5,12,1,21,5,12,26,Venstre
2489,fbm,9,4,2,1,9,4,2,13,Venstre
2490,august,150,30,29,4,38,8,7,180,Venstre
2491,Helnan,9,4,2,1,9,4,2,13,Venstre
2492,Marselis,9,4,2,1,9,4,2,13,Venstre
2493,Hotel,9,4,2,1,9,4,2,13,Venstre
2494,Tilmelding,9,4,2,1,9,4,2,13,Venstre
2495,pejlemærke,121,24,37,5,24,5,7,145,Venstre
2496,pressekonsulent,31,17,14,1,31,17,14,48,Venstre
2497,stensikker,83,20,72,2,42,10,36,103,Venstre
2498,Elbæk,46,12,45,2,23,6,22,58,Venstre
2499,statsministerkandidat,42,6,48,2,21,3,24,48,Venstre
2500,automat,24,9,55,1,24,9,55,33,Venstre
2501,Alternativet,50,17,41,2,25,8,20,67,Venstre
2502,udviklingsland,25,8,20,1,25,8,20,33,Venstre
2503,Skipper,28,7,29,1,28,7,29,35,Venstre
2504,udlændingeområde,51,13,46,2,26,6,23,64,Venstre
2505,familiesammenføring,53,13,55,2,26,6,28,66,Venstre
2506,lempe,17,6,34,1,17,6,34,23,Venstre
2507,Radikale,25,8,29,1,25,8,29,33,Venstre
2508,svenske,50,17,57,2,25,8,28,67,Venstre
2509,tilstand,50,17,57,2,25,8,28,67,Venstre
2510,utal,30,10,33,1,30,10,33,40,Venstre
2511,velfærdsydelse,17,4,28,1,17,4,28,21,Venstre
2512,skala,17,4,28,1,17,4,28,21,Venstre
2513,parlamentarisk,23,8,19,1,23,8,19,31,Venstre
2514,ghettoområderne,52,10,28,3,17,3,9,62,Venstre
2515,Østergaard,33,10,62,1,33,10,62,43,Venstre
2516,position,23,5,5,1,23,5,5,28,Venstre
2517,økologinationer,23,5,5,1,23,5,5,28,Venstre
2518,økologisk,73,17,16,4,18,4,4,90,Venstre
2519,vækstplan,23,5,5,1,23,5,5,28,Venstre
2520,økolog,23,5,5,1,23,5,5,28,Venstre
2521,omlægning,44,12,11,2,22,6,6,56,Venstre
2522,økologi,44,12,11,2,22,6,6,56,Venstre
2523,køkken,38,5,5,2,19,2,2,43,Venstre
2524,plejecenter,17,3,5,1,17,3,5,20,Venstre
2525,måltid,17,3,5,1,17,3,5,20,Venstre
2526,konventionel,21,7,6,1,21,7,6,28,Venstre
2527,landbrugsjord,21,7,6,1,21,7,6,28,Venstre
2528,fodboldbane,27,7,6,2,14,4,3,34,Venstre
2529,betjent,21,3,2,1,21,3,2,24,Venstre
2530,korps,21,3,2,1,21,3,2,24,Venstre
2531,Fyn,21,3,2,1,21,3,2,24,Venstre
2532,sommerhumør,57,8,74,1,57,8,74,65,Venstre
2533,flybillet,57,8,74,1,57,8,74,65,Venstre
2534,ide,57,8,74,1,57,8,74,65,Venstre
2535,mediekonsulent,11,7,1,1,11,7,1,18,Venstre
2536,somedk,11,7,1,1,11,7,1,18,Venstre
2537,smdk,11,7,1,1,11,7,1,18,Venstre
2538,Sommerdanmark,19,7,7,1,19,7,7,26,Venstre
2539,sikker,19,7,7,1,19,7,7,26,Venstre
2540,familiebil,19,7,7,1,19,7,7,26,Venstre
2541,færgetakst,19,7,7,1,19,7,7,26,Venstre
2542,Storebælt,19,7,7,1,19,7,7,26,Venstre
2543,Beskæftigelsen,76,15,33,2,38,8,16,91,Venstre
2544,energi,78,8,16,4,20,2,4,86,Venstre
2545,elregning,33,7,6,1,33,7,6,40,Venstre
2546,elafgifterne,60,10,11,2,30,5,6,70,Venstre
2547,Samtlige,27,3,5,1,27,3,5,30,Venstre
2548,historisk,27,3,5,1,27,3,5,30,Venstre
2549,energiområde,27,3,5,1,27,3,5,30,Venstre
2550,beskytte,19,4,6,1,19,4,6,23,Venstre
2551,areal,25,4,6,2,12,2,3,29,Venstre
2552,størrelse,19,4,6,1,19,4,6,23,Venstre
2553,gevinst,51,13,33,2,26,6,16,64,Venstre
2554,udpegning,19,4,6,1,19,4,6,23,Venstre
2555,beskyttelse,19,4,6,1,19,4,6,23,Venstre
2556,Strømmen,27,2,7,1,27,2,7,29,Venstre
2557,flugt,27,2,7,1,27,2,7,29,Venstre
2558,fond,27,2,7,1,27,2,7,29,Venstre
2559,Tallene,3,1,8,2,2,0,4,4,Venstre
2560,DaMetteVarMinister,24,16,43,1,24,16,43,40,Venstre
2561,DST,1,0,1,1,1,0,1,1,Venstre
2562,ministerholdet,62,7,2,2,31,4,1,69,Venstre
2563,omgang,30,9,20,2,15,4,10,39,Venstre
2564,FL18,18,4,9,1,18,4,9,22,Venstre
2565,bemanding,18,4,9,1,18,4,9,22,Venstre
2566,regeringsskift,15,5,11,2,8,2,6,20,Venstre
2567,Borgere,12,5,11,1,12,5,11,17,Venstre
2568,infrastrukturprojekter,28,3,10,1,28,3,10,31,Venstre
2569,folkemøde,94,2,1,2,47,1,0,96,Venstre
2570,duo,66,2,1,1,66,2,1,68,Venstre
2571,Haarder,78,3,1,2,39,2,0,81,Venstre
2572,fællessang,66,2,1,1,66,2,1,68,Venstre
2573,sundhedspolitik,9,0,4,1,9,0,4,9,Venstre
2574,dksund,28,5,6,2,14,2,3,33,Venstre
2575,H.K.H.,21,2,0,1,21,2,0,23,Venstre
2576,Prinsesse,21,2,0,1,21,2,0,23,Venstre
2577,Marie,21,2,0,1,21,2,0,23,Venstre
2578,åbningstale,12,1,0,1,12,1,0,13,Venstre
2579,frisind,69,7,21,2,34,4,10,76,Venstre
2580,grundlovsdag2018,51,3,10,1,51,3,10,54,Venstre
2581,optik,19,0,9,1,19,0,9,19,Venstre
2582,ministerium,13,1,3,1,13,1,3,14,Venstre
2583,Gratis,12,0,5,1,12,0,5,12,Venstre
2584,sikkerhedsnet,12,0,5,1,12,0,5,12,Venstre
2585,Værdig,12,0,5,1,12,0,5,12,Venstre
2586,asyldestinationer,6,0,2,1,6,0,2,6,Venstre
2587,Beskæftigelsesfrekvensen,14,2,1,1,14,2,1,16,Venstre
2588,Karakterbonussen,22,2,4,1,22,2,4,24,Venstre
2589,unødig,22,2,4,1,22,2,4,24,Venstre
2590,Forældre,16,2,2,1,16,2,2,18,Venstre
2591,skæve,32,4,4,2,16,2,2,36,Venstre
2592,tidspunkt,16,2,2,1,16,2,2,18,Venstre
2593,arbejdstid,16,2,2,1,16,2,2,18,Venstre
2594,parre,43,9,23,2,22,4,12,52,Venstre
2595,bekendt,43,9,23,2,22,4,12,52,Venstre
2596,finanskrise,27,0,5,1,27,0,5,27,Venstre
2597,husholdningskasse,76,10,23,3,25,3,8,86,Venstre
2598,Danmarkskortet,14,1,3,1,14,1,3,15,Venstre
2599,plastaffald,23,10,5,1,23,10,5,33,Venstre
2600,genanvendelse,23,10,5,1,23,10,5,33,Venstre
2601,plasthandlingsplan,23,10,5,1,23,10,5,33,Venstre
2602,skærpe,49,8,37,1,49,8,37,57,Venstre
2603,betingelse,49,8,37,1,49,8,37,57,Venstre
2604,nette,20,6,5,1,20,6,5,26,Venstre
2605,cyberkriminalitet,20,6,5,1,20,6,5,26,Venstre
2606,strategi,20,6,5,1,20,6,5,26,Venstre
2607,informationssikkerhed,20,6,5,1,20,6,5,26,Venstre
2608,kære,117,9,12,1,117,9,12,126,Venstre
2609,landsdel,115,33,38,2,58,16,19,148,Venstre
2610,holdning,4,1,12,1,4,1,12,5,Venstre
2611,nødtvungen,4,1,12,1,4,1,12,5,Venstre
2612,Europadagen,28,10,3,1,28,10,3,38,Venstre
2613,understøtte,26,2,2,1,26,2,2,28,Venstre
2614,lønningspose,26,2,2,1,26,2,2,28,Venstre
2615,eupol,26,2,2,1,26,2,2,28,Venstre
2616,havmøllepark,23,6,5,1,23,6,5,29,Venstre
2617,The,20,4,3,1,20,4,3,24,Venstre
2618,Global,20,4,3,1,20,4,3,24,Venstre
2619,Cleantech,20,4,3,1,20,4,3,24,Venstre
2620,Innovation,20,4,3,1,20,4,3,24,Venstre
2621,potentiale,20,4,3,1,20,4,3,24,Venstre
2622,skabelse,20,4,3,1,20,4,3,24,Venstre
2623,førerposition,138,29,34,3,46,10,11,167,Venstre
2624,takt,41,5,6,1,41,5,6,46,Venstre
2625,udnævnelse,56,7,2,1,56,7,2,63,Venstre
2626,Esben,56,7,2,1,56,7,2,63,Venstre
2627,Lunde,56,7,2,1,56,7,2,63,Venstre
2628,energisystem,9,1,3,1,9,1,3,10,Venstre
2629,World,9,1,3,1,9,1,3,10,Venstre
2630,Energy,9,1,3,1,9,1,3,10,Venstre
2631,Council,9,1,3,1,9,1,3,10,Venstre
2632,forsyningssikkerhed,9,1,3,1,9,1,3,10,Venstre
2633,mængde,9,1,3,1,9,1,3,10,Venstre
2634,vedvare,9,1,3,1,9,1,3,10,Venstre
2635,fornuftig,9,1,3,1,9,1,3,10,Venstre
2636,energipris,9,1,3,1,9,1,3,10,Venstre
2637,rekordmange,57,15,3,1,57,15,3,72,Venstre
2638,europamesterskab,29,7,5,1,29,7,5,36,Venstre
2639,energiudstyr,29,7,5,1,29,7,5,36,Venstre
2640,vareeksport,29,7,5,1,29,7,5,36,Venstre
2641,Sidste,29,7,5,1,29,7,5,36,Venstre
2642,energiteknologi,29,7,5,1,29,7,5,36,Venstre
2643,service,29,7,5,1,29,7,5,36,Venstre
2644,energiudspil,21,8,8,1,21,8,8,29,Venstre
2645,verdensrekord,116,40,34,2,58,20,17,156,Venstre
2646,klimaområde,56,19,22,1,56,19,22,75,Venstre
2647,Takket,56,19,22,1,56,19,22,75,Venstre
2648,energisektor,56,19,22,1,56,19,22,75,Venstre
2649,klima-nationer,60,21,12,1,60,21,12,81,Venstre
2650,vindkraft,60,21,12,1,60,21,12,81,Venstre
2651,energiarbejdspladser,7,5,1,1,7,5,1,12,Venstre
2652,Kurven,19,5,2,1,19,5,2,24,Venstre
2653,knæk,19,5,2,1,19,5,2,24,Venstre
2654,diagnose,19,5,2,1,19,5,2,24,Venstre
2655,frygtelig,19,5,2,1,19,5,2,24,Venstre
2656,håb,19,3,9,1,19,3,9,22,Venstre
2657,overenskomstforhandling,19,3,9,1,19,3,9,22,Venstre
2658,konflikt,19,3,9,1,19,3,9,22,Venstre
2659,OK18,19,3,9,1,19,3,9,22,Venstre
2660,Hey,44,2,3,1,44,2,3,46,Venstre
2661,Medierne,12,4,3,1,12,4,3,16,Venstre
2662,mangfoldig,12,4,3,1,12,4,3,16,Venstre
2663,medieudbud,12,4,3,1,12,4,3,16,Venstre
2664,kvalitetsindhold,12,4,3,1,12,4,3,16,Venstre
2665,medieudspillet,12,4,3,1,12,4,3,16,Venstre
2666,skulderklap,1,0,0,1,1,0,0,1,Venstre
2667,kræftpakkerne,87,20,17,1,87,20,17,107,Venstre
2668,procent,87,20,17,1,87,20,17,107,Venstre
2669,skatteaftalen,30,6,10,1,30,6,10,36,Venstre
2670,februar,30,6,10,1,30,6,10,36,Venstre
2671,HvadVilS,30,6,10,1,30,6,10,36,Venstre
2672,møg,18,1,13,1,18,1,13,19,Venstre
2673,Økonomien,43,11,23,1,43,11,23,54,Venstre
2674,Ledigheden,77,22,40,2,38,11,20,99,Venstre
2675,spørgetime,43,11,23,1,43,11,23,54,Venstre
2676,søge,19,3,1,1,19,3,1,22,Venstre
2677,håndværksfag,19,3,1,1,19,3,1,22,Venstre
2678,tilbagegang,19,3,1,1,19,3,1,22,Venstre
2679,søndagsquiz,9,2,7,1,9,2,7,11,Venstre
2680,citat,9,2,7,1,9,2,7,11,Venstre
2681,️Der,78,22,23,1,78,22,23,100,Venstre
2682,arbejdendefælleskab,118,26,30,3,39,9,10,144,Venstre
2683,afskaffe,40,6,16,1,40,6,16,46,Venstre
2684,licens,40,6,16,1,40,6,16,46,Venstre
2685,slank,40,6,16,1,40,6,16,46,Venstre
2686,LicensErNogetViAfskaffer,40,6,16,1,40,6,16,46,Venstre
2687,mærkbar,57,13,46,2,28,6,23,70,Venstre
2688,jobtilbud,25,4,19,1,25,4,19,29,Venstre
2689,aktiveringstilbud,25,4,19,1,25,4,19,29,Venstre
2690,Væksten,34,11,17,1,34,11,17,45,Venstre
2691,stå,34,11,17,1,34,11,17,45,Venstre
2692,Kontanthjælpsloftet,32,9,27,1,32,9,27,41,Venstre
2693,enlig,32,9,27,1,32,9,27,41,Venstre
2694,indsætte,15,4,3,1,15,4,3,19,Venstre
2695,mobile,15,4,3,1,15,4,3,19,Venstre
2696,politistation,15,4,3,1,15,4,3,19,Venstre
2697,Udsatte,11,3,1,1,11,3,1,14,Venstre
2698,genopdragelsesrejser,11,3,1,1,11,3,1,14,Venstre
2699,gulv,11,3,1,1,11,3,1,14,Venstre
2700,Ligeværd,18,4,11,1,18,4,11,22,Venstre
2701,tolerance,18,4,11,1,18,4,11,22,Venstre
2702,parallelsamfundene,42,9,21,3,14,3,7,51,Venstre
2703,ghettoområde,26,3,14,1,26,3,14,29,Venstre
2704,Staten,7,2,8,1,7,2,8,9,Venstre
2705,evt,7,2,8,1,7,2,8,9,Venstre
2706,boligselskab,42,13,19,2,21,6,10,55,Venstre
2707,ghettoområder,42,13,19,2,21,6,10,55,Venstre
2708,formå,7,2,8,1,7,2,8,9,Venstre
2709,anvisning,23,1,5,1,23,1,5,24,Venstre
2710,ydelsesmodtagere,23,1,5,1,23,1,5,24,Venstre
2711,modkultur,22,5,7,1,22,5,7,27,Venstre
2712,parallelsamfundet,56,13,16,2,28,6,8,69,Venstre
2713,stopklods,35,11,11,1,35,11,11,46,Venstre
2714,lejer,35,11,11,1,35,11,11,46,Venstre
2715,tydelighed,29,13,2,1,29,13,2,42,Venstre
2716,frugt,29,13,2,1,29,13,2,42,Venstre
2717,chance,29,13,2,1,29,13,2,42,Venstre
2718,berøringsangst,80,17,25,1,80,17,25,97,Venstre
2719,familiesammenføringsregler,80,17,25,1,80,17,25,97,Venstre
2720,ægtefælle,80,17,25,1,80,17,25,97,Venstre
2721,gårsdag,15,1,6,1,15,1,6,16,Venstre
2722,skatteaftale,38,8,10,2,19,4,5,46,Venstre
2723,tilfreds,88,15,8,1,88,15,8,103,Venstre
2724,såkaldt,88,15,8,1,88,15,8,103,Venstre
2725,hæderspris,88,15,8,1,88,15,8,103,Venstre
2726,opslag,142,20,57,2,71,10,28,162,Venstre
2727,give,32,5,3,1,32,5,3,37,Venstre
2728,beredskab,32,5,3,1,32,5,3,37,Venstre
2729,fed,47,7,4,1,47,7,4,54,Venstre
2730,️#dkpol,47,7,4,1,47,7,4,54,Venstre
2731,lovlig,18,2,0,1,18,2,0,20,Venstre
2732,skuffe,18,2,0,1,18,2,0,20,Venstre
2733,statslig,30,9,7,1,30,9,7,39,Venstre
2734,PODCAST,6,1,0,1,6,1,0,7,Venstre
2735,minut,6,1,0,1,6,1,0,7,Venstre
2736,podcast,6,1,0,1,6,1,0,7,Venstre
2737,risengrød,6,1,0,1,6,1,0,7,Venstre
2738,eksklusiv,20,3,10,1,20,3,10,23,Venstre
2739,indblik,20,3,10,1,20,3,10,23,Venstre
2740,korrespondance,20,3,10,1,20,3,10,23,Venstre
2741,Danmarksrekord,13,4,1,1,13,4,1,17,Venstre
2742,elforbrug,13,4,1,1,13,4,1,17,Venstre
2743,hovedbudskaberne,21,2,5,1,21,2,5,23,Venstre
2744,Parallelsamfund,21,2,5,1,21,2,5,23,Venstre
2745,hæld,39,6,6,2,20,3,3,45,Venstre
2746,kærkommen,39,6,6,2,20,3,3,45,Venstre
2747,Fjerde,17,1,0,1,17,1,0,18,Venstre
2748,Tredje,22,5,6,1,22,5,6,27,Venstre
