,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1961,https://t.co/HcW6kzvb47,99,8,12,1,99,8,12,107,Danske Folkeparti
1962,LØFTEBRUD,109,19,93,1,109,19,93,128,Danske Folkeparti
1963,LOVBRUD,109,19,93,1,109,19,93,128,Danske Folkeparti
1964,GRUNDLOVSBRUD,109,19,93,1,109,19,93,128,Danske Folkeparti
1965,spids,36,8,11,1,36,8,11,44,Danske Folkeparti
1966,https://t.co/gUjPxyaTGQ,36,8,11,1,36,8,11,44,Danske Folkeparti
1967,reg.system,15,2,0,1,15,2,0,17,Danske Folkeparti
1968,bekymring,15,2,0,1,15,2,0,17,Danske Folkeparti
1969,https://t.co/vdXzX64bvq,15,2,0,1,15,2,0,17,Danske Folkeparti
1970,NOK,63,10,10,1,63,10,10,73,Danske Folkeparti
1971,demokratisk,190,24,38,4,48,6,10,214,Danske Folkeparti
1972,Musikvideo,2,1,4,1,2,1,4,3,Danske Folkeparti
1973,rapperen,2,1,4,1,2,1,4,3,Danske Folkeparti
1974,Chatle,2,1,4,1,2,1,4,3,Danske Folkeparti
1975,bandekonflikten,2,1,4,1,2,1,4,3,Danske Folkeparti
1976,grænseoverskridende,2,1,4,1,2,1,4,3,Danske Folkeparti
1977,bandetyper,2,1,4,1,2,1,4,3,Danske Folkeparti
1978,provokere,2,1,4,1,2,1,4,3,Danske Folkeparti
1979,https://t.co/o29VxPdJO3,2,1,4,1,2,1,4,3,Danske Folkeparti
1980,direktør,3,1,0,1,3,1,0,4,Danske Folkeparti
1981,Nets,101,27,63,2,50,14,32,128,Danske Folkeparti
1982,aktieprogram,3,1,0,1,3,1,0,4,Danske Folkeparti
1983,erhvervsminister,3,1,0,1,3,1,0,4,Danske Folkeparti
1984,https://t.co/4wxVuiV9gx,3,1,0,1,3,1,0,4,Danske Folkeparti
1985,uundgåelig,24,3,5,1,24,3,5,27,Danske Folkeparti
1986,Ender,37,6,6,2,18,3,3,43,Danske Folkeparti
1987,https://t.co/XKJuX1yinW,24,3,5,1,24,3,5,27,Danske Folkeparti
1988,Magten,78,10,8,1,78,10,8,88,Danske Folkeparti
1989,hoved,122,22,13,3,41,7,4,144,Danske Folkeparti
1990,https://t.co/iJn7lVCQbS,78,10,8,1,78,10,8,88,Danske Folkeparti
1991,ministerpost,85,8,18,1,85,8,18,93,Danske Folkeparti
1992,faktum,85,8,18,1,85,8,18,93,Danske Folkeparti
1993,https://t.co/9uhB6H1QMA,85,8,18,1,85,8,18,93,Danske Folkeparti
1994,retsfølelse,42,4,13,1,42,4,13,46,Danske Folkeparti
1995,vanvidsbilister,42,4,13,1,42,4,13,46,Danske Folkeparti
1996,https://t.co/7inQPjlWUE,42,4,13,1,42,4,13,46,Danske Folkeparti
1997,Tillykke,30,5,5,2,15,2,2,35,Danske Folkeparti
1998,Grundloven,54,11,7,2,27,6,4,65,Danske Folkeparti
1999,https://t.co/QTyBoN4P9O,17,3,3,1,17,3,3,20,Danske Folkeparti
2000,https://t.co/4NoY5nClwe,24,4,8,1,24,4,8,28,Danske Folkeparti
2001,samtaleemne,31,5,5,1,31,5,5,36,Danske Folkeparti
2002,Sønderjylland,31,5,5,1,31,5,5,36,Danske Folkeparti
2003,landmand,31,5,5,1,31,5,5,36,Danske Folkeparti
2004,Oprøret,31,5,5,1,31,5,5,36,Danske Folkeparti
2005,genlyd,31,5,5,1,31,5,5,36,Danske Folkeparti
2006,https://t.co/DlAeMQPeja,31,5,5,1,31,5,5,36,Danske Folkeparti
2007,lovgrundlag,159,40,46,2,80,20,23,199,Danske Folkeparti
2008,https://t.co/gh4jd9dzew,25,3,7,1,25,3,7,28,Danske Folkeparti
2009,bog,40,8,12,2,20,4,6,48,Danske Folkeparti
2010,Farvel,23,4,8,1,23,4,8,27,Danske Folkeparti
2011,mail,23,4,8,1,23,4,8,27,Danske Folkeparti
2012,Chris.bjerknaes@ft.dk,23,4,8,1,23,4,8,27,Danske Folkeparti
2013,https://t.co/QukePoE0wX,23,4,8,1,23,4,8,27,Danske Folkeparti
2014,ekspropriering,8,3,2,1,8,3,2,11,Danske Folkeparti
2015,https://t.co/LJvuEUwwEF,8,3,2,1,8,3,2,11,Danske Folkeparti
2016,grundlov,134,37,39,1,134,37,39,171,Danske Folkeparti
2017,orden,134,37,39,1,134,37,39,171,Danske Folkeparti
2018,Vanvittigt,134,37,39,1,134,37,39,171,Danske Folkeparti
2019,https://t.co/3SznvXdcCC,134,37,39,1,134,37,39,171,Danske Folkeparti
2020,hærværk,23,3,9,1,23,3,9,26,Danske Folkeparti
2021,kulturarvsminder,23,3,9,1,23,3,9,26,Danske Folkeparti
2022,https://t.co/kWF4EwAk7Z,23,3,9,1,23,3,9,26,Danske Folkeparti
2023,kommissionsundersøgelse,82,14,24,3,27,5,8,96,Danske Folkeparti
2024,grundlovsstridig,28,3,8,1,28,3,8,31,Danske Folkeparti
2025,Statsborgerskabet,91,15,10,1,91,15,10,106,Danske Folkeparti
2026,forsvarslinje,91,15,10,1,91,15,10,106,Danske Folkeparti
2027,https://t.co/Cr7ybhmOjI,91,15,10,1,91,15,10,106,Danske Folkeparti
2028,Rigtig,39,4,3,1,39,4,3,43,Danske Folkeparti
2029,fin,39,4,3,1,39,4,3,43,Danske Folkeparti
2030,kampagne,59,10,7,2,30,5,4,69,Danske Folkeparti
2031,Mennesker,39,4,3,1,39,4,3,43,Danske Folkeparti
2032,handikappe,39,4,3,1,39,4,3,43,Danske Folkeparti
2033,https://t.co/mFlxC8kHlF,39,4,3,1,39,4,3,43,Danske Folkeparti
2034,https://t.co/zUqU5SVRxC,26,8,8,1,26,8,8,34,Danske Folkeparti
2035,Ramadansang,34,5,14,1,34,5,14,39,Danske Folkeparti
2036,erstatte,34,5,14,1,34,5,14,39,Danske Folkeparti
2037,Mormors,34,5,14,1,34,5,14,39,Danske Folkeparti
2038,kolonihavehus,34,5,14,1,34,5,14,39,Danske Folkeparti
2039,Højskolesangbogen,79,12,30,2,40,6,15,91,Danske Folkeparti
2040,Total,34,5,14,1,34,5,14,39,Danske Folkeparti
2041,https://t.co/kSDidRBXiX,34,5,14,1,34,5,14,39,Danske Folkeparti
2042,nytårsaften,29,3,12,1,29,3,12,32,Danske Folkeparti
2043,gade,93,18,29,4,23,4,7,111,Danske Folkeparti
2044,indvandrerdrenge,29,3,12,1,29,3,12,32,Danske Folkeparti
2045,skød,29,3,12,1,29,3,12,32,Danske Folkeparti
2046,brandmand,29,3,12,1,29,3,12,32,Danske Folkeparti
2047,minimum,52,5,15,2,26,2,8,57,Danske Folkeparti
2048,ÅRS,29,3,12,1,29,3,12,32,Danske Folkeparti
2049,FÆNGSEL,29,3,12,1,29,3,12,32,Danske Folkeparti
2050,https://t.co/WaypqbggY3,29,3,12,1,29,3,12,32,Danske Folkeparti
2051,tildele,59,7,17,1,59,7,17,66,Danske Folkeparti
2052,https://t.co/TGjdwqMkva,59,7,17,1,59,7,17,66,Danske Folkeparti
2053,ækel,19,4,6,1,19,4,6,23,Danske Folkeparti
2054,Paris,19,4,6,1,19,4,6,23,Danske Folkeparti
2055,spillested,19,4,6,1,19,4,6,23,Danske Folkeparti
2056,Bataclan,19,4,6,1,19,4,6,23,Danske Folkeparti
2057,Islamismen,19,4,6,1,19,4,6,23,Danske Folkeparti
2058,indtog,19,4,6,1,19,4,6,23,Danske Folkeparti
2059,islamisterne,95,18,25,2,48,9,12,113,Danske Folkeparti
2060,https://t.co/kG8xLJaFUf,19,4,6,1,19,4,6,23,Danske Folkeparti
2061,Ugens,2,1,0,1,2,1,0,3,Danske Folkeparti
2062,Gæst,2,1,0,1,2,1,0,3,Danske Folkeparti
2063,TILLYKKE,94,8,11,1,94,8,11,102,Danske Folkeparti
2064,https://t.co/VVqehbg1o2,94,8,11,1,94,8,11,102,Danske Folkeparti
2065,Ramadan,84,7,51,1,84,7,51,91,Danske Folkeparti
2066,højskolesangbog,84,7,51,1,84,7,51,91,Danske Folkeparti
2067,https://t.co/ObwVldougi,84,7,51,1,84,7,51,91,Danske Folkeparti
2068,https://t.co/GgeMVsdrBG,20,1,1,1,20,1,1,21,Danske Folkeparti
2069,EU-regel,26,6,2,2,13,3,1,32,Danske Folkeparti
2070,bevægelighed,13,3,1,1,13,3,1,16,Danske Folkeparti
2071,bestandig,13,3,1,1,13,3,1,16,Danske Folkeparti
2072,https://t.co/PM8QddomUf,13,3,1,1,13,3,1,16,Danske Folkeparti
2073,https://t.co/bzkDQLaJiG,62,10,15,1,62,10,15,72,Danske Folkeparti
2074,slem,45,7,16,1,45,7,16,52,Danske Folkeparti
2075,ramadan-sang,45,7,16,1,45,7,16,52,Danske Folkeparti
2076,uagtsomhed,45,7,16,1,45,7,16,52,Danske Folkeparti
2077,Islam,45,7,16,1,45,7,16,52,Danske Folkeparti
2078,sangskat,90,13,20,3,30,4,7,103,Danske Folkeparti
2079,badevand,45,7,16,1,45,7,16,52,Danske Folkeparti
2080,https://t.co/Y5hFrovQW5,45,7,16,1,45,7,16,52,Danske Folkeparti
2081,karakter,23,2,3,1,23,2,3,25,Danske Folkeparti
2082,fødevareminister,23,2,3,1,23,2,3,25,Danske Folkeparti
2083,https://t.co/q5dOektfBZ,23,2,3,1,23,2,3,25,Danske Folkeparti
2084,https://t.co/opztPtewor,21,6,4,1,21,6,4,27,Danske Folkeparti
2085,automatsvar,21,2,3,1,21,2,3,23,Danske Folkeparti
2086,skr.redegørelse,21,2,3,1,21,2,3,23,Danske Folkeparti
2087,ministerium,21,2,3,1,21,2,3,23,Danske Folkeparti
2088,liberaldemokratisk,17,4,4,1,17,4,4,21,Danske Folkeparti
2089,ideologi,17,4,4,1,17,4,4,21,Danske Folkeparti
2090,https://t.co/yzX4tNgfJb,17,4,4,1,17,4,4,21,Danske Folkeparti
2091,Afklaring,9,1,1,1,9,1,1,10,Danske Folkeparti
2092,Bredbåndspuljen,9,1,1,1,9,1,1,10,Danske Folkeparti
2093,Oprydning,9,1,1,1,9,1,1,10,Danske Folkeparti
2094,generationsforureninger,9,1,1,1,9,1,1,10,Danske Folkeparti
2095,Pulje,9,1,1,1,9,1,1,10,Danske Folkeparti
2096,kulturarvsformidling,9,1,1,1,9,1,1,10,Danske Folkeparti
2097,køkken,9,1,1,1,9,1,1,10,Danske Folkeparti
2098,finanslovsforhandling,9,1,1,1,9,1,1,10,Danske Folkeparti
2099,https://t.co/tEzqzTAsYB,9,1,1,1,9,1,1,10,Danske Folkeparti
2100,Debat,6,3,3,1,6,3,3,9,Danske Folkeparti
2101,https://t.co/qd6qRozpJj,6,3,3,1,6,3,3,9,Danske Folkeparti
2102,spørgetime,22,2,4,1,22,2,4,24,Danske Folkeparti
2103,https://t.co/Ok0RwNtOmd,22,2,4,1,22,2,4,24,Danske Folkeparti
2104,allesammens,20,2,5,1,20,2,5,22,Danske Folkeparti
2105,danmarkshistorie,20,2,5,1,20,2,5,22,Danske Folkeparti
2106,vold,20,2,5,1,20,2,5,22,Danske Folkeparti
2107,vandalisme,20,2,5,1,20,2,5,22,Danske Folkeparti
2108,https://t.co/1gRh5c2kyb,20,2,5,1,20,2,5,22,Danske Folkeparti
2109,rekord,12,2,2,1,12,2,2,14,Danske Folkeparti
2110,rockerrelaterede,12,2,2,1,12,2,2,14,Danske Folkeparti
2111,politiudspil,12,2,2,1,12,2,2,14,Danske Folkeparti
2112,Bandepakke,12,2,2,1,12,2,2,14,Danske Folkeparti
2113,https://t.co/CODKYTQBVY,12,2,2,1,12,2,2,14,Danske Folkeparti
2114,Hvalen,24,4,1,1,24,4,1,28,Danske Folkeparti
2115,Hvalborg,24,4,1,1,24,4,1,28,Danske Folkeparti
2116,Midsommersangen,24,4,1,1,24,4,1,28,Danske Folkeparti
2117,Røde,24,4,1,1,24,4,1,28,Danske Folkeparti
2118,Tråd,24,4,1,1,24,4,1,28,Danske Folkeparti
2119,Michael,24,4,1,1,24,4,1,28,Danske Folkeparti
2120,Bundesen,24,4,1,1,24,4,1,28,Danske Folkeparti
2121,bidrag,24,4,1,1,24,4,1,28,Danske Folkeparti
2122,https://t.co/i6etX3Wybr,24,4,1,1,24,4,1,28,Danske Folkeparti
2123,Minkavl,20,3,7,1,20,3,7,23,Danske Folkeparti
2124,panik,20,3,7,1,20,3,7,23,Danske Folkeparti
2125,https://t.co/Ngez0kEQ1W,20,3,7,1,20,3,7,23,Danske Folkeparti
2126,Hjerteskærende,23,4,12,1,23,4,12,27,Danske Folkeparti
2127,farvel,54,15,27,2,27,8,14,69,Danske Folkeparti
2128,FULD,23,4,12,1,23,4,12,27,Danske Folkeparti
2129,Terror,26,7,5,1,26,7,5,33,Danske Folkeparti
2130,Islamisterne,26,7,5,1,26,7,5,33,Danske Folkeparti
2131,Grænserne,26,7,5,1,26,7,5,33,Danske Folkeparti
2132,pivåben,26,7,5,1,26,7,5,33,Danske Folkeparti
2133,avisannonce,26,7,5,1,26,7,5,33,Danske Folkeparti
2134,Marokko,49,6,15,2,24,3,8,55,Danske Folkeparti
2135,retsforfølge,38,3,9,1,38,3,9,41,Danske Folkeparti
2136,Said,76,6,18,2,38,3,9,82,Danske Folkeparti
2137,Mansour,87,9,24,3,29,3,8,96,Danske Folkeparti
2138,kold,38,3,9,1,38,3,9,41,Danske Folkeparti
2139,https://t.co/wHccX176Kt,38,3,9,1,38,3,9,41,Danske Folkeparti
2140,diktere,37,3,10,1,37,3,10,40,Danske Folkeparti
2141,frokost,107,21,47,2,54,10,24,128,Danske Folkeparti
2142,drastisk,32,4,13,1,32,4,13,36,Danske Folkeparti
2143,https://t.co/zZa5q2DZ0q,32,4,13,1,32,4,13,36,Danske Folkeparti
2144,Kriminelle,19,2,3,1,19,2,3,21,Danske Folkeparti
2145,rabat,19,2,3,1,19,2,3,21,Danske Folkeparti
2146,sagsbehandlingstid,19,2,3,1,19,2,3,21,Danske Folkeparti
2147,strafrabatter,19,2,3,1,19,2,3,21,Danske Folkeparti
2148,https://t.co/pbLKQEdmnr,19,2,3,1,19,2,3,21,Danske Folkeparti
2149,Vanvidsbilisten,22,2,7,1,22,2,7,24,Danske Folkeparti
2150,5-årig,22,2,7,1,22,2,7,24,Danske Folkeparti
2151,pige,22,2,7,1,22,2,7,24,Danske Folkeparti
2152,parre,22,2,7,1,22,2,7,24,Danske Folkeparti
2153,minimumstraf,22,2,7,1,22,2,7,24,Danske Folkeparti
2154,https://t.co/vfmbNToLqP,22,2,7,1,22,2,7,24,Danske Folkeparti
2155,Skønt,21,2,3,1,21,2,3,23,Danske Folkeparti
2156,Phillip,21,2,3,1,21,2,3,23,Danske Folkeparti
2157,Faber,21,2,3,1,21,2,3,23,Danske Folkeparti
2158,Anne,21,2,3,1,21,2,3,23,Danske Folkeparti
2159,Karine,21,2,3,1,21,2,3,23,Danske Folkeparti
2160,Prip,21,2,3,1,21,2,3,23,Danske Folkeparti
2161,N.F.S.,21,2,3,1,21,2,3,23,Danske Folkeparti
2162,Grundtvigs,21,2,3,1,21,2,3,23,Danske Folkeparti
2163,Pris,21,2,3,1,21,2,3,23,Danske Folkeparti
2164,Morgensang,42,4,6,2,21,2,3,46,Danske Folkeparti
2165,obligatorisk,75,11,30,2,38,6,15,86,Danske Folkeparti
2166,https://t.co/Iox138fOvB,21,2,3,1,21,2,3,23,Danske Folkeparti
2167,habilitetsproblemer,2,1,1,1,2,1,1,3,Danske Folkeparti
2168,Udlændingestyrelsen,151,39,67,4,38,10,17,190,Danske Folkeparti
2169,uenig,2,1,1,1,2,1,1,3,Danske Folkeparti
2170,inhabilitet,2,1,1,1,2,1,1,3,Danske Folkeparti
2171,https://t.co/W1MFHOacQU,2,1,1,1,2,1,1,3,Danske Folkeparti
2172,Emma,10,2,0,1,10,2,0,12,Danske Folkeparti
2173,donation,10,2,0,1,10,2,0,12,Danske Folkeparti
2174,https://t.co/reN0uaQI3F,10,2,0,1,10,2,0,12,Danske Folkeparti
2175,AGURK,70,18,37,1,70,18,37,88,Danske Folkeparti
2176,kantine,70,18,37,1,70,18,37,88,Danske Folkeparti
2177,ugentlig,70,18,37,1,70,18,37,88,Danske Folkeparti
2178,kødfrie,70,18,37,1,70,18,37,88,Danske Folkeparti
2179,grøntsagsdiktatur,70,18,37,1,70,18,37,88,Danske Folkeparti
2180,https://t.co/l7yCAxCj1A,70,18,37,1,70,18,37,88,Danske Folkeparti
2181,Bundfradraget,10,2,1,1,10,2,1,12,Danske Folkeparti
2182,indtægt,10,2,1,1,10,2,1,12,Danske Folkeparti
2183,sommerhusudlejning,10,2,1,1,10,2,1,12,Danske Folkeparti
2184,live,21,5,2,3,7,2,1,26,Danske Folkeparti
2185,franske,5,1,2,1,5,1,2,6,Danske Folkeparti
2186,ambassade,5,1,2,1,5,1,2,6,Danske Folkeparti
2187,Hizb,38,9,17,2,19,4,8,47,Danske Folkeparti
2188,ut-Tahrir,38,9,17,2,19,4,8,47,Danske Folkeparti
2189,https://t.co/SEBcpQ0Gqo,5,1,2,1,5,1,2,6,Danske Folkeparti
2190,https://t.co/liix4tRMuV,5,1,2,1,5,1,2,6,Danske Folkeparti
2191,debat,32,4,6,1,32,4,6,36,Danske Folkeparti
2192,Ytringsfriheden,32,4,6,1,32,4,6,36,Danske Folkeparti
2193,privilegium,32,4,6,1,32,4,6,36,Danske Folkeparti
2194,https://t.co/vkmdIdTECA,32,4,6,1,32,4,6,36,Danske Folkeparti
2195,ISLAMISTERNE,76,14,19,1,76,14,19,90,Danske Folkeparti
2196,EUROPA,76,14,19,1,76,14,19,90,Danske Folkeparti
2197,tavshed,76,14,19,1,76,14,19,90,Danske Folkeparti
2198,Angsten,76,14,19,1,76,14,19,90,Danske Folkeparti
2199,islamistisk,76,14,19,1,76,14,19,90,Danske Folkeparti
2200,ægte,76,14,19,1,76,14,19,90,Danske Folkeparti
2201,levevis,76,14,19,1,76,14,19,90,Danske Folkeparti
2202,https://t.co/7roE9qFzsb,76,14,19,1,76,14,19,90,Danske Folkeparti
2203,Nice,83,20,16,1,83,20,16,103,Danske Folkeparti
2204,pris,83,20,16,1,83,20,16,103,Danske Folkeparti
2205,massakre,83,20,16,1,83,20,16,103,Danske Folkeparti
2206,skulder,260,60,44,4,65,15,11,320,Danske Folkeparti
2207,franskmand,83,20,16,1,83,20,16,103,Danske Folkeparti
2208,https://t.co/FeVv6OGUUn,83,20,16,1,83,20,16,103,Danske Folkeparti
2209,forståelig,25,2,3,1,25,2,3,27,Danske Folkeparti
2210,borge,25,2,3,1,25,2,3,27,Danske Folkeparti
2211,pleje,25,2,3,1,25,2,3,27,Danske Folkeparti
2212,https://t.co/oz80qWABWT,25,2,3,1,25,2,3,27,Danske Folkeparti
2213,familieklub,22,7,7,1,22,7,7,29,Danske Folkeparti
2214,Planloven,22,7,7,1,22,7,7,29,Danske Folkeparti
2215,byråd,39,10,16,2,20,5,8,49,Danske Folkeparti
2216,eks.,22,7,7,1,22,7,7,29,Danske Folkeparti
2217,islamisering,149,42,74,3,50,14,25,191,Danske Folkeparti
2218,https://t.co/AEHH3Yl7gW,22,7,7,1,22,7,7,29,Danske Folkeparti
2219,aflivning,8,3,5,1,8,3,5,11,Danske Folkeparti
2220,coronasmitte,8,3,5,1,8,3,5,11,Danske Folkeparti
2221,https://t.co/wumUlAgVEm,8,3,5,1,8,3,5,11,Danske Folkeparti
2222,imam,230,40,34,6,38,7,6,270,Danske Folkeparti
2223,ægteskab,39,5,3,1,39,5,3,44,Danske Folkeparti
2224,lys,55,9,4,2,28,4,2,64,Danske Folkeparti
2225,anonym,39,5,3,1,39,5,3,44,Danske Folkeparti
2226,https://t.co/I2zUz2Pfxn,39,5,3,1,39,5,3,44,Danske Folkeparti
2227,Coronakrisen,44,8,9,1,44,8,9,52,Danske Folkeparti
2228,dyb,44,8,9,1,44,8,9,52,Danske Folkeparti
2229,spor,44,8,9,1,44,8,9,52,Danske Folkeparti
2230,punkt,44,8,9,1,44,8,9,52,Danske Folkeparti
2231,håndsrækning,44,8,9,1,44,8,9,52,Danske Folkeparti
2232,https://t.co/YV71g64L1R,44,8,9,1,44,8,9,52,Danske Folkeparti
2233,Knæk,41,7,4,2,20,4,2,48,Danske Folkeparti
2234,Cancer,41,7,4,2,20,4,2,48,Danske Folkeparti
2235,knaekcancer,28,2,2,1,28,2,2,30,Danske Folkeparti
2236,https://t.co/85lfbJRk4q,28,2,2,1,28,2,2,30,Danske Folkeparti
2237,modregningsregler,17,5,7,1,17,5,7,22,Danske Folkeparti
2238,pensionist,193,43,92,5,39,9,18,236,Danske Folkeparti
2239,tidlig,81,21,37,4,20,5,9,102,Danske Folkeparti
2240,råderum,17,5,7,1,17,5,7,22,Danske Folkeparti
2241,https://t.co/jNj8769Gpi,17,5,7,1,17,5,7,22,Danske Folkeparti
2242,undervise,54,9,27,1,54,9,27,63,Danske Folkeparti
2243,husstand,1,2,0,1,1,2,0,3,Danske Folkeparti
2244,udgang,1,2,0,1,1,2,0,3,Danske Folkeparti
2245,hastighed,1,2,0,1,1,2,0,3,Danske Folkeparti
2246,100/30-mbit,1,2,0,1,1,2,0,3,Danske Folkeparti
2247,skidt,1,2,0,1,1,2,0,3,Danske Folkeparti
2248,https://t.co/B6T8IXIlIQ,1,2,0,1,1,2,0,3,Danske Folkeparti
2249,Norden,39,8,6,1,39,8,6,47,Danske Folkeparti
2250,nordisk,39,8,6,1,39,8,6,47,Danske Folkeparti
2251,militær,39,8,6,1,39,8,6,47,Danske Folkeparti
2252,alliance,39,8,6,1,39,8,6,47,Danske Folkeparti
2253,nordiskforsvarssamarbejde,39,8,6,1,39,8,6,47,Danske Folkeparti
2254,https://t.co/SVSBUHAGiN,39,8,6,1,39,8,6,47,Danske Folkeparti
2255,fejlanbragt,20,3,0,1,20,3,0,23,Danske Folkeparti
2256,bange,20,3,0,1,20,3,0,23,Danske Folkeparti
2257,båd,20,3,0,1,20,3,0,23,Danske Folkeparti
2258,tilstrækkelig,38,6,4,2,19,3,2,44,Danske Folkeparti
2259,passager,20,3,0,1,20,3,0,23,Danske Folkeparti
2260,vand,20,3,0,1,20,3,0,23,Danske Folkeparti
2261,https://t.co/cGChi0Xdgy,20,3,0,1,20,3,0,23,Danske Folkeparti
2262,31-årig,59,7,15,1,59,7,15,66,Danske Folkeparti
2263,sagsbehandle,59,7,15,1,59,7,15,66,Danske Folkeparti
2264,ansøgning,58,14,27,1,58,14,27,72,Danske Folkeparti
2265,opholdstilladelse,58,14,27,1,58,14,27,72,Danske Folkeparti
2266,https://t.co/mg6xVlKH6,58,14,27,1,58,14,27,72,Danske Folkeparti
2267,tragedie,30,8,7,1,30,8,7,38,Danske Folkeparti
2268,https://t.co/cCsNLQ4olU,30,8,7,1,30,8,7,38,Danske Folkeparti
2269,håndværkerfradraget,1,1,0,1,1,1,0,2,Danske Folkeparti
2270,investering,1,1,0,1,1,1,0,2,Danske Folkeparti
2271,isolering,1,1,0,1,1,1,0,2,Danske Folkeparti
2272,vindue,1,1,0,1,1,1,0,2,Danske Folkeparti
2273,fradrag,1,1,0,1,1,1,0,2,Danske Folkeparti
2274,https://t.co/c9aiTsHeri,1,1,0,1,1,1,0,2,Danske Folkeparti
2275,dyretransportchauffører,1,1,0,1,1,1,0,2,Danske Folkeparti
2276,bøde,12,3,3,2,6,2,2,15,Danske Folkeparti
2277,chauffør,1,1,0,1,1,1,0,2,Danske Folkeparti
2278,https://t.co/h7N3ThEuwX,1,1,0,1,1,1,0,2,Danske Folkeparti
2279,25-års,10,3,0,1,10,3,0,13,Danske Folkeparti
2280,jubilæumsudgave,10,3,0,1,10,3,0,13,Danske Folkeparti
2281,Folkeblad,43,10,2,2,22,5,1,53,Danske Folkeparti
2282,https://t.co/jZPLoARMTN,10,3,0,1,10,3,0,13,Danske Folkeparti
2283,Vold,17,3,5,1,17,3,5,20,Danske Folkeparti
2284,tyveri,17,3,5,1,17,3,5,20,Danske Folkeparti
2285,narkohandel,17,3,5,1,17,3,5,20,Danske Folkeparti
2286,https://t.co/1ofHf5KWGU,17,3,5,1,17,3,5,20,Danske Folkeparti
2287,Nordjylland,7,2,0,1,7,2,0,9,Danske Folkeparti
2288,kompensationsordningen,7,2,0,1,7,2,0,9,Danske Folkeparti
2289,https://t.co/VGoqmPDHvY,7,2,0,1,7,2,0,9,Danske Folkeparti
2290,begivenhedsrig,6,2,1,1,6,2,1,8,Danske Folkeparti
2291,DF-jubilæum,6,2,1,1,6,2,1,8,Danske Folkeparti
2292,Åbningsdebat,6,2,1,1,6,2,1,8,Danske Folkeparti
2293,pensionsaftale,38,5,10,2,19,2,5,43,Danske Folkeparti
2294,lang,18,4,14,1,18,4,14,22,Danske Folkeparti
2295,arbejdsliv,18,4,14,1,18,4,14,22,Danske Folkeparti
2296,seniorpensionsordningen,50,7,22,2,25,4,11,57,Danske Folkeparti
2297,momssvindelen,32,3,9,1,32,3,9,35,Danske Folkeparti
2298,indvandrermiljøer,32,3,9,1,32,3,9,35,Danske Folkeparti
2299,https://t.co/zrBPX4gzM5,32,3,9,1,32,3,9,35,Danske Folkeparti
2300,Pensionsaftale,32,3,8,1,32,3,8,35,Danske Folkeparti
2301,natte,546,166,175,2,273,83,88,712,Danske Folkeparti
2302,Stærke,32,3,8,1,32,3,8,35,Danske Folkeparti
2303,DF-aftryk,32,3,8,1,32,3,8,35,Danske Folkeparti
2304,forbedring,42,7,9,2,21,4,4,49,Danske Folkeparti
2305,digital,32,3,8,1,32,3,8,35,Danske Folkeparti
2306,kasseapparat,32,3,8,1,32,3,8,35,Danske Folkeparti
2307,momssvindel,32,3,8,1,32,3,8,35,Danske Folkeparti
2308,indvandrermiljøerne,32,3,8,1,32,3,8,35,Danske Folkeparti
2309,grønthandler,32,3,8,1,32,3,8,35,Danske Folkeparti
2310,skizofreni,13,3,3,1,13,3,3,16,Danske Folkeparti
2311,Skizofreni,13,3,3,1,13,3,3,16,Danske Folkeparti
2312,livslang,13,3,3,1,13,3,3,16,Danske Folkeparti
2313,lidelse,13,3,3,1,13,3,3,16,Danske Folkeparti
2314,medicin,13,3,3,1,13,3,3,16,Danske Folkeparti
2315,HELE,26,5,5,2,13,2,2,31,Danske Folkeparti
2316,pause,38,3,6,1,38,3,6,41,Danske Folkeparti
2317,pensionsforhandlingerne,38,3,6,1,38,3,6,41,Danske Folkeparti
2318,seniorpension,38,3,6,1,38,3,6,41,Danske Folkeparti
2319,model,67,12,19,2,34,6,10,79,Danske Folkeparti
2320,https://t.co/wMpT9lTGVO,38,3,6,1,38,3,6,41,Danske Folkeparti
2321,enerådig,11,3,2,1,11,3,2,14,Danske Folkeparti
2322,coronakurs,11,3,2,1,11,3,2,14,Danske Folkeparti
2323,https://t.co/SXy9Ql1Rno,11,3,2,1,11,3,2,14,Danske Folkeparti
2324,brodden,8,4,0,1,8,4,0,12,Danske Folkeparti
2325,kar,8,4,0,1,8,4,0,12,Danske Folkeparti
2326,hartkorn,8,4,0,1,8,4,0,12,Danske Folkeparti
2327,Ældre,43,6,10,2,22,3,5,49,Danske Folkeparti
2328,værdige,164,34,58,6,27,6,10,198,Danske Folkeparti
2329,kultursammenstød,7,2,0,1,7,2,0,9,Danske Folkeparti
2330,finte,4,3,0,1,4,3,0,7,Danske Folkeparti
2331,opholdsforbud,15,5,3,2,8,2,2,20,Danske Folkeparti
2332,fjernelse,4,3,0,1,4,3,0,7,Danske Folkeparti
2333,statussymbol,4,3,0,1,4,3,0,7,Danske Folkeparti
2334,utilpasset,4,3,0,1,4,3,0,7,Danske Folkeparti
2335,retningslinje,3,3,0,1,3,3,0,6,Danske Folkeparti
2336,indsigt,3,3,0,1,3,3,0,6,Danske Folkeparti
2337,medindflydelse,3,3,0,1,3,3,0,6,Danske Folkeparti
2338,STM,3,3,0,1,3,3,0,6,Danske Folkeparti
