,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2060,fordufte,27,9,9,1,27,9,9,45,Danske Folkeparti
2061,soldat,18,4,0,1,18,4,0,22,Danske Folkeparti
2062,udtalelse,18,4,0,1,18,4,0,22,Danske Folkeparti
2063,tvivl,18,4,0,1,18,4,0,22,Danske Folkeparti
2064,uniform,18,4,0,1,18,4,0,22,Danske Folkeparti
2065,hamp,132,24,55,1,132,24,55,211,Danske Folkeparti
2066,ryste,132,24,55,1,132,24,55,211,Danske Folkeparti
2067,politibrutalitet,132,24,55,1,132,24,55,211,Danske Folkeparti
2068,george,132,24,55,1,132,24,55,211,Danske Folkeparti
2069,floyd,132,24,55,1,132,24,55,211,Danske Folkeparti
2070,amerikansk,132,24,55,1,132,24,55,211,Danske Folkeparti
2071,drs,27,2,5,1,27,2,5,34,Danske Folkeparti
2072,platform,27,2,5,1,27,2,5,34,Danske Folkeparti
2073,radio,27,2,5,1,27,2,5,34,Danske Folkeparti
2074,hån,35,8,9,1,35,8,9,52,Danske Folkeparti
2075,nyankommet,35,8,9,1,35,8,9,52,Danske Folkeparti
2076,migranter,83,24,13,2,42,12,6,60,Danske Folkeparti
2077,konservative,28,8,11,1,28,8,11,47,Danske Folkeparti
2078,budget,28,8,11,1,28,8,11,47,Danske Folkeparti
2079,affaldsaftale,23,11,2,1,23,11,2,36,Danske Folkeparti
2080,fjernvarmeselskabernes,23,11,2,1,23,11,2,36,Danske Folkeparti
2081,afskrivning,23,11,2,1,23,11,2,36,Danske Folkeparti
2082,modstand,20,8,3,1,20,8,3,31,Danske Folkeparti
2083,sydeuropa,70,13,46,1,70,13,46,129,Danske Folkeparti
2084,idrætsliv,17,4,2,1,17,4,2,23,Danske Folkeparti
2085,glædeligt,17,4,2,1,17,4,2,23,Danske Folkeparti
2086,motion,17,4,2,1,17,4,2,23,Danske Folkeparti
2087,trivsel,17,4,2,1,17,4,2,23,Danske Folkeparti
2088,amina,170,47,49,4,42,12,12,66,Danske Folkeparti
2089,sardar,170,47,49,4,42,12,12,66,Danske Folkeparti
2090,aminas,170,47,49,4,42,12,12,66,Danske Folkeparti
2091,teori,38,12,24,1,38,12,24,74,Danske Folkeparti
2092,tendens,27,6,6,1,27,6,6,39,Danske Folkeparti
2093,indbyrdes,27,6,6,1,27,6,6,39,Danske Folkeparti
2094,formål,27,6,6,1,27,6,6,39,Danske Folkeparti
2095,filme,27,6,6,1,27,6,6,39,Danske Folkeparti
2096,some,27,6,6,1,27,6,6,39,Danske Folkeparti
2097,begrænsninger.”se,48,14,12,1,48,14,12,74,Danske Folkeparti
2098,hør,48,14,12,1,48,14,12,74,Danske Folkeparti
2099,frigiv,40,9,6,1,40,9,6,55,Danske Folkeparti
2100,folkepension,69,18,19,2,34,9,10,53,Danske Folkeparti
2101,forlænge,40,9,6,1,40,9,6,55,Danske Folkeparti
2102,hjælpepakke,40,9,6,1,40,9,6,55,Danske Folkeparti
2103,instrukskommissionen,30,10,18,1,30,10,18,58,Danske Folkeparti
2104,mandag,214,33,82,1,214,33,82,329,Danske Folkeparti
2105,støjbergs,214,33,82,1,214,33,82,329,Danske Folkeparti
2106,ægtemand,214,33,82,1,214,33,82,329,Danske Folkeparti
2107,barnebrude,214,33,82,1,214,33,82,329,Danske Folkeparti
2108,løftebrudsalarm,53,15,23,1,53,15,23,91,Danske Folkeparti
2109,lempe,15,6,8,1,15,6,8,29,Danske Folkeparti
2110,udlændingelempelser,99,37,44,2,50,18,22,90,Danske Folkeparti
2111,oppositionens,28,8,11,1,28,8,11,47,Danske Folkeparti
2112,egenrådighed,28,8,11,1,28,8,11,47,Danske Folkeparti
2113,kollega,28,8,11,1,28,8,11,47,Danske Folkeparti
2114,spørgelystne,28,8,11,1,28,8,11,47,Danske Folkeparti
2115,rejsebranche,23,8,2,1,23,8,2,33,Danske Folkeparti
2116,kunde,23,8,2,1,23,8,2,33,Danske Folkeparti
2117,part,23,8,2,1,23,8,2,33,Danske Folkeparti
2118,likviditet,23,8,2,1,23,8,2,33,Danske Folkeparti
2119,turistbranche,15,7,4,1,15,7,4,26,Danske Folkeparti
2120,dialog,15,7,4,1,15,7,4,26,Danske Folkeparti
2121,udligningssystem,44,10,15,1,44,10,15,69,Danske Folkeparti
2122,udlændingeudligningen,44,10,15,1,44,10,15,69,Danske Folkeparti
2123,læg,17,3,3,1,17,3,3,23,Danske Folkeparti
2124,arne,257,60,122,6,43,10,20,73,Danske Folkeparti
2125,rækkefølge,21,6,5,1,21,6,5,32,Danske Folkeparti
2126,folketingsmedlem,64,8,14,1,64,8,14,86,Danske Folkeparti
2127,bent,80,12,15,2,40,6,8,54,Danske Folkeparti
2128,bøgsted,80,12,15,2,40,6,8,54,Danske Folkeparti
2129,ridderkors,64,8,14,1,64,8,14,86,Danske Folkeparti
2130,tro,64,8,14,1,64,8,14,86,Danske Folkeparti
2131,kulturtilbud,13,4,3,1,13,4,3,20,Danske Folkeparti
2132,revy,13,4,3,1,13,4,3,20,Danske Folkeparti
2133,teater,24,10,6,2,12,5,3,20,Danske Folkeparti
2134,museum,24,10,6,2,12,5,3,20,Danske Folkeparti
2135,majestæt,23,6,0,1,23,6,0,29,Danske Folkeparti
2136,80-års,23,6,0,1,23,6,0,29,Danske Folkeparti
2137,fødselsdag,23,6,0,1,23,6,0,29,Danske Folkeparti
2138,dagtilbud,8,3,0,1,8,3,0,11,Danske Folkeparti
2139,feriepengene,39,13,7,1,39,13,7,59,Danske Folkeparti
2140,konto,39,13,7,1,39,13,7,59,Danske Folkeparti
2141,røre,11,2,4,1,11,2,4,17,Danske Folkeparti
2142,åndsliv,11,2,4,1,11,2,4,17,Danske Folkeparti
2143,grænselukning,34,8,7,1,34,8,7,49,Danske Folkeparti
2144,bandemedlemmer,34,8,7,1,34,8,7,49,Danske Folkeparti
2145,sviptur,34,8,7,1,34,8,7,49,Danske Folkeparti
2146,malmø,34,8,7,1,34,8,7,49,Danske Folkeparti
2147,coronadøde,34,8,7,1,34,8,7,49,Danske Folkeparti
2148,straksudvisning,74,15,16,1,74,15,16,105,Danske Folkeparti
2149,hjælpepakkerne,11,6,3,1,11,6,3,20,Danske Folkeparti
2150,musical,11,6,3,1,11,6,3,20,Danske Folkeparti
2151,koncertsted,11,6,3,1,11,6,3,20,Danske Folkeparti
2152,finansminister,11,6,3,1,11,6,3,20,Danske Folkeparti
2153,corona-forsvarlig,20,3,12,1,20,3,12,35,Danske Folkeparti
2154,politikudviklingen,14,2,0,1,14,2,0,16,Danske Folkeparti
2155,alexander,14,2,0,1,14,2,0,16,Danske Folkeparti
2156,søndergaard,14,2,0,1,14,2,0,16,Danske Folkeparti
2157,ordentlig,37,12,9,2,18,6,4,29,Danske Folkeparti
2158,sundhedsforhold,16,4,1,1,16,4,1,21,Danske Folkeparti
2159,livgarden,16,4,1,1,16,4,1,21,Danske Folkeparti
2160,dr-indslag,16,4,1,1,16,4,1,21,Danske Folkeparti
2161,anderledes,7,3,0,1,7,3,0,10,Danske Folkeparti
2162,formaning,7,3,0,1,7,3,0,10,Danske Folkeparti
2163,selveste,7,3,0,1,7,3,0,10,Danske Folkeparti
2164,dronningen,7,3,0,1,7,3,0,10,Danske Folkeparti
2165,coronavirus,10,3,3,1,10,3,3,16,Danske Folkeparti
2166,ansvarlighed,10,3,3,1,10,3,3,16,Danske Folkeparti
2167,hatten,47,10,6,1,47,10,6,63,Danske Folkeparti
2168,frontpersonale,47,10,6,1,47,10,6,63,Danske Folkeparti
2169,farlig,47,10,6,1,47,10,6,63,Danske Folkeparti
2170,trussel,54,14,25,2,27,7,12,46,Danske Folkeparti
2171,stormøde,17,5,4,1,17,5,4,26,Danske Folkeparti
2172,oversvømmelse,17,5,4,1,17,5,4,26,Danske Folkeparti
2173,klimatilpasninger,17,5,4,1,17,5,4,26,Danske Folkeparti
2174,hørt,3,0,1,1,3,0,1,4,Danske Folkeparti
2175,håndtryksceremonierne,118,16,208,1,118,16,208,342,Danske Folkeparti
2176,tvangshjemsende,57,15,9,1,57,15,9,81,Danske Folkeparti
2177,s-regeringen,23,6,3,1,23,6,3,32,Danske Folkeparti
2178,turisterne,15,3,1,1,15,3,1,19,Danske Folkeparti
2179,trods,15,3,1,1,15,3,1,19,Danske Folkeparti
2180,forfærdelig,15,3,1,1,15,3,1,19,Danske Folkeparti
2181,umenneskelig,15,3,1,1,15,3,1,19,Danske Folkeparti
2182,væsen,38,4,7,1,38,4,7,49,Danske Folkeparti
2183,dyrevelfærdsordfører,38,4,7,1,38,4,7,49,Danske Folkeparti
2184,miliepæl,38,4,7,1,38,4,7,49,Danske Folkeparti
2185,bremse,93,10,8,1,93,10,8,111,Danske Folkeparti
2186,grisk,93,10,8,1,93,10,8,111,Danske Folkeparti
2187,fremfærd,93,10,8,1,93,10,8,111,Danske Folkeparti
2188,lejer,93,10,8,1,93,10,8,111,Danske Folkeparti
2189,leje,93,10,8,1,93,10,8,111,Danske Folkeparti
2190,valgfri,17,6,3,1,17,6,3,26,Danske Folkeparti
2191,ali,110,20,67,1,110,20,67,197,Danske Folkeparti
2192,massere,110,20,67,1,110,20,67,197,Danske Folkeparti
2193,gruppebestyrelse,22,7,4,3,7,2,1,11,Danske Folkeparti
2194,liselott,13,4,2,2,6,2,1,10,Danske Folkeparti
2195,blixt,13,4,2,2,6,2,1,10,Danske Folkeparti
2196,ønske,9,3,2,1,9,3,2,14,Danske Folkeparti
2197,organisatorisk,9,3,2,1,9,3,2,14,Danske Folkeparti
2198,folketingsgruppen,9,3,2,1,9,3,2,14,Danske Folkeparti
2199,udlændingelempelse,35,8,7,1,35,8,7,50,Danske Folkeparti
2200,bagdør,35,8,7,1,35,8,7,50,Danske Folkeparti
2201,nytårsgave,26,6,9,1,26,6,9,41,Danske Folkeparti
2202,julen,18,5,0,1,18,5,0,23,Danske Folkeparti
2203,højtid,26,8,2,2,13,4,1,18,Danske Folkeparti
2204,fl20,29,8,8,2,14,4,4,22,Danske Folkeparti
2205,ugebrevet,41,16,13,2,20,8,6,35,Danske Folkeparti
2206,forhandler,16,8,4,1,16,8,4,28,Danske Folkeparti
2207,studie,82,14,37,1,82,14,37,133,Danske Folkeparti
2208,lave,82,14,37,1,82,14,37,133,Danske Folkeparti
2209,shit,82,14,37,1,82,14,37,133,Danske Folkeparti
2210,sherlock,82,14,37,1,82,14,37,133,Danske Folkeparti
2211,enhedslisten,82,14,37,1,82,14,37,133,Danske Folkeparti
2212,afviste,36,6,4,1,36,6,4,46,Danske Folkeparti
2213,goddag,31,11,15,1,31,11,15,57,Danske Folkeparti
2214,husker,21,8,7,1,21,8,7,36,Danske Folkeparti
2215,instagram,24,5,6,1,24,5,6,35,Danske Folkeparti
2216,udskydelse,9,3,2,1,9,3,2,14,Danske Folkeparti
2217,ejendomsvurdering,9,3,2,1,9,3,2,14,Danske Folkeparti
2218,belejlig,9,3,2,1,9,3,2,14,Danske Folkeparti
2219,boligejer,9,3,2,1,9,3,2,14,Danske Folkeparti
2220,syrienkrigere,27,7,0,1,27,7,0,34,Danske Folkeparti
2221,tåle,15,6,4,1,15,6,4,25,Danske Folkeparti
2222,thornings,37,13,19,1,37,13,19,69,Danske Folkeparti
2223,folketingsvalg,59,17,21,2,30,8,10,48,Danske Folkeparti
2224,juni,37,13,19,1,37,13,19,69,Danske Folkeparti
2225,stribe,37,13,19,1,37,13,19,69,Danske Folkeparti
2226,skrald,13,3,1,1,13,3,1,17,Danske Folkeparti
2227,malaysia,13,3,1,1,13,3,1,17,Danske Folkeparti
2228,yderst,15,3,2,1,15,3,2,20,Danske Folkeparti
2229,klimapolitik,15,3,2,1,15,3,2,20,Danske Folkeparti
2230,klimamål,15,3,2,1,15,3,2,20,Danske Folkeparti
2231,forestå,18,8,1,1,18,8,1,27,Danske Folkeparti
2232,politiforlig,18,8,1,1,18,8,1,27,Danske Folkeparti
2233,dfårsmøde19,511,115,115,26,20,4,4,28,Danske Folkeparti
2234,eksplosion,18,2,2,1,18,2,2,22,Danske Folkeparti
2235,nationalitet,43,12,9,2,22,6,4,32,Danske Folkeparti
2236,kvalitet,32,9,9,1,32,9,9,50,Danske Folkeparti
2237,velfærdsmigranter,21,4,4,1,21,4,4,29,Danske Folkeparti
2238,øvrig,65,12,15,1,65,12,15,92,Danske Folkeparti
2239,landsmand,65,12,15,1,65,12,15,92,Danske Folkeparti
2240,enig,65,12,15,1,65,12,15,92,Danske Folkeparti
2241,uforenelig,15,3,4,1,15,3,4,22,Danske Folkeparti
2242,tilværelse,15,3,4,1,15,3,4,22,Danske Folkeparti
2243,hårdere,15,4,3,1,15,4,3,22,Danske Folkeparti
2244,effektiv,23,5,8,2,12,2,4,18,Danske Folkeparti
2245,klimaforandring,13,4,4,1,13,4,4,21,Danske Folkeparti
2246,reduktion,8,1,2,1,8,1,2,11,Danske Folkeparti
2247,klimagasser,8,1,2,1,8,1,2,11,Danske Folkeparti
2248,aalborg,29,9,13,1,29,9,13,51,Danske Folkeparti
2249,jeres,29,9,13,1,29,9,13,51,Danske Folkeparti
2250,videregående,10,2,1,1,10,2,1,13,Danske Folkeparti
2251,uddannelsesplads,10,2,1,1,10,2,1,13,Danske Folkeparti
2252,tandlægeregninger,25,5,10,1,25,5,10,40,Danske Folkeparti
2253,tænder,25,5,10,1,25,5,10,40,Danske Folkeparti
2254,årig,19,6,2,1,19,6,2,27,Danske Folkeparti
2255,tjek,19,6,2,1,19,6,2,27,Danske Folkeparti
2256,tandlæge,38,12,4,2,19,6,2,27,Danske Folkeparti
2257,aldersgruppe,19,6,2,1,19,6,2,27,Danske Folkeparti
2258,undlade,19,6,2,1,19,6,2,27,Danske Folkeparti
2259,selvbestemmelse,22,8,2,1,22,8,2,32,Danske Folkeparti
2260,tanker,38,12,4,2,19,6,2,27,Danske Folkeparti
2261,centralistisk,22,8,2,1,22,8,2,32,Danske Folkeparti
2262,styring,22,8,2,1,22,8,2,32,Danske Folkeparti
2263,egentlig,22,5,0,1,22,5,0,27,Danske Folkeparti
2264,asylstop,22,5,0,1,22,5,0,27,Danske Folkeparti
2265,naboland,10,1,2,1,10,1,2,13,Danske Folkeparti
2266,familiesammenført,11,0,0,1,11,0,0,11,Danske Folkeparti
2267,parat,26,4,4,2,13,2,2,17,Danske Folkeparti
2268,ultimativ,8,1,0,1,8,1,0,9,Danske Folkeparti
2269,salen,41,9,1,2,20,4,0,26,Danske Folkeparti
2270,herning,77,19,19,3,26,6,6,38,Danske Folkeparti
2271,dr2,15,5,1,1,15,5,1,21,Danske Folkeparti
2272,sal,25,7,2,1,25,7,2,34,Danske Folkeparti
2273,baglandstur,20,5,4,1,20,5,4,29,Danske Folkeparti
2274,velfærdsløfterne,18,7,3,1,18,7,3,28,Danske Folkeparti
2275,værd,29,9,8,1,29,9,8,46,Danske Folkeparti
2276,vådserviet,29,9,8,1,29,9,8,46,Danske Folkeparti
2277,flåden,29,8,18,1,29,8,18,55,Danske Folkeparti
2278,sejlads,29,8,18,1,29,8,18,55,Danske Folkeparti
2279,socialistisk,29,8,18,1,29,8,18,55,Danske Folkeparti
2280,afsende,21,4,7,1,21,4,7,32,Danske Folkeparti
2281,klimaudfordringen,27,8,8,1,27,8,8,43,Danske Folkeparti
2282,kærlig,15,8,0,1,15,8,0,23,Danske Folkeparti
2283,velment,15,8,0,1,15,8,0,23,Danske Folkeparti
2284,sommeropsang,15,8,0,1,15,8,0,23,Danske Folkeparti
2285,galskab,48,8,12,1,48,8,12,68,Danske Folkeparti
2286,stats,48,8,12,1,48,8,12,68,Danske Folkeparti
2287,bibliotekshaven,25,13,6,1,25,13,6,44,Danske Folkeparti
2288,europaparlamentsvalget,52,23,8,2,26,12,4,42,Danske Folkeparti
2289,stemning,18,1,1,1,18,1,1,20,Danske Folkeparti
2290,barndomsbyen,18,1,1,1,18,1,1,20,Danske Folkeparti
2291,grenaa,44,6,2,4,11,2,0,13,Danske Folkeparti
2292,kaffe,37,5,5,3,12,2,2,16,Danske Folkeparti
2293,hotel,22,3,1,2,11,2,0,13,Danske Folkeparti
2294,havlund,12,1,0,1,12,1,0,13,Danske Folkeparti
2295,store,10,2,1,1,10,2,1,13,Danske Folkeparti
2296,torv,176,20,39,3,59,7,13,78,Danske Folkeparti
2297,viborg,30,4,8,2,15,2,4,21,Danske Folkeparti
2298,gågade,15,2,4,1,15,2,4,21,Danske Folkeparti
2299,sct,15,2,4,1,15,2,4,21,Danske Folkeparti
2300,mathias,15,2,4,1,15,2,4,21,Danske Folkeparti
2301,vi?:-,15,2,4,1,15,2,4,21,Danske Folkeparti
2302,tønder,13,3,5,1,13,3,5,21,Danske Folkeparti
2303,kom,11,4,1,1,11,4,1,16,Danske Folkeparti
2304,kaffebar,11,4,1,1,11,4,1,16,Danske Folkeparti
2305,akseltorv,11,4,1,1,11,4,1,16,Danske Folkeparti
2306,kolding,11,4,1,1,11,4,1,16,Danske Folkeparti
2307,uddele,4,2,1,1,4,2,1,7,Danske Folkeparti
2308,brochure,4,2,1,1,4,2,1,7,Danske Folkeparti
2309,bolche,4,2,1,1,4,2,1,7,Danske Folkeparti
2310,valgudskrivelsen,4,2,1,1,4,2,1,7,Danske Folkeparti
2311,taastrup,8,4,2,2,4,2,1,7,Danske Folkeparti
2312,hovedgade,4,2,1,1,4,2,1,7,Danske Folkeparti
2313,indvandredrenges,83,9,19,1,83,9,19,111,Danske Folkeparti
2314,chikane,83,9,19,1,83,9,19,111,Danske Folkeparti
2315,provokation,83,9,19,1,83,9,19,111,Danske Folkeparti
2316,pølsevogn,166,18,38,2,83,9,19,111,Danske Folkeparti
2317,brønshøj,166,18,38,2,83,9,19,111,Danske Folkeparti
2318,hotdog,83,9,19,1,83,9,19,111,Danske Folkeparti
2319,martin,83,9,19,1,83,9,19,111,Danske Folkeparti
2320,henriksen,83,9,19,1,83,9,19,111,Danske Folkeparti
2321,radikales,19,9,5,1,19,9,5,33,Danske Folkeparti
2322,eksperiment,19,9,5,1,19,9,5,33,Danske Folkeparti
2323,kandidat,27,10,2,1,27,10,2,39,Danske Folkeparti
2324,sundhedsreformen,18,6,9,1,18,6,9,33,Danske Folkeparti
2325,trafikaftale,17,7,10,1,17,7,10,34,Danske Folkeparti
2326,skandalerne,14,2,23,1,14,2,23,39,Danske Folkeparti
2327,rydde,14,2,23,1,14,2,23,39,Danske Folkeparti
2328,paradigmeskiftet,119,29,96,1,119,29,96,244,Danske Folkeparti
2329,højde,30,12,8,1,30,12,8,50,Danske Folkeparti
2330,skarp,63,17,34,1,63,17,34,114,Danske Folkeparti
2331,top-3,63,17,34,1,63,17,34,114,Danske Folkeparti
2332,ep19,63,17,34,1,63,17,34,114,Danske Folkeparti
2333,spidskandidat,63,17,34,1,63,17,34,114,Danske Folkeparti
2334,trioen,63,17,34,1,63,17,34,114,Danske Folkeparti
2335,nære,33,14,10,1,33,14,10,57,Danske Folkeparti
2336,tilbud,33,14,10,1,33,14,10,57,Danske Folkeparti
2337,smæk,17,4,3,1,17,4,3,24,Danske Folkeparti
2338,start,10,3,2,1,10,3,2,15,Danske Folkeparti
2339,julemand,40,6,12,1,40,6,12,58,Danske Folkeparti
2340,glas,40,6,12,1,40,6,12,58,Danske Folkeparti
2341,mælk,40,6,12,1,40,6,12,58,Danske Folkeparti
2342,skål,40,6,12,1,40,6,12,58,Danske Folkeparti
2343,løft,10,6,6,1,10,6,6,22,Danske Folkeparti
2344,folkepensionist,10,6,6,1,10,6,6,22,Danske Folkeparti
2345,paradigmeskift,24,9,7,1,24,9,7,40,Danske Folkeparti
2346,klassisk,24,9,7,1,24,9,7,40,Danske Folkeparti
2347,df-politik,24,9,7,1,24,9,7,40,Danske Folkeparti
2348,stege,514,163,167,1,514,163,167,844,Danske Folkeparti
2349,bugt,514,163,167,1,514,163,167,844,Danske Folkeparti
2350,døgn,514,163,167,1,514,163,167,844,Danske Folkeparti
2351,sådan!#dkpol,514,163,167,1,514,163,167,844,Danske Folkeparti
2352,pensionister,32,13,11,1,32,13,11,56,Danske Folkeparti
2353,fantastisk,32,13,11,1,32,13,11,56,Danske Folkeparti
2354,marrakech-erklæring,29,8,8,1,29,8,8,45,Danske Folkeparti
2355,trump,19,3,6,1,19,3,6,28,Danske Folkeparti
2356,hjerne,19,3,6,1,19,3,6,28,Danske Folkeparti
2357,hgp,13,5,2,1,13,5,2,20,Danske Folkeparti
2358,dejlig,13,5,2,1,13,5,2,20,Danske Folkeparti
2359,spær,17,5,3,1,17,5,3,25,Danske Folkeparti
2360,pia,42,1,10,1,42,1,10,53,Danske Folkeparti
2361,twitter,42,1,10,1,42,1,10,53,Danske Folkeparti
2362,servicetweet,42,1,10,1,42,1,10,53,Danske Folkeparti
2363,brexit-forhandlinger,21,8,13,1,21,8,13,42,Danske Folkeparti
2364,udkald,21,8,13,1,21,8,13,42,Danske Folkeparti
2365,hjemsendelsespolitik,8,1,5,1,8,1,5,14,Danske Folkeparti
2366,årsmødetale,11,3,11,1,11,3,11,25,Danske Folkeparti
2367,dfårsmøde18,892,238,139,20,45,12,7,63,Danske Folkeparti
2368,afslutte,23,6,1,1,23,6,1,30,Danske Folkeparti
2369,ildsjæl,23,6,1,1,23,6,1,30,Danske Folkeparti
2370,rapporteringstyranniet,18,4,7,1,18,4,7,29,Danske Folkeparti
2371,deling,11,2,3,1,11,2,3,16,Danske Folkeparti
2372,hævnporno,11,2,3,1,11,2,3,16,Danske Folkeparti
2373,nøgenbilleder,11,2,3,1,11,2,3,16,Danske Folkeparti
2374,privat,11,2,3,1,11,2,3,16,Danske Folkeparti
2375,rum,116,22,46,3,39,7,15,61,Danske Folkeparti
2376,fængselsstraf,11,2,3,1,11,2,3,16,Danske Folkeparti
2377,billede,11,2,3,1,11,2,3,16,Danske Folkeparti
2378,skæbne,22,8,9,1,22,8,9,39,Danske Folkeparti
2379,eu-bureaukrater,22,8,9,1,22,8,9,39,Danske Folkeparti
2380,fortolkning,22,8,9,1,22,8,9,39,Danske Folkeparti
2381,ferie,92,26,11,2,46,13,6,64,Danske Folkeparti
2382,integrationsproblemer,40,10,17,1,40,10,17,67,Danske Folkeparti
2383,sidstedag,11,4,0,1,11,4,0,15,Danske Folkeparti
2384,fremragende,140,28,7,1,140,28,7,175,Danske Folkeparti
2385,ankomme,34,5,1,1,34,5,1,40,Danske Folkeparti
2386,forhandlingslokalet,10,5,1,1,10,5,1,16,Danske Folkeparti
2387,træ,10,5,1,1,10,5,1,16,Danske Folkeparti
2388,sidelinje,10,5,1,1,10,5,1,16,Danske Folkeparti
2389,punktum,48,16,4,1,48,16,4,68,Danske Folkeparti
2390,elbæk,35,12,8,2,18,6,4,28,Danske Folkeparti
2391,skipper,16,6,2,1,16,6,2,24,Danske Folkeparti
2392,kurs,16,6,2,1,16,6,2,24,Danske Folkeparti
2393,vid,16,6,2,1,16,6,2,24,Danske Folkeparti
2394,gab,16,6,2,1,16,6,2,24,Danske Folkeparti
2395,alderdom,65,17,26,2,32,8,13,54,Danske Folkeparti
2396,rygstød,18,3,4,1,18,3,4,25,Danske Folkeparti
2397,nationalsang,20,5,4,1,20,5,4,29,Danske Folkeparti
2398,badgekollektion,29,6,15,1,29,6,15,50,Danske Folkeparti
2399,åbent,42,9,13,1,42,9,13,64,Danske Folkeparti
2400,svensker,84,18,26,2,42,9,13,64,Danske Folkeparti
2401,macron,10,5,3,1,10,5,3,18,Danske Folkeparti
2402,fejlslagen,10,5,3,1,10,5,3,18,Danske Folkeparti
2403,brexit-kurs,10,5,3,1,10,5,3,18,Danske Folkeparti
2404,sæson,15,4,1,1,15,4,1,20,Danske Folkeparti
2405,sønderborg,42,12,7,2,21,6,4,30,Danske Folkeparti
2406,diskussion,28,8,5,1,28,8,5,41,Danske Folkeparti
2407,hyggelig,28,8,5,1,28,8,5,41,Danske Folkeparti
2408,burkaer,94,18,40,1,94,18,40,152,Danske Folkeparti
2409,realitet,94,18,40,1,94,18,40,152,Danske Folkeparti
2410,sætningen,21,5,7,1,21,5,7,33,Danske Folkeparti
2411,ubegavet,17,5,4,1,17,5,4,26,Danske Folkeparti
2412,amerika,25,8,9,1,25,8,9,42,Danske Folkeparti
2413,sommerhilsen,30,11,10,1,30,11,10,51,Danske Folkeparti
2414,assimilér,30,11,10,1,30,11,10,51,Danske Folkeparti
2415,forsvinde,30,11,10,1,30,11,10,51,Danske Folkeparti
2416,uffe,19,6,6,1,19,6,6,31,Danske Folkeparti
2417,grænseløs,28,8,8,1,28,8,8,44,Danske Folkeparti
2418,misfoster,28,8,8,1,28,8,8,44,Danske Folkeparti
2419,lobbyisternes,8,3,2,1,8,3,2,13,Danske Folkeparti
2420,mep,12,7,2,1,12,7,2,21,Danske Folkeparti
2421,burkaforbuddet,88,22,43,1,88,22,43,153,Danske Folkeparti
2422,endelig,88,22,43,1,88,22,43,153,Danske Folkeparti
2423,vedtaget,88,22,43,1,88,22,43,153,Danske Folkeparti
2424,kongehus,13,2,2,1,13,2,2,17,Danske Folkeparti
2425,danskernes,9,3,2,1,9,3,2,14,Danske Folkeparti
2426,eu-skepsis,9,3,2,1,9,3,2,14,Danske Folkeparti
2427,fornuft,9,3,2,1,9,3,2,14,Danske Folkeparti
2428,ærlighed,8,7,1,1,8,7,1,16,Danske Folkeparti
2429,folkefest,20,11,0,1,20,11,0,31,Danske Folkeparti
2430,fest,20,11,0,1,20,11,0,31,Danske Folkeparti
2431,retsforbeholdet,20,6,4,1,20,6,4,30,Danske Folkeparti
2432,sundhedspersonale,5,1,0,1,5,1,0,6,Danske Folkeparti
2433,medieudspil,10,4,1,1,10,4,1,15,Danske Folkeparti
2434,påsketid,16,4,2,1,16,4,2,22,Danske Folkeparti
2435,regionerne,9,3,0,1,9,3,0,12,Danske Folkeparti
2436,generalforsamling,9,3,0,1,9,3,0,12,Danske Folkeparti
2437,storkonflikt,9,3,0,1,9,3,0,12,Danske Folkeparti
2438,skygge,9,3,0,1,9,3,0,12,Danske Folkeparti
2439,ghettoplanen,13,4,2,1,13,4,2,19,Danske Folkeparti
2440,smart,17,5,1,1,17,5,1,23,Danske Folkeparti
2441,taktik,17,5,1,1,17,5,1,23,Danske Folkeparti
2442,salafister,25,7,9,1,25,7,9,41,Danske Folkeparti
2443,selfies,25,7,9,1,25,7,9,41,Danske Folkeparti
2444,skatteaftalen,9,2,1,1,9,2,1,12,Danske Folkeparti
2445,fornøden,9,2,1,1,9,2,1,12,Danske Folkeparti
2446,alverden,22,4,2,1,22,4,2,28,Danske Folkeparti
2447,berigelse,9,5,1,1,9,5,1,15,Danske Folkeparti
2448,indflytning,31,12,4,1,31,12,4,47,Danske Folkeparti
2449,indflytningsbud,31,12,4,1,31,12,4,47,Danske Folkeparti
2450,inspiration,31,12,4,1,31,12,4,47,Danske Folkeparti
2451,ghetto,37,12,9,1,37,12,9,58,Danske Folkeparti
