,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2234,mandat,249,20,13,6,42,3,2,269,Radikale
2235,kurs,246,38,26,7,35,5,4,284,Radikale
2236,https://t.co/emlx72Su69,384,30,35,2,192,15,18,414,Radikale
2237,fv19,2085,290,146,49,43,6,3,2375,Radikale
2238,ildsjæl,205,14,23,1,205,14,23,219,Radikale
2239,Sikke,176,19,12,4,44,5,3,195,Radikale
2240,valgaften,28,1,1,1,28,1,1,29,Radikale
2241,billede,43,3,1,2,22,2,0,46,Radikale
2242,https://t.co/qWBbBq0Nwu,28,1,1,1,28,1,1,29,Radikale
2243,https://t.co/9GTGG4pYbO,28,1,1,1,28,1,1,29,Radikale
2244,helveds,81,6,2,1,81,6,2,87,Radikale
2245,gin,81,6,2,1,81,6,2,87,Radikale
2246,tonic,81,6,2,1,81,6,2,87,Radikale
2247,faste,81,6,2,1,81,6,2,87,Radikale
2248,https://t.co/XbxfCKYvl0,81,6,2,1,81,6,2,87,Radikale
2249,exitpoll,52,5,5,2,26,2,2,57,Radikale
2250,Bitten,20,3,0,1,20,3,0,23,Radikale
2251,https://t.co/1zCJmVbPrN,20,3,0,1,20,3,0,23,Radikale
2252,https://t.co/RiaB0Z99b5,132,15,10,1,132,15,10,147,Radikale
2253,Özlem,39,6,2,2,20,3,1,45,Radikale
2254,https://t.co/kG88uriC55,165,19,7,1,165,19,7,184,Radikale
2255,Jacob,0,0,0,1,0,0,0,0,Radikale
2256,overraskelse,3,0,1,1,3,0,1,3,Radikale
2257,Fedt,1,0,0,1,1,0,0,1,Radikale
2258,Andreas,1,0,0,1,1,0,0,1,Radikale
2259,Kim,4,0,0,1,4,0,0,4,Radikale
2260,Oliver,8,4,1,1,8,4,1,12,Radikale
2261,Silas,8,4,1,1,8,4,1,12,Radikale
2262,https://t.co/a3BLlpcq1Z,8,4,1,1,8,4,1,12,Radikale
2263,Fortjent,4,0,1,1,4,0,1,4,Radikale
2264,https://t.co/E1z5uuiISO,7,2,0,1,7,2,0,9,Radikale
2265,Mads,51,5,1,2,26,2,0,56,Radikale
2266,Yay,0,0,0,1,0,0,0,0,Radikale
2267,will,24,11,1,2,12,6,0,35,Radikale
2268,Første,32,2,5,1,32,2,5,34,Radikale
2269,folkens,49,14,3,1,49,14,3,63,Radikale
2270,håndtrykskrav,215,41,15,4,54,10,4,256,Radikale
2271,Lindholm,645,94,59,9,72,10,7,739,Radikale
2272,osv.,49,14,3,1,49,14,3,63,Radikale
2273,klimakrise,144,30,11,2,72,15,6,174,Radikale
2274,https://t.co/Kc6piSoJur,49,14,3,1,49,14,3,63,Radikale
2275,Emil,0,0,0,1,0,0,0,0,Radikale
2276,Stem,213,50,6,8,27,6,1,263,Radikale
2277,stemmeseddel,48,5,1,2,24,2,0,53,Radikale
2278,sølvpapirshat,16,0,1,1,16,0,1,16,Radikale
2279,valgdag,75,10,6,12,6,1,0,85,Radikale
2280,That,13,1,3,1,13,1,3,14,Radikale
2281,https://t.co/PKDMcgpEIR,7,3,2,1,7,3,2,10,Radikale
2282,bænk,29,4,2,1,29,4,2,33,Radikale
2283,holdopstilling,29,4,2,1,29,4,2,33,Radikale
2284,https://t.co/fvBKFBXQ0I,29,4,2,1,29,4,2,33,Radikale
2285,dejlig,4,0,1,1,4,0,1,4,Radikale
2286,https://t.co/hAFeN6V67x,18,6,1,1,18,6,1,24,Radikale
2287,integrationsydelsen,143,26,22,7,20,4,3,169,Radikale
2288,225-timersreglen,74,17,13,5,15,3,3,91,Radikale
2289,uddannelsesloftet,77,17,13,6,13,3,2,94,Radikale
2290,uddannelsesbesparelser,74,17,13,5,15,3,3,91,Radikale
2291,mv.,77,17,13,6,13,3,2,94,Radikale
2292,evt.,37,5,4,2,18,2,2,42,Radikale
2293,Nikolaj,3,0,0,1,3,0,0,3,Radikale
2294,hotline,15,10,1,1,15,10,1,25,Radikale
2295,tlf.,37,21,5,3,12,7,2,58,Radikale
2296,chat,54,22,4,4,14,6,1,76,Radikale
2297,https://t.co/qSvs54sENz,152,46,12,8,19,6,2,198,Radikale
2298,https://t.co/2eqPOawFDj,15,10,1,1,15,10,1,25,Radikale
2299,Bonusinfo,53,5,6,1,53,5,6,58,Radikale
2300,særlig,64,9,6,2,32,4,3,73,Radikale
2301,Twittergave,53,5,6,1,53,5,6,58,Radikale
2302,kandidat,254,85,18,15,17,6,1,339,Radikale
2303,https://t.co/odDsbJzQHv,54,15,4,6,9,2,1,69,Radikale
2304,https://t.co/04JVGtoTmN,22,6,1,1,22,6,1,28,Radikale
2305,https://t.co/4wUEb937Bx,5,4,4,2,2,2,2,9,Radikale
2306,Kenneth,3,0,0,1,3,0,0,3,Radikale
2307,https://t.co/gdvCc4rIIy,5,3,0,1,5,3,0,8,Radikale
2308,bedring,2,0,0,1,2,0,0,2,Radikale
2309,læg,2,0,0,1,2,0,0,2,Radikale
2310,almen,50,13,4,2,25,6,2,63,Radikale
2311,https://t.co/Zs7uximC4E,11,2,1,1,11,2,1,13,Radikale
2312,Thanks,4,0,0,1,4,0,0,4,Radikale
2313,telefon,7,0,1,2,4,0,0,7,Radikale
2314,https://t.co/TrayXK37G2,12,5,0,1,12,5,0,17,Radikale
2315,https://t.co/rLkdGRJOHM,5,3,0,1,5,3,0,8,Radikale
2316,DetSidsteOrd,17,7,2,1,17,7,2,24,Radikale
2317,https://t.co/Iw6JVLRUpn,17,7,2,1,17,7,2,24,Radikale
2318,https://t.co/o7VVfIRSsW,14,4,0,1,14,4,0,18,Radikale
2319,Afskaffelse,37,12,9,3,12,4,3,49,Radikale
2320,kontanthjælpsloftet,37,12,9,3,12,4,3,49,Radikale
2321,burkaforbud,253,48,19,3,84,16,6,301,Radikale
2322,https://t.co/KQKx6ZuSqj,95,16,8,1,95,16,8,111,Radikale
2323,stribe,8,4,1,2,4,2,0,12,Radikale
2324,https://t.co/WMGuroxnfe,5,4,2,1,5,4,2,9,Radikale
2325,låg,31,6,2,1,31,6,2,37,Radikale
2326,Drop,31,6,2,1,31,6,2,37,Radikale
2327,droppe,73,14,4,2,36,7,2,87,Radikale
2328,https://t.co/t7tjMrkv4Q,31,6,2,1,31,6,2,37,Radikale
2329,Støjberg,394,48,25,2,197,24,12,442,Radikale
2330,bestilling,292,35,13,1,292,35,13,327,Radikale
2331,Slut,623,81,29,3,208,27,10,704,Radikale
2332,kagefejringer,292,35,13,1,292,35,13,327,Radikale
2333,symbolpolitiske,292,35,13,1,292,35,13,327,Radikale
2334,stramning,299,36,13,2,150,18,6,335,Radikale
2335,succes,470,65,26,4,118,16,6,535,Radikale
2336,https://t.co/svPBvpFMIc,292,35,13,1,292,35,13,327,Radikale
2337,test,0,0,2,1,0,0,2,0,Radikale
2338,https://t.co/qYpLGqRdCl,4,0,1,1,4,0,1,4,Radikale
2339,Input,7,0,1,1,7,0,1,7,Radikale
2340,Kandidater,7,0,1,1,7,0,1,7,Radikale
2341,forening,7,0,1,1,7,0,1,7,Radikale
2342,medlem,7,0,1,1,7,0,1,7,Radikale
2343,Kristoffer,0,0,0,1,0,0,0,0,Radikale
2344,https://t.co/RSrtcY2ZhA,35,11,3,1,35,11,3,46,Radikale
2345,milliardindsprøjtning,53,13,5,1,53,13,5,66,Radikale
2346,undervisning,53,13,5,1,53,13,5,66,Radikale
2347,høj,178,34,22,3,59,11,7,212,Radikale
2348,https://t.co/MxqeA20tC0,53,13,5,1,53,13,5,66,Radikale
2349,https://t.co/GorwYl7p7I,53,13,5,1,53,13,5,66,Radikale
2350,værs,14,0,2,1,14,0,2,14,Radikale
2351,Værs,3,0,5,1,3,0,5,3,Radikale
2352,Kasper,5,0,0,1,5,0,0,5,Radikale
2353,emne,57,21,16,1,57,21,16,78,Radikale
2354,kald,57,21,16,1,57,21,16,78,Radikale
2355,onsdag,57,21,16,1,57,21,16,78,Radikale
2356,kaffe,66,12,4,2,33,6,2,78,Radikale
2357,Bibliotekshaven,25,5,2,1,25,5,2,30,Radikale
2358,https://t.co/lTd1NUxbsd,25,5,2,1,25,5,2,30,Radikale
2359,Monopolet,48,5,1,1,48,5,1,53,Radikale
2360,kaffeshots,48,5,1,1,48,5,1,53,Radikale
2361,q&amp;a,4,3,0,1,4,3,0,7,Radikale
2362,https://t.co/1s6u3KE7Ce,4,3,0,1,4,3,0,7,Radikale
2363,Burkaforbud,36,0,1,1,36,0,1,36,Radikale
2364,smykkelov,36,0,1,1,36,0,1,36,Radikale
2365,svinekødsrationering,36,0,1,1,36,0,1,36,Radikale
2366,klimakrav,38,10,3,1,38,10,3,48,Radikale
2367,spindedoktor,45,5,5,1,45,5,5,50,Radikale
2368,Mød,91,20,10,3,30,7,3,111,Radikale
2369,Møffe,45,5,5,1,45,5,5,50,Radikale
2370,https://t.co/zG2KQnwY8a,45,5,5,1,45,5,5,50,Radikale
2371,https://t.co/4GB9cfjEbZ,45,5,5,1,45,5,5,50,Radikale
2372,klimatosse,48,7,7,1,48,7,7,55,Radikale
2373,selfie,48,7,7,1,48,7,7,55,Radikale
2374,https://t.co/jU5xVNfK3J,48,7,7,1,48,7,7,55,Radikale
2375,https://t.co/wcAlcc4kZo,48,7,7,1,48,7,7,55,Radikale
2376,Cathrine,1,0,1,1,1,0,1,1,Radikale
2377,Ole,0,0,0,1,0,0,0,0,Radikale
2378,Friere,324,22,11,1,324,22,11,346,Radikale
2379,Stærkere,324,22,11,1,324,22,11,346,Radikale
2380,Næste,325,23,12,2,162,12,6,348,Radikale
2381,https://t.co/FvkDm9I8wl,26,1,1,1,26,1,1,27,Radikale
2382,https://t.co/wkydKlG21o,15,5,0,1,15,5,0,20,Radikale
2383,https://t.co/BC9c2EthMD,7,4,1,1,7,4,1,11,Radikale
2384,https://t.co/l7vvpfCdEu,20,8,0,1,20,8,0,28,Radikale
2385,valgsted,91,12,5,1,91,12,5,103,Radikale
2386,20.,91,12,5,1,91,12,5,103,Radikale
2387,EuropaEllerKaos,195,25,8,2,98,12,4,220,Radikale
2388,EP2019,219,28,9,3,73,9,3,247,Radikale
2389,EPvalg19,195,25,8,2,98,12,4,220,Radikale
2390,Valg19,195,25,8,2,98,12,4,220,Radikale
2391,https://t.co/kImDkB01e3,91,12,5,1,91,12,5,103,Radikale
2392,højrepopulisterne,9,2,2,1,9,2,2,11,Radikale
2393,https://t.co/gP1IVTShwz,9,2,2,1,9,2,2,11,Radikale
2394,bestemme,104,13,3,1,104,13,3,117,Radikale
2395,https://t.co/IjxxH0bTNg,13,5,3,1,13,5,3,18,Radikale
2396,Kommissionen,24,3,1,1,24,3,1,27,Radikale
2397,https://t.co/4TwVJBq4Rt,24,3,1,1,24,3,1,27,Radikale
2398,Kig,14,5,1,2,7,2,0,19,Radikale
2399,Rådhuspladsen,14,5,1,2,7,2,0,19,Radikale
2400,https://t.co/TDiTeLTiPO,9,3,1,1,9,3,1,12,Radikale
2401,https://t.co/qNC6lm0cRG,5,2,0,1,5,2,0,7,Radikale
2402,https://t.co/q8RNRYm0RP,17,5,3,1,17,5,3,22,Radikale
2403,Stemmer,15,6,3,1,15,6,3,21,Radikale
2404,profil,15,6,3,1,15,6,3,21,Radikale
2405,https://t.co/BAiMYxpETu,15,6,3,1,15,6,3,21,Radikale
2406,https://t.co/WZkjQ3duVB,30,9,5,1,30,9,5,39,Radikale
2407,Rasmus,283,24,21,1,283,24,21,307,Radikale
2408,Naturmødet,338,34,24,2,169,17,12,372,Radikale
2409,brevstemning,24,13,0,1,24,13,0,37,Radikale
2410,EP-valget,24,13,0,1,24,13,0,37,Radikale
2411,https://t.co/iyhaWbta1E,24,13,0,1,24,13,0,37,Radikale
2412,https://t.co/TKQTSUcxD4,5,0,1,1,5,0,1,5,Radikale
2413,Claus,87,15,8,3,29,5,3,102,Radikale
2414,Hanne,0,0,0,1,0,0,0,0,Radikale
2415,udd,13,3,0,1,13,3,0,16,Radikale
2416,int,13,3,0,1,13,3,0,16,Radikale
2417,besparelse,92,14,5,2,46,7,2,106,Radikale
2418,https://t.co/Ofnj4GYxUe,13,3,0,1,13,3,0,16,Radikale
2419,håndboldklub,4,0,0,1,4,0,0,4,Radikale
2420,Jokke,4,0,0,1,4,0,0,4,Radikale
2421,https://t.co/DYHbKWoLH1,2,0,0,1,2,0,0,2,Radikale
2422,https://t.co/yqA7HTnDGd,2,0,0,1,2,0,0,2,Radikale
2423,https://t.co/wdpJMJRROF,21,6,4,1,21,6,4,27,Radikale
2424,https://t.co/JbSXhVzmIN,21,6,4,1,21,6,4,27,Radikale
2425,t-shirt,20,6,2,1,20,6,2,26,Radikale
2426,https://t.co/UTRHeAxZAI,20,6,2,1,20,6,2,26,Radikale
2427,https://t.co/LkYpXJC5JT,20,6,2,1,20,6,2,26,Radikale
2428,duel,63,16,9,3,21,5,3,79,Radikale
2429,https://t.co/4VFv34g1Zd,22,3,4,1,22,3,4,25,Radikale
2430,https://t.co/csCcldAe6w,22,3,4,1,22,3,4,25,Radikale
2431,Covfefe,573,28,13,1,573,28,13,601,Radikale
2432,Ghita,16,2,3,1,16,2,3,18,Radikale
2433,https://t.co/11RVc8Q6Bj,16,2,3,1,16,2,3,18,Radikale
2434,sortsyn,34,8,4,2,17,4,2,42,Radikale
2435,https://t.co/dybjHI6GVR,46,12,4,2,23,6,2,58,Radikale
2436,søn,28,7,4,1,28,7,4,35,Radikale
2437,https://t.co/RkfyotS54q,2,0,1,1,2,0,1,2,Radikale
2438,Stram,474,37,15,3,158,12,5,511,Radikale
2439,Kurs,307,28,6,3,102,9,2,335,Radikale
2440,tv2news,215,16,4,1,215,16,4,231,Radikale
2441,https://t.co/0Lb3JSY2EV,215,16,4,1,215,16,4,231,Radikale
2442,https://t.co/Rm20xChSzr,14,5,1,1,14,5,1,19,Radikale
2443,Ask,18,5,0,1,18,5,0,23,Radikale
2444,Spidskandidaterne,18,5,0,1,18,5,0,23,Radikale
2445,efterfølge,18,5,0,1,18,5,0,23,Radikale
2446,https://t.co/9zKWY0Ewsx,18,5,0,1,18,5,0,23,Radikale
2447,Elever,11,4,0,1,11,4,0,15,Radikale
2448,fridaysforfuture,11,4,0,1,11,4,0,15,Radikale
2449,https://t.co/8LC4rus6GO,11,4,0,1,11,4,0,15,Radikale
2450,festivalg,13,2,0,1,13,2,0,15,Radikale
2451,Alder,31,3,0,1,31,3,0,34,Radikale
2452,hindring,31,3,0,1,31,3,0,34,Radikale
2453,Skud,31,3,0,1,31,3,0,34,Radikale
2454,lygtepæl,66,16,3,2,33,8,2,82,Radikale
2455,Pas,32,3,0,2,16,2,0,35,Radikale
2456,https://t.co/UsoozG8DbZ,31,3,0,1,31,3,0,34,Radikale
2457,Erik,1,0,0,1,1,0,0,1,Radikale
2458,Dagsordenen,1,0,0,1,1,0,0,1,Radikale
2459,Frank,65,11,2,2,32,6,1,76,Radikale
2460,stedfar,56,7,1,1,56,7,1,63,Radikale
2461,Mint,874,126,45,3,291,42,15,1000,Radikale
2462,ftvalg19,437,49,23,8,55,6,3,486,Radikale
2463,https://t.co/qjLibFUJHd,56,7,1,1,56,7,1,63,Radikale
2464,steddatter,9,4,1,1,9,4,1,13,Radikale
2465,Franks,9,4,1,1,9,4,1,13,Radikale
2466,https://t.co/EqlglI0TRZ,9,4,1,1,9,4,1,13,Radikale
2467,Bamse,1,0,0,1,1,0,0,1,Radikale
2468,Bamsetip,0,0,0,1,0,0,0,0,Radikale
2469,Vagthund,52,6,3,1,52,6,3,58,Radikale
2470,skødehund,52,6,3,1,52,6,3,58,Radikale
2471,redigeringsrum,52,6,3,1,52,6,3,58,Radikale
2472,artikel,52,6,3,1,52,6,3,58,Radikale
2473,ufri,52,6,3,1,52,6,3,58,Radikale
2474,medium,52,6,3,1,52,6,3,58,Radikale
2475,https://t.co/7cZOXN8d08,52,6,3,1,52,6,3,58,Radikale
2476,https://t.co/irywoQgCkD,10,3,1,2,5,2,0,13,Radikale
2477,PDF,64,17,3,4,16,4,1,81,Radikale
2478,https://t.co/rlsDMSiG19,10,3,0,1,10,3,0,13,Radikale
2479,ytring,32,5,0,1,32,5,0,37,Radikale
2480,standpunkt,32,5,0,1,32,5,0,37,Radikale
2481,klimademonstrationer,19,5,1,1,19,5,1,24,Radikale
2482,krudt,19,5,1,1,19,5,1,24,Radikale
2483,Kurs',213,15,10,1,213,15,10,228,Radikale
2484,fundamental,214,16,11,2,107,8,6,230,Radikale
2485,rettighed,274,28,15,5,55,6,3,302,Radikale
2486,Hey,0,0,1,1,0,0,1,0,Radikale
2487,Vilas,0,0,1,1,0,0,1,0,Radikale
2488,ultimativ,8,2,1,1,8,2,1,10,Radikale
2489,Socialdemokratiets,8,2,1,1,8,2,1,10,Radikale
2490,udlændingeområde,8,2,1,1,8,2,1,10,Radikale
2491,sofa,11,5,2,1,11,5,2,16,Radikale
2492,https://t.co/Xetwc0MvmU,11,5,2,1,11,5,2,16,Radikale
2493,https://t.co/FrlVzrhGVB,6,4,0,2,3,2,0,10,Radikale
2494,https://t.co/p5UHAEhk07,4,2,0,1,4,2,0,6,Radikale
2495,naiv,114,12,14,2,57,6,7,126,Radikale
2496,advare,57,6,7,1,57,6,7,63,Radikale
2497,værdiskreddet,57,6,7,1,57,6,7,63,Radikale
2498,https://t.co/QasDs2SHgh,41,4,1,1,41,4,1,45,Radikale
2499,https://t.co/bpOfYMs2mz,5,5,0,1,5,5,0,10,Radikale
2500,https://t.co/1SC1uUIHUg,5,1,0,1,5,1,0,6,Radikale
2501,https://t.co/G1k0m9zFTo,13,3,0,1,13,3,0,16,Radikale
2502,præsentere,54,8,3,1,54,8,3,62,Radikale
2503,ekstensiv,54,8,3,1,54,8,3,62,Radikale
2504,vandmiljø,54,8,3,1,54,8,3,62,Radikale
2505,GrøntValg,54,8,3,1,54,8,3,62,Radikale
2506,Kampen,17,3,2,1,17,3,2,20,Radikale
2507,had,17,3,2,1,17,3,2,20,Radikale
2508,højreekstremist,17,3,2,1,17,3,2,20,Radikale
2509,frisind,42,11,3,4,10,3,1,53,Radikale
2510,https://t.co/NXY2LqDcaX,17,3,2,1,17,3,2,20,Radikale
2511,legalisering,2,0,1,1,2,0,1,2,Radikale
2512,treårig,2,0,1,1,2,0,1,2,Radikale
2513,https://t.co/LQcw55S8JP,2,0,1,1,2,0,1,2,Radikale
2514,https://t.co/xgKqQroA8j,2,0,1,1,2,0,1,2,Radikale
2515,Søren,4,0,1,2,2,0,0,4,Radikale
2516,top,35,13,3,1,35,13,3,48,Radikale
2517,plakat,35,13,3,1,35,13,3,48,Radikale
2518,ep19dk,63,21,3,2,32,10,2,84,Radikale
2519,Når,1,1,1,1,1,1,1,2,Radikale
2520,seniorpension,6,4,4,2,3,2,2,10,Radikale
2521,Skifte,46,6,1,1,46,6,1,52,Radikale
2522,pizza,46,6,1,1,46,6,1,52,Radikale
2523,kapsejlads,46,6,1,1,46,6,1,52,Radikale
2524,https://t.co/0GeZDUJKzQ,46,6,1,1,46,6,1,52,Radikale
2525,Festival,58,20,4,2,29,10,2,78,Radikale
2526,underholdning,29,10,2,1,29,10,2,39,Radikale
2527,https://t.co/2IlsabJYCk,29,10,2,1,29,10,2,39,Radikale
2528,https://t.co/vaXfPQUssa,2,1,0,1,2,1,0,3,Radikale
2529,Paludan,5,3,3,1,5,3,3,8,Radikale
2530,https://t.co/jDbIYV9gGD,5,3,3,1,5,3,3,8,Radikale
2531,move,9,0,0,1,9,0,0,9,Radikale
2532,indeed,9,0,0,1,9,0,0,9,Radikale
2533,spidskandidat,76,13,2,3,25,4,1,89,Radikale
2534,EP19dk,6,0,0,1,6,0,0,6,Radikale
2535,https://t.co/lD7GEmIslZ,6,0,0,1,6,0,0,6,Radikale
2536,https://t.co/OxlA8ffTQ5,16,3,1,1,16,3,1,19,Radikale
2537,https://t.co/WyPKytgtPy,28,8,0,1,28,8,0,36,Radikale
2538,https://t.co/Jewvok6Xeb,36,3,1,1,36,3,1,39,Radikale
2539,Enig,2,0,0,1,2,0,0,2,Radikale
2540,flytransport,2,0,0,1,2,0,0,2,Radikale
2541,rimelighed,23,3,3,1,23,3,3,26,Radikale
2542,https://t.co/Zpi5Kg9ami,23,3,3,1,23,3,3,26,Radikale
2543,Overvismand,22,4,2,1,22,4,2,26,Radikale
2544,allerøverst,22,4,2,1,22,4,2,26,Radikale
2545,https://t.co/Wik4DLqetl,22,4,2,1,22,4,2,26,Radikale
2546,podcast,3,2,0,1,3,2,0,5,Radikale
2547,bøg,3,2,0,1,3,2,0,5,Radikale
2548,https://t.co/uUHZS0Edlf,3,2,0,1,3,2,0,5,Radikale
2549,Lars,170,28,16,2,85,14,8,198,Radikale
2550,Løkke,169,25,18,2,84,12,9,194,Radikale
2551,https://t.co/UOKIiXRDpu,127,15,12,1,127,15,12,142,Radikale
2552,https://t.co/vIMwL1zFCs,74,9,22,1,74,9,22,83,Radikale
2553,beretning,42,4,1,1,42,4,1,46,Radikale
2554,https://t.co/GpCbhUiTNR,42,4,1,1,42,4,1,46,Radikale
2555,https://t.co/1rWjwYMnQt,42,4,1,1,42,4,1,46,Radikale
2556,hjerteløshed,158,27,19,1,158,27,19,185,Radikale
2557,system,158,27,19,1,158,27,19,185,Radikale
2558,sms,8,3,0,1,8,3,0,11,Radikale
2559,JelvedFacts,176,18,14,2,88,9,7,194,Radikale
2560,https://t.co/cI0Ssc3JNF,52,11,3,1,52,11,3,63,Radikale
2561,Kalvehave,427,51,44,4,107,13,11,478,Radikale
2562,Brexit,16,13,5,3,5,4,2,29,Radikale
2563,https://t.co/3y24I5k4r5,12,9,3,1,12,9,3,21,Radikale
2564,træning,318,39,37,1,318,39,37,357,Radikale
2565,lørdag,326,41,37,3,109,14,12,367,Radikale
2566,symbol-øen,318,39,37,1,318,39,37,357,Radikale
2567,protest,318,39,37,1,318,39,37,357,Radikale
2568,Ideologisk,5,1,1,1,5,1,1,6,Radikale
2569,topmøde,28,15,3,5,6,3,1,43,Radikale
2570,Thulesen,82,19,6,8,10,2,1,101,Radikale
2571,Dahl,82,19,6,8,10,2,1,101,Radikale
2572,https://t.co/VgQC1xFxJK,5,1,1,1,5,1,1,6,Radikale
2573,Nyrup,12,6,2,1,12,6,2,18,Radikale
2574,Anker,12,6,2,1,12,6,2,18,Radikale
2575,https://t.co/ON5mBfd2IX,12,6,2,1,12,6,2,18,Radikale
2576,flyrejse,53,15,6,2,26,8,3,68,Radikale
2577,CO2-svamp,48,10,2,1,48,10,2,58,Radikale
2578,konkret,82,19,4,4,20,5,1,101,Radikale
2579,https://t.co/S9DVuey3AN,48,10,2,1,48,10,2,58,Radikale
2580,grøntvalg,48,10,2,1,48,10,2,58,Radikale
2581,lift,8,2,1,1,8,2,1,10,Radikale
2582,Kbh-Esbjerg,8,2,1,1,8,2,1,10,Radikale
2583,tal,8,2,1,1,8,2,1,10,Radikale
2584,friske,8,2,1,1,8,2,1,10,Radikale
2585,https://t.co/n2554hQDVF,8,2,1,1,8,2,1,10,Radikale
2586,Uddannelsespolitisk,3,1,0,1,3,1,0,4,Radikale
2587,gymnasieelev,3,1,0,1,3,1,0,4,Radikale
2588,https://t.co/uI1jaBRRxX,3,1,0,1,3,1,0,4,Radikale
2589,chance,79,10,6,2,40,5,3,89,Radikale
2590,https://t.co/X684oKP1b1,75,9,6,1,75,9,6,84,Radikale
2591,https://t.co/5TebczjwhT,1,0,1,1,1,0,1,1,Radikale
2592,https://t.co/Y3Iu5eTlYe,5,0,1,1,5,0,1,5,Radikale
2593,kraftstejlme,809,115,43,1,809,115,43,924,Radikale
2594,skifte,809,115,43,1,809,115,43,924,Radikale
2595,skilt,809,115,43,1,809,115,43,924,Radikale
2596,deal,17,5,1,2,8,2,0,22,Radikale
2597,tweete,15,3,0,1,15,3,0,18,Radikale
2598,tekst,15,3,0,1,15,3,0,18,Radikale
2599,copyright,15,3,0,1,15,3,0,18,Radikale
2600,EUpol,32,12,1,3,11,4,0,44,Radikale
2601,https://t.co/PMHuVPTDp4,15,3,0,1,15,3,0,18,Radikale
2602,https://t.co/qM4mU3fNEk,86,21,8,2,43,10,4,107,Radikale
2603,https://t.co/2ff7hTt7fy,25,7,1,1,25,7,1,32,Radikale
2604,fjerdestørste,87,15,5,1,87,15,5,102,Radikale
2605,https://t.co/COYAl4c03,87,15,5,1,87,15,5,102,Radikale
2606,https://t.co/CMqNehGdlL,25,1,0,1,25,1,0,26,Radikale
2607,DKs,12,4,0,2,6,2,0,16,Radikale
2608,stemmer,6,2,0,1,6,2,0,8,Radikale
2609,skolevalg2019,9,1,1,1,9,1,1,10,Radikale
2610,https://t.co/Ab82hS3Jcc,9,1,1,1,9,1,1,10,Radikale
2611,Kortere,24,4,0,1,24,4,0,28,Radikale
2612,https://t.co/iobWUPjrvK,24,4,0,1,24,4,0,28,Radikale
2613,Genskab,9,2,1,1,9,2,1,11,Radikale
2614,bank,9,2,1,1,9,2,1,11,Radikale
2615,modtræk,9,2,1,1,9,2,1,11,Radikale
2616,kriminalitet,13,3,1,2,6,2,0,16,Radikale
2617,finanssektor,9,2,1,1,9,2,1,11,Radikale
2618,effektiv,9,2,1,1,9,2,1,11,Radikale
2619,værn,9,2,1,1,9,2,1,11,Radikale
2620,snyd,9,2,1,1,9,2,1,11,Radikale
2621,fusk,9,2,1,1,9,2,1,11,Radikale
2622,finansiel,9,2,1,1,9,2,1,11,Radikale
2623,sektor,9,2,1,1,9,2,1,11,Radikale
2624,https://t.co/RYE6aK830i,9,2,1,1,9,2,1,11,Radikale
2625,https://t.co/IXeX7VaFYe,1,2,0,1,1,2,0,3,Radikale
2626,alvoren,142,14,5,1,142,14,5,156,Radikale
2627,https://t.co/d6aXmI8p6q,142,14,5,1,142,14,5,156,Radikale
2628,Inger,102,13,12,1,102,13,12,115,Radikale
2629,tvangshåndtryk,102,13,12,1,102,13,12,115,Radikale
2630,embedsmand,102,13,12,1,102,13,12,115,Radikale
2631,lovtekst,102,13,12,1,102,13,12,115,Radikale
2632,https://t.co/9WfYPXShqi,102,13,12,1,102,13,12,115,Radikale
2633,sundhedssystem,97,16,0,1,97,16,0,113,Radikale
2634,regionsråd,97,16,0,1,97,16,0,113,Radikale
2635,patient,97,16,0,1,97,16,0,113,Radikale
2636,strukturreform,97,16,0,1,97,16,0,113,Radikale
2637,Magten,97,16,0,1,97,16,0,113,Radikale
2638,stat,97,16,0,1,97,16,0,113,Radikale
2639,https://t.co/IPParaKVv7,27,7,2,1,27,7,2,34,Radikale
2640,TørViKanVi,220,69,16,8,28,9,2,289,Radikale
2641,skolevalg,27,7,2,1,27,7,2,34,Radikale
2642,Mor,1,0,0,1,1,0,0,1,Radikale
2643,symbolpolitikken,124,34,18,3,41,11,6,158,Radikale
2644,medlemskab,1,0,0,1,1,0,0,1,Radikale
2645,https://t.co/WQDKU6xgEW,1,0,0,1,1,0,0,1,Radikale
2646,https://t.co/dhUb5wnRiz,50,11,2,2,25,6,1,61,Radikale
2647,https://t.co/0NW6JKYJ3U,25,10,1,2,12,5,0,35,Radikale
2648,https://t.co/aWVZOK10VJ,5,0,0,1,5,0,0,5,Radikale
2649,https://t.co/cwxtExOzBN,130,14,11,1,130,14,11,144,Radikale
2650,https://t.co/qdFAPRNmdT,18,4,4,1,18,4,4,22,Radikale
2651,much,3,0,0,1,3,0,0,3,Radikale
2652,visiting,3,0,0,1,3,0,0,3,Radikale
2653,https://t.co/gG73vbJpwj,3,0,0,1,3,0,0,3,Radikale
2654,slutte,33,8,1,2,16,4,0,41,Radikale
2655,https://t.co/gztmpB5jds,28,6,1,1,28,6,1,34,Radikale
2656,rvns19,538,112,48,25,22,4,2,650,Radikale
2657,EU-forsvarsforbeholdet,4,3,0,1,4,3,0,7,Radikale
2658,politisamarbejde,72,13,13,2,36,6,6,85,Radikale
